dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
mfeat-pixel (id:1022),RandomOverSampler,XGBClassifier,146.591,0.98,0.021,0.997,0.003,0.997,0.007,0.979,0.022,0.967,0.032,0.984
mfeat-pixel (id:1022),BorderlineSMOTE,LGBMClassifier,29.534,0.98,0.019,0.997,0.003,0.998,0.003,0.98,0.019,0.966,0.03,0.984
JapaneseVowels (id:976),SMOTETomek,RandomForestClassifier,38.184,0.983,0.006,0.993,0.002,0.999,0.0,0.983,0.006,0.959,0.011,0.983
JapaneseVowels (id:976),TomekLinks,XGBClassifier,24.088,0.982,0.007,0.993,0.002,0.999,0.0,0.982,0.007,0.959,0.012,0.983
JapaneseVowels (id:976),SMOTE,RandomForestClassifier,36.275,0.983,0.006,0.993,0.002,0.999,0.0,0.983,0.006,0.959,0.012,0.983
mfeat-pixel (id:1022),SVMSMOTE,LGBMClassifier,45.606,0.981,0.019,0.996,0.004,0.996,0.01,0.98,0.02,0.963,0.036,0.983
JapaneseVowels (id:976),ADASYN,RandomForestClassifier,39.263,0.983,0.006,0.993,0.002,0.999,0.0,0.982,0.007,0.956,0.013,0.983
mfeat-pixel (id:1022),SVMSMOTE,GradientBoostingClassifier,149.964,0.982,0.016,0.996,0.003,0.997,0.006,0.982,0.016,0.959,0.03,0.983
JapaneseVowels (id:976),RandomOverSampler,RandomForestClassifier,27.85,0.981,0.006,0.994,0.002,0.999,0.0,0.981,0.006,0.961,0.009,0.983
JapaneseVowels (id:976),BorderlineSMOTE,RandomForestClassifier,39.193,0.981,0.006,0.993,0.002,0.999,0.0,0.981,0.006,0.954,0.012,0.982
mfeat-pixel (id:1022),ADASYN,LGBMClassifier,30.804,0.979,0.018,0.996,0.003,0.998,0.004,0.979,0.019,0.959,0.032,0.982
mfeat-pixel (id:1022),ADASYN,GradientBoostingClassifier,138.128,0.979,0.016,0.996,0.003,0.997,0.005,0.979,0.016,0.959,0.028,0.982
mfeat-pixel (id:1022),SMOTETomek,XGBClassifier,162.182,0.977,0.019,0.996,0.003,0.997,0.006,0.977,0.02,0.963,0.031,0.982
mfeat-pixel (id:1022),BorderlineSMOTE,XGBClassifier,141.667,0.976,0.019,0.996,0.003,0.997,0.005,0.976,0.019,0.963,0.028,0.982
mfeat-pixel (id:1022),TomekLinks,LGBMClassifier,22.07,0.977,0.02,0.996,0.003,0.999,0.001,0.976,0.021,0.961,0.03,0.982
mfeat-karhunen (id:1020),SMOTETomek,XGBClassifier,28.37,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-karhunen (id:1020),SMOTETomek,GradientBoostingClassifier,72.806,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
mfeat-karhunen (id:1020),SMOTE,GradientBoostingClassifier,66.207,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
mfeat-karhunen (id:1020),ADASYN,GradientBoostingClassifier,66.027,0.978,0.024,0.996,0.003,0.995,0.009,0.977,0.025,0.962,0.034,0.982
mfeat-zernike (id:995),SMOTETomek,RandomForestClassifier,18.051,0.978,0.025,0.996,0.003,0.997,0.005,0.977,0.026,0.962,0.032,0.982
mfeat-karhunen (id:1020),SMOTE,XGBClassifier,22.494,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-zernike (id:995),SMOTE,RandomForestClassifier,12.024,0.978,0.025,0.996,0.003,0.997,0.005,0.977,0.026,0.962,0.032,0.982
mfeat-zernike (id:995),SVMSMOTE,RandomForestClassifier,14.459,0.98,0.02,0.996,0.003,0.998,0.004,0.98,0.02,0.958,0.032,0.982
mfeat-zernike (id:995),SVMSMOTE,XGBClassifier,18.121,0.981,0.021,0.995,0.004,0.996,0.008,0.981,0.022,0.95,0.037,0.981
mfeat-zernike (id:995),SMOTE,XGBClassifier,15.446,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
mfeat-zernike (id:995),SMOTETomek,XGBClassifier,21.223,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
mfeat-pixel (id:1022),SMOTE,XGBClassifier,146.901,0.975,0.02,0.996,0.003,0.997,0.007,0.974,0.021,0.961,0.033,0.981
mfeat-pixel (id:1022),RandomOverSampler,GradientBoostingClassifier,112.892,0.98,0.021,0.995,0.004,0.996,0.006,0.98,0.021,0.955,0.037,0.981
mfeat-pixel (id:1022),SVMSMOTE,XGBClassifier,157.406,0.977,0.021,0.996,0.003,0.997,0.006,0.977,0.021,0.959,0.032,0.981
mfeat-zernike (id:995),ADASYN,XGBClassifier,17.588,0.98,0.021,0.995,0.004,0.996,0.007,0.979,0.021,0.952,0.035,0.98
mfeat-karhunen (id:1020),TomekLinks,LGBMClassifier,15.719,0.972,0.024,0.996,0.003,0.998,0.004,0.971,0.025,0.963,0.029,0.98
mfeat-zernike (id:995),ADASYN,LGBMClassifier,8.326,0.98,0.02,0.995,0.004,0.994,0.012,0.98,0.021,0.952,0.036,0.98
mfeat-karhunen (id:1020),RandomOverSampler,GradientBoostingClassifier,49.143,0.976,0.023,0.996,0.003,0.998,0.004,0.975,0.024,0.956,0.034,0.98
mfeat-zernike (id:995),SVMSMOTE,LGBMClassifier,9.262,0.978,0.024,0.995,0.004,0.996,0.008,0.978,0.025,0.952,0.037,0.98
mfeat-pixel (id:1022),SMOTE,GradientBoostingClassifier,132.514,0.977,0.023,0.995,0.004,0.995,0.008,0.976,0.024,0.952,0.038,0.979
mfeat-karhunen (id:1020),SMOTETomek,LGBMClassifier,18.689,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
mfeat-karhunen (id:1020),ADASYN,XGBClassifier,23.562,0.972,0.028,0.996,0.004,0.998,0.004,0.971,0.029,0.959,0.037,0.979
mfeat-zernike (id:995),SMOTE,GradientBoostingClassifier,48.511,0.979,0.025,0.995,0.004,0.996,0.008,0.979,0.026,0.948,0.039,0.979
mfeat-pixel (id:1022),BorderlineSMOTE,GradientBoostingClassifier,132.154,0.975,0.021,0.996,0.003,0.996,0.006,0.974,0.021,0.955,0.03,0.979
mfeat-zernike (id:995),SMOTETomek,GradientBoostingClassifier,55.656,0.979,0.025,0.995,0.004,0.996,0.008,0.979,0.026,0.948,0.039,0.979
mfeat-karhunen (id:1020),SMOTE,LGBMClassifier,12.31,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
mfeat-zernike (id:995),TomekLinks,LGBMClassifier,8.726,0.973,0.026,0.996,0.004,0.996,0.01,0.973,0.026,0.955,0.038,0.979
mfeat-pixel (id:1022),RandomOverSampler,RandomForestClassifier,14.635,0.97,0.022,0.996,0.003,0.998,0.003,0.969,0.023,0.963,0.027,0.979
mfeat-pixel (id:1022),SMOTE,RandomForestClassifier,16.655,0.967,0.025,0.996,0.003,0.997,0.007,0.967,0.026,0.961,0.032,0.978
mfeat-pixel (id:1022),TomekLinks,XGBClassifier,88.061,0.971,0.021,0.996,0.003,0.997,0.006,0.97,0.021,0.958,0.032,0.978
mfeat-zernike (id:995),SVMSMOTE,GradientBoostingClassifier,48.98,0.981,0.02,0.994,0.004,0.996,0.008,0.981,0.021,0.939,0.038,0.978
mfeat-karhunen (id:1020),BorderlineSMOTE,XGBClassifier,23.184,0.971,0.027,0.996,0.004,0.996,0.006,0.97,0.028,0.955,0.039,0.978
JapaneseVowels (id:976),TomekLinks,RandomForestClassifier,18.147,0.975,0.009,0.992,0.002,0.999,0.0,0.975,0.009,0.951,0.014,0.978
mfeat-zernike (id:995),BorderlineSMOTE,XGBClassifier,16.132,0.974,0.022,0.995,0.003,0.996,0.007,0.973,0.023,0.954,0.032,0.978
mfeat-pixel (id:1022),SMOTETomek,GradientBoostingClassifier,159.856,0.975,0.022,0.995,0.004,0.995,0.008,0.975,0.023,0.951,0.037,0.978
mfeat-zernike (id:995),BorderlineSMOTE,LGBMClassifier,8.236,0.973,0.022,0.996,0.003,0.994,0.012,0.972,0.022,0.957,0.029,0.978
mfeat-zernike (id:995),ADASYN,GradientBoostingClassifier,48.613,0.981,0.017,0.994,0.003,0.995,0.009,0.98,0.018,0.941,0.026,0.978
mfeat-karhunen (id:1020),ADASYN,LGBMClassifier,12.805,0.968,0.033,0.996,0.004,0.997,0.006,0.967,0.035,0.96,0.041,0.978
mfeat-pixel (id:1022),SVMSMOTE,RandomForestClassifier,31.767,0.967,0.023,0.996,0.003,0.998,0.003,0.966,0.025,0.958,0.03,0.977
mfeat-karhunen (id:1020),RandomOverSampler,XGBClassifier,15.457,0.968,0.03,0.996,0.003,0.997,0.007,0.967,0.031,0.957,0.037,0.977
mfeat-karhunen (id:1020),SVMSMOTE,RandomForestClassifier,20.196,0.967,0.031,0.996,0.004,0.999,0.002,0.966,0.032,0.957,0.041,0.977
mfeat-zernike (id:995),RandomOverSampler,RandomForestClassifier,8.988,0.969,0.025,0.996,0.003,0.995,0.01,0.968,0.026,0.956,0.032,0.977
mfeat-zernike (id:995),BorderlineSMOTE,GradientBoostingClassifier,48.74,0.976,0.024,0.994,0.004,0.996,0.008,0.976,0.024,0.94,0.036,0.976
mfeat-karhunen (id:1020),BorderlineSMOTE,LGBMClassifier,12.604,0.966,0.032,0.996,0.004,0.996,0.008,0.965,0.034,0.958,0.042,0.976
mfeat-karhunen (id:1020),SMOTE,RandomForestClassifier,19.547,0.965,0.028,0.996,0.003,0.999,0.002,0.964,0.03,0.956,0.034,0.976
mfeat-zernike (id:995),ADASYN,RandomForestClassifier,15.456,0.972,0.024,0.995,0.003,0.995,0.009,0.972,0.024,0.947,0.03,0.976
mfeat-karhunen (id:1020),SMOTETomek,RandomForestClassifier,25.335,0.965,0.028,0.996,0.003,0.999,0.002,0.964,0.03,0.956,0.034,0.976
mfeat-zernike (id:995),RandomOverSampler,XGBClassifier,10.623,0.97,0.022,0.995,0.003,0.996,0.009,0.969,0.023,0.951,0.032,0.976
mfeat-zernike (id:995),RandomOverSampler,GradientBoostingClassifier,36.276,0.971,0.025,0.994,0.004,0.996,0.008,0.971,0.026,0.943,0.039,0.975
mfeat-zernike (id:995),SMOTE,LGBMClassifier,7.609,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
mfeat-zernike (id:995),SMOTETomek,LGBMClassifier,14.116,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
mfeat-pixel (id:1022),SMOTETomek,RandomForestClassifier,35.331,0.963,0.027,0.996,0.003,0.998,0.003,0.962,0.028,0.956,0.034,0.975
mfeat-karhunen (id:1020),BorderlineSMOTE,GradientBoostingClassifier,65.676,0.965,0.033,0.995,0.004,0.995,0.01,0.964,0.035,0.949,0.045,0.974
mfeat-zernike (id:995),TomekLinks,XGBClassifier,9.157,0.967,0.03,0.995,0.004,0.996,0.009,0.966,0.031,0.946,0.04,0.974
JapaneseVowels (id:976),ADASYN,GradientBoostingClassifier,71.428,0.978,0.005,0.987,0.002,0.998,0.001,0.978,0.005,0.923,0.013,0.973
JapaneseVowels (id:976),SMOTE,GradientBoostingClassifier,71.84,0.976,0.007,0.988,0.002,0.998,0.001,0.976,0.007,0.927,0.014,0.973
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,59.716,0.978,0.006,0.987,0.002,0.998,0.001,0.978,0.006,0.925,0.014,0.973
JapaneseVowels (id:976),BorderlineSMOTE,GradientBoostingClassifier,72.373,0.978,0.006,0.987,0.003,0.998,0.001,0.978,0.006,0.925,0.014,0.973
JapaneseVowels (id:976),SMOTETomek,GradientBoostingClassifier,73.838,0.977,0.007,0.988,0.003,0.998,0.001,0.976,0.007,0.928,0.015,0.973
mfeat-zernike (id:995),RandomOverSampler,LGBMClassifier,7.575,0.965,0.028,0.995,0.004,0.994,0.013,0.964,0.029,0.945,0.037,0.973
mfeat-pixel (id:1022),ADASYN,RandomForestClassifier,15.866,0.96,0.029,0.995,0.003,0.998,0.004,0.959,0.03,0.952,0.034,0.973
mfeat-pixel (id:1022),TomekLinks,GradientBoostingClassifier,74.26,0.963,0.024,0.995,0.003,0.995,0.007,0.962,0.025,0.944,0.033,0.972
JapaneseVowels (id:976),SVMSMOTE,GradientBoostingClassifier,89.21,0.975,0.007,0.987,0.003,0.998,0.001,0.975,0.007,0.924,0.015,0.972
mfeat-karhunen (id:1020),TomekLinks,XGBClassifier,13.229,0.96,0.032,0.995,0.004,0.997,0.005,0.958,0.034,0.948,0.04,0.972
mfeat-zernike (id:995),BorderlineSMOTE,RandomForestClassifier,14.555,0.96,0.028,0.995,0.003,0.996,0.008,0.959,0.029,0.943,0.036,0.971
mfeat-zernike (id:995),TomekLinks,RandomForestClassifier,8.283,0.959,0.027,0.995,0.003,0.996,0.007,0.957,0.028,0.946,0.033,0.971
mfeat-karhunen (id:1020),RandomOverSampler,LGBMClassifier,12.308,0.959,0.033,0.994,0.004,0.995,0.01,0.958,0.035,0.94,0.04,0.969
mfeat-zernike (id:995),TomekLinks,GradientBoostingClassifier,29.278,0.96,0.029,0.993,0.004,0.994,0.01,0.959,0.031,0.931,0.041,0.967
JapaneseVowels (id:976),TomekLinks,GradientBoostingClassifier,41.233,0.962,0.01,0.987,0.003,0.997,0.001,0.962,0.01,0.923,0.018,0.966
mfeat-pixel (id:1022),TomekLinks,RandomForestClassifier,16.617,0.949,0.027,0.994,0.003,0.996,0.01,0.947,0.029,0.939,0.033,0.965
mfeat-karhunen (id:1020),RandomOverSampler,RandomForestClassifier,12.981,0.947,0.033,0.994,0.004,0.999,0.002,0.945,0.035,0.935,0.042,0.964
mfeat-pixel (id:1022),BorderlineSMOTE,RandomForestClassifier,14.375,0.943,0.028,0.994,0.003,0.997,0.005,0.94,0.03,0.932,0.035,0.961
mfeat-karhunen (id:1020),TomekLinks,GradientBoostingClassifier,37.019,0.93,0.04,0.992,0.004,0.997,0.005,0.927,0.043,0.913,0.05,0.952
analcatdata_lawsuit (id:450),RandomOverSampler,LGBMClassifier,0.468,0.97,0.074,0.916,0.125,0.993,0.019,0.965,0.087,0.909,0.135,0.951
analcatdata_lawsuit (id:450),RandomOverSampler,GradientBoostingClassifier,0.934,0.97,0.074,0.916,0.125,0.992,0.014,0.965,0.087,0.909,0.135,0.95
analcatdata_lawsuit (id:450),TomekLinks,LGBMClassifier,0.477,0.97,0.074,0.904,0.132,0.997,0.009,0.965,0.087,0.898,0.14,0.947
mfeat-karhunen (id:1020),ADASYN,RandomForestClassifier,19.579,0.921,0.047,0.991,0.005,0.998,0.004,0.916,0.052,0.903,0.061,0.946
analcatdata_lawsuit (id:450),BorderlineSMOTE,LGBMClassifier,0.605,0.97,0.074,0.909,0.126,0.978,0.09,0.965,0.086,0.902,0.135,0.945
analcatdata_lawsuit (id:450),RandomOverSampler,XGBClassifier,0.501,0.968,0.074,0.9,0.137,0.996,0.011,0.964,0.086,0.892,0.148,0.944
analcatdata_lawsuit (id:450),SMOTETomek,GradientBoostingClassifier,1.191,0.968,0.074,0.902,0.126,0.98,0.081,0.964,0.086,0.894,0.136,0.942
analcatdata_lawsuit (id:450),SVMSMOTE,XGBClassifier,0.729,0.968,0.073,0.891,0.132,0.993,0.013,0.964,0.086,0.883,0.14,0.94
analcatdata_lawsuit (id:450),TomekLinks,GradientBoostingClassifier,0.963,0.961,0.084,0.907,0.137,0.976,0.084,0.955,0.098,0.899,0.148,0.94
analcatdata_lawsuit (id:450),SMOTE,GradientBoostingClassifier,1.092,0.967,0.073,0.896,0.126,0.98,0.081,0.963,0.086,0.887,0.136,0.939
mfeat-karhunen (id:1020),BorderlineSMOTE,RandomForestClassifier,17.926,0.91,0.05,0.99,0.005,0.998,0.003,0.904,0.056,0.888,0.067,0.938
analcatdata_lawsuit (id:450),TomekLinks,RandomForestClassifier,2.687,0.947,0.099,0.907,0.137,0.995,0.013,0.939,0.116,0.9,0.146,0.938
car-good.dat,TomekLinks,LGBMClassifier,1.317,0.99,0.016,0.86,0.095,0.999,0.002,0.99,0.016,0.853,0.1,0.938
mfeat-karhunen (id:1020),TomekLinks,RandomForestClassifier,10.454,0.911,0.045,0.99,0.005,0.997,0.004,0.905,0.051,0.888,0.062,0.938
analcatdata_lawsuit (id:450),ADASYN,XGBClassifier,0.718,0.967,0.073,0.882,0.125,0.992,0.014,0.962,0.086,0.873,0.134,0.935
analcatdata_lawsuit (id:450),ADASYN,GradientBoostingClassifier,1.252,0.968,0.073,0.891,0.132,0.959,0.117,0.963,0.086,0.882,0.142,0.933
Sick_numeric (id:41946),RandomOverSampler,LGBMClassifier,2.032,0.946,0.034,0.892,0.042,0.996,0.003,0.944,0.036,0.885,0.045,0.933
analcatdata_lawsuit (id:450),SVMSMOTE,GradientBoostingClassifier,1.277,0.966,0.073,0.873,0.135,0.991,0.02,0.962,0.086,0.863,0.145,0.931
analcatdata_lawsuit (id:450),SMOTETomek,RandomForestClassifier,2.878,0.952,0.093,0.888,0.149,0.986,0.047,0.945,0.108,0.879,0.16,0.93
analcatdata_lawsuit (id:450),SMOTE,RandomForestClassifier,2.796,0.952,0.093,0.888,0.149,0.986,0.047,0.945,0.108,0.879,0.16,0.93
Sick_numeric (id:41946),SVMSMOTE,LGBMClassifier,4.626,0.946,0.034,0.885,0.044,0.996,0.002,0.944,0.037,0.877,0.047,0.93
analcatdata_lawsuit (id:450),RandomOverSampler,RandomForestClassifier,2.704,0.953,0.091,0.887,0.137,0.979,0.065,0.946,0.107,0.878,0.145,0.929
Sick_numeric (id:41946),RandomOverSampler,XGBClassifier,10.73,0.945,0.04,0.885,0.057,0.995,0.005,0.942,0.042,0.878,0.061,0.929
Sick_numeric (id:41946),SMOTE,LGBMClassifier,2.101,0.944,0.034,0.883,0.041,0.996,0.003,0.942,0.036,0.875,0.043,0.928
Sick_numeric (id:41946),BorderlineSMOTE,LGBMClassifier,2.575,0.943,0.037,0.884,0.048,0.997,0.002,0.941,0.04,0.877,0.051,0.928
page-blocks0.dat,RandomOverSampler,RandomForestClassifier,12.056,0.944,0.018,0.887,0.021,0.991,0.006,0.943,0.019,0.874,0.024,0.928
Sick_numeric (id:41946),ADASYN,LGBMClassifier,2.761,0.947,0.033,0.879,0.044,0.996,0.003,0.946,0.035,0.871,0.047,0.928
analcatdata_lawsuit (id:450),TomekLinks,XGBClassifier,0.539,0.945,0.098,0.882,0.142,0.997,0.009,0.937,0.115,0.874,0.15,0.927
Sick_numeric (id:41946),SMOTETomek,LGBMClassifier,33.923,0.945,0.034,0.879,0.044,0.995,0.008,0.944,0.036,0.871,0.046,0.927
page-blocks0.dat,RandomOverSampler,XGBClassifier,11.053,0.946,0.022,0.883,0.026,0.99,0.007,0.945,0.023,0.87,0.029,0.927
page-blocks0.dat,TomekLinks,LGBMClassifier,3.025,0.948,0.018,0.877,0.024,0.992,0.005,0.947,0.018,0.862,0.027,0.925
Sick_numeric (id:41946),TomekLinks,LGBMClassifier,8.028,0.945,0.031,0.875,0.052,0.996,0.004,0.943,0.033,0.867,0.055,0.925
analcatdata_lawsuit (id:450),BorderlineSMOTE,XGBClassifier,0.627,0.958,0.082,0.867,0.133,0.993,0.014,0.952,0.097,0.856,0.143,0.925
car-good.dat,RandomOverSampler,LGBMClassifier,1.211,0.972,0.041,0.843,0.085,0.997,0.003,0.971,0.043,0.835,0.09,0.924
page-blocks0.dat,SMOTE,RandomForestClassifier,15.2,0.952,0.016,0.868,0.024,0.991,0.006,0.951,0.016,0.852,0.027,0.923
page-blocks0.dat,TomekLinks,RandomForestClassifier,9.532,0.933,0.02,0.887,0.028,0.991,0.006,0.931,0.021,0.874,0.031,0.923
page-blocks0.dat,TomekLinks,XGBClassifier,7.682,0.938,0.021,0.881,0.026,0.991,0.006,0.937,0.023,0.868,0.029,0.923
page-blocks0.dat,SMOTE,LGBMClassifier,3.421,0.95,0.018,0.868,0.025,0.992,0.004,0.949,0.018,0.852,0.028,0.922
page-blocks0.dat,SVMSMOTE,LGBMClassifier,8.179,0.95,0.019,0.868,0.025,0.992,0.005,0.949,0.019,0.852,0.028,0.922
