dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
page-blocks0.dat,EditedNearestNeighbours,GradientBoostingClassifier,11.795,0.945,0.015,0.875,0.026,0.99,0.004,0.945,0.016,0.861,0.029,0.923
page-blocks0.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,6.073,0.96,0.014,0.86,0.027,0.991,0.005,0.96,0.014,0.843,0.031,0.923
page-blocks0.dat,AllKNN,LGBMClassifier,4.336,0.959,0.013,0.862,0.028,0.991,0.005,0.959,0.013,0.845,0.032,0.923
page-blocks0.dat,SMOTE,LGBMClassifier,3.421,0.95,0.018,0.868,0.025,0.992,0.004,0.949,0.018,0.852,0.028,0.922
page-blocks0.dat,SMOTETomek,LGBMClassifier,4.201,0.95,0.02,0.867,0.027,0.992,0.005,0.949,0.021,0.851,0.03,0.922
page-blocks0.dat,AllKNN,GradientBoostingClassifier,13.07,0.947,0.016,0.871,0.027,0.989,0.005,0.946,0.016,0.856,0.03,0.922
page-blocks0.dat,EditedNearestNeighbours,ExtraTreesClassifier,5.683,0.947,0.017,0.87,0.024,0.99,0.007,0.946,0.018,0.855,0.027,0.922
page-blocks0.dat,SMOTETomek,RandomForestClassifier,15.806,0.951,0.016,0.867,0.024,0.991,0.006,0.95,0.017,0.851,0.027,0.922
page-blocks0.dat,SVMSMOTE,LGBMClassifier,8.179,0.95,0.019,0.868,0.025,0.992,0.005,0.949,0.019,0.852,0.028,0.922
page-blocks0.dat,EditedNearestNeighbours,BaggingClassifier,3.935,0.948,0.018,0.874,0.029,0.983,0.008,0.947,0.019,0.859,0.033,0.922
page-blocks0.dat,KMeansSMOTE,RandomForestClassifier,19.665,0.932,0.02,0.883,0.024,0.99,0.007,0.93,0.021,0.87,0.027,0.921
page-blocks0.dat,SMOTETomek,XGBClassifier,16.886,0.948,0.02,0.867,0.028,0.991,0.006,0.947,0.02,0.851,0.031,0.921
page-blocks0.dat,AllKNN,ExtraTreesClassifier,7.059,0.948,0.018,0.868,0.027,0.99,0.006,0.947,0.018,0.852,0.031,0.921
page-blocks0.dat,(no pre processing),RandomForestClassifier,8.421,0.929,0.023,0.886,0.031,0.991,0.006,0.927,0.024,0.873,0.034,0.921
page-blocks0.dat,AllKNN,BaggingClassifier,5.29,0.949,0.018,0.871,0.029,0.981,0.012,0.949,0.018,0.856,0.032,0.921
page-blocks0.dat,SMOTE,GradientBoostingClassifier,22.745,0.96,0.015,0.857,0.032,0.991,0.004,0.96,0.016,0.839,0.036,0.921
page-blocks0.dat,RandomOverSampler,LGBMClassifier,2.834,0.941,0.02,0.875,0.026,0.991,0.006,0.94,0.021,0.86,0.029,0.921
page-blocks0.dat,SMOTETomek,GradientBoostingClassifier,22.654,0.959,0.014,0.857,0.026,0.991,0.004,0.958,0.014,0.838,0.03,0.921
page-blocks0.dat,SVMSMOTE,RandomForestClassifier,20.389,0.951,0.015,0.865,0.025,0.991,0.005,0.95,0.016,0.849,0.028,0.921
page-blocks0.dat,SVMSMOTE,GradientBoostingClassifier,26.448,0.963,0.014,0.852,0.03,0.991,0.005,0.963,0.014,0.833,0.034,0.92
page-blocks0.dat,OneSidedSelection,ExtraTreesClassifier,7.496,0.933,0.019,0.881,0.023,0.987,0.009,0.931,0.02,0.867,0.025,0.92
page-blocks0.dat,ADASYN,LGBMClassifier,4.24,0.954,0.017,0.858,0.025,0.992,0.004,0.954,0.017,0.841,0.028,0.92
page-blocks0.dat,OneSidedSelection,BaggingClassifier,5.44,0.934,0.02,0.883,0.028,0.981,0.01,0.932,0.022,0.87,0.031,0.92
page-blocks0.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,6.777,0.948,0.018,0.868,0.031,0.984,0.009,0.948,0.018,0.852,0.035,0.92
page-blocks0.dat,SMOTE,XGBClassifier,16.876,0.948,0.017,0.866,0.023,0.991,0.006,0.947,0.018,0.85,0.025,0.92
page-blocks0.dat,RandomOverSampler,GradientBoostingClassifier,17.308,0.957,0.015,0.856,0.026,0.99,0.005,0.957,0.015,0.838,0.03,0.92
page-blocks0.dat,TomekLinks,ExtraTreesClassifier,5.88,0.933,0.023,0.879,0.029,0.986,0.01,0.931,0.025,0.865,0.032,0.919
page-blocks0.dat,SVMSMOTE,XGBClassifier,21.034,0.947,0.018,0.864,0.025,0.99,0.007,0.946,0.019,0.848,0.028,0.919
page-blocks0.dat,KMeansSMOTE,XGBClassifier,18.874,0.933,0.025,0.878,0.029,0.991,0.006,0.931,0.026,0.864,0.032,0.919
page-blocks0.dat,BorderlineSMOTE,RandomForestClassifier,22.707,0.949,0.016,0.861,0.029,0.99,0.006,0.949,0.017,0.844,0.032,0.919
page-blocks0.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,13.311,0.943,0.016,0.868,0.024,0.99,0.005,0.942,0.016,0.852,0.027,0.919
page-blocks0.dat,SMOTE,ExtraTreesClassifier,7.938,0.945,0.017,0.866,0.023,0.984,0.011,0.944,0.018,0.85,0.025,0.918
page-blocks0.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,8.568,0.949,0.016,0.86,0.025,0.989,0.007,0.948,0.016,0.843,0.028,0.918
page-blocks0.dat,ADASYN,XGBClassifier,19.617,0.949,0.018,0.859,0.024,0.991,0.004,0.949,0.019,0.841,0.027,0.918
page-blocks0.dat,SMOTETomek,ExtraTreesClassifier,8.857,0.945,0.017,0.864,0.026,0.985,0.01,0.944,0.018,0.848,0.03,0.917
page-blocks0.dat,TomekLinks,GradientBoostingClassifier,12.097,0.929,0.018,0.875,0.024,0.991,0.005,0.927,0.019,0.861,0.027,0.917
page-blocks0.dat,(no pre processing),XGBClassifier,7.372,0.93,0.025,0.876,0.033,0.99,0.007,0.928,0.026,0.862,0.037,0.917
page-blocks0.dat,KMeansSMOTE,ExtraTreesClassifier,10.811,0.928,0.021,0.881,0.03,0.984,0.011,0.926,0.022,0.868,0.033,0.917
page-blocks0.dat,BorderlineSMOTE,LGBMClassifier,4.559,0.947,0.019,0.859,0.026,0.991,0.005,0.946,0.02,0.842,0.03,0.917
page-blocks0.dat,KMeansSMOTE,LGBMClassifier,4.344,0.931,0.021,0.875,0.027,0.991,0.006,0.929,0.022,0.861,0.03,0.917
page-blocks0.dat,NeighbourhoodCleaningRule,BaggingClassifier,5.627,0.944,0.019,0.863,0.025,0.982,0.009,0.943,0.02,0.847,0.028,0.916
page-blocks0.dat,ADASYN,RandomForestClassifier,19.787,0.952,0.015,0.853,0.026,0.99,0.006,0.951,0.015,0.835,0.03,0.916
page-blocks0.dat,OneSidedSelection,GradientBoostingClassifier,13.326,0.928,0.021,0.875,0.029,0.991,0.005,0.926,0.022,0.86,0.032,0.916
page-blocks0.dat,BorderlineSMOTE,XGBClassifier,23.178,0.945,0.02,0.857,0.028,0.99,0.005,0.944,0.021,0.839,0.031,0.915
page-blocks0.dat,SVMSMOTE,ExtraTreesClassifier,12.226,0.942,0.017,0.862,0.025,0.983,0.012,0.941,0.018,0.845,0.028,0.915
page-blocks0.dat,SVMSMOTE,BaggingClassifier,8.936,0.943,0.016,0.86,0.026,0.985,0.008,0.943,0.016,0.843,0.029,0.915
page-blocks0.dat,TomekLinks,BaggingClassifier,3.955,0.929,0.02,0.874,0.028,0.983,0.01,0.927,0.022,0.86,0.031,0.915
page-blocks0.dat,ADASYN,ExtraTreesClassifier,9.774,0.947,0.016,0.856,0.027,0.983,0.01,0.947,0.017,0.838,0.031,0.914
page-blocks0.dat,RandomOverSampler,ExtraTreesClassifier,6.994,0.924,0.021,0.876,0.025,0.984,0.011,0.922,0.023,0.862,0.028,0.914
page-blocks0.dat,(no pre processing),ExtraTreesClassifier,5.261,0.924,0.022,0.876,0.028,0.984,0.011,0.922,0.024,0.863,0.03,0.914
page-blocks0.dat,BorderlineSMOTE,ExtraTreesClassifier,10.21,0.941,0.018,0.859,0.026,0.982,0.011,0.94,0.019,0.842,0.03,0.913
page-blocks0.dat,(no pre processing),GradientBoostingClassifier,11.948,0.922,0.021,0.872,0.028,0.991,0.006,0.919,0.023,0.858,0.031,0.912
page-blocks0.dat,SMOTETomek,BaggingClassifier,5.317,0.939,0.019,0.856,0.028,0.984,0.009,0.938,0.019,0.839,0.031,0.911
page-blocks0.dat,SMOTE,BaggingClassifier,4.155,0.938,0.02,0.853,0.027,0.984,0.009,0.937,0.021,0.836,0.03,0.91
page-blocks0.dat,BorderlineSMOTE,GradientBoostingClassifier,28.302,0.959,0.012,0.833,0.03,0.989,0.006,0.959,0.012,0.811,0.034,0.91
page-blocks0.dat,(no pre processing),BaggingClassifier,3.205,0.919,0.022,0.87,0.027,0.979,0.008,0.916,0.023,0.856,0.03,0.908
page-blocks0.dat,KMeansSMOTE,BaggingClassifier,5.161,0.919,0.024,0.869,0.031,0.98,0.01,0.916,0.026,0.854,0.034,0.908
page-blocks0.dat,BorderlineSMOTE,BaggingClassifier,5.64,0.938,0.02,0.849,0.035,0.98,0.011,0.937,0.021,0.83,0.039,0.907
page-blocks0.dat,KMeansSMOTE,GradientBoostingClassifier,25.986,0.915,0.02,0.862,0.029,0.989,0.008,0.912,0.022,0.847,0.032,0.905
page-blocks0.dat,RandomOverSampler,BaggingClassifier,3.279,0.925,0.023,0.858,0.034,0.979,0.012,0.922,0.024,0.842,0.038,0.905
page-blocks0.dat,ADASYN,BaggingClassifier,4.843,0.942,0.02,0.841,0.03,0.981,0.009,0.942,0.02,0.821,0.034,0.905
page-blocks0.dat,ADASYN,GradientBoostingClassifier,24.81,0.961,0.01,0.815,0.03,0.99,0.004,0.96,0.01,0.79,0.035,0.903
page-blocks0.dat,RandomUnderSampler,LGBMClassifier,1.695,0.958,0.012,0.805,0.03,0.99,0.005,0.958,0.012,0.778,0.035,0.898
car-good.dat,SVMSMOTE,LGBMClassifier,1.522,0.933,0.096,0.821,0.162,0.996,0.005,0.923,0.127,0.813,0.167,0.897
page-blocks0.dat,RandomUnderSampler,XGBClassifier,1.944,0.957,0.012,0.799,0.032,0.989,0.006,0.957,0.012,0.772,0.038,0.895
page-blocks0.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,7.43,0.931,0.017,0.827,0.029,0.983,0.008,0.93,0.018,0.806,0.033,0.895
car-good.dat,RandomOverSampler,XGBClassifier,3.428,0.955,0.062,0.792,0.111,0.994,0.005,0.952,0.072,0.782,0.116,0.895
page-blocks0.dat,AllKNN,AdaBoostClassifier,5.861,0.928,0.021,0.829,0.032,0.984,0.008,0.926,0.022,0.808,0.036,0.895
page-blocks0.dat,RandomUnderSampler,ExtraTreesClassifier,3.291,0.957,0.013,0.796,0.033,0.988,0.007,0.957,0.013,0.768,0.038,0.893
car-good.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,3.028,0.941,0.068,0.802,0.116,0.992,0.007,0.937,0.075,0.792,0.122,0.893
page-blocks0.dat,RandomUnderSampler,RandomForestClassifier,3.967,0.958,0.011,0.793,0.029,0.989,0.006,0.958,0.011,0.764,0.034,0.892
page-blocks0.dat,RandomUnderSampler,GradientBoostingClassifier,3.151,0.957,0.009,0.793,0.026,0.988,0.005,0.957,0.009,0.765,0.03,0.892
page-blocks0.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,6.253,0.92,0.021,0.828,0.034,0.985,0.007,0.918,0.023,0.807,0.038,0.892
page-blocks0.dat,RandomUnderSampler,BaggingClassifier,0.987,0.95,0.016,0.799,0.032,0.983,0.008,0.95,0.016,0.772,0.037,0.891
car-good.dat,ADASYN,LGBMClassifier,1.301,0.917,0.087,0.815,0.12,0.996,0.006,0.908,0.1,0.808,0.125,0.889
page-blocks0.dat,EditedNearestNeighbours,AdaBoostClassifier,4.529,0.919,0.026,0.822,0.039,0.984,0.007,0.917,0.027,0.801,0.043,0.889
page-blocks0.dat,TomekLinks,AdaBoostClassifier,5.031,0.902,0.027,0.831,0.03,0.985,0.009,0.898,0.03,0.812,0.033,0.886
page-blocks0.dat,SVMSMOTE,AdaBoostClassifier,11.651,0.941,0.017,0.795,0.031,0.986,0.006,0.94,0.018,0.767,0.035,0.886
page-blocks0.dat,SMOTE,AdaBoostClassifier,6.623,0.941,0.016,0.796,0.033,0.984,0.009,0.941,0.017,0.768,0.038,0.886
page-blocks0.dat,SMOTETomek,AdaBoostClassifier,7.54,0.941,0.019,0.795,0.031,0.985,0.007,0.94,0.019,0.768,0.036,0.886
page-blocks0.dat,RandomOverSampler,AdaBoostClassifier,5.533,0.94,0.017,0.797,0.032,0.985,0.009,0.939,0.018,0.77,0.036,0.886
car-good.dat,RandomOverSampler,GradientBoostingClassifier,2.82,0.984,0.009,0.743,0.12,0.991,0.007,0.984,0.009,0.729,0.128,0.886
page-blocks0.dat,(no pre processing),AdaBoostClassifier,3.77,0.898,0.03,0.831,0.041,0.983,0.012,0.893,0.034,0.813,0.044,0.884
page-blocks0.dat,BorderlineSMOTE,AdaBoostClassifier,8.854,0.945,0.014,0.786,0.031,0.982,0.008,0.945,0.014,0.757,0.036,0.883
car-good.dat,AllKNN,LGBMClassifier,2.414,0.969,0.04,0.75,0.109,0.992,0.007,0.968,0.042,0.737,0.115,0.883
page-blocks0.dat,OneSidedSelection,AdaBoostClassifier,6.051,0.898,0.028,0.827,0.034,0.985,0.009,0.893,0.031,0.808,0.037,0.882
page-blocks0.dat,RandomUnderSampler,AdaBoostClassifier,1.882,0.95,0.013,0.776,0.032,0.98,0.009,0.95,0.013,0.745,0.038,0.88
car-good.dat,NeighbourhoodCleaningRule,LGBMClassifier,2.005,0.977,0.023,0.732,0.104,0.99,0.008,0.977,0.024,0.717,0.11,0.879
page-blocks0.dat,KMeansSMOTE,AdaBoostClassifier,12.674,0.896,0.026,0.823,0.033,0.984,0.008,0.891,0.028,0.803,0.037,0.879
page-blocks0.dat,ADASYN,AdaBoostClassifier,8.303,0.947,0.016,0.772,0.034,0.983,0.007,0.947,0.016,0.74,0.039,0.878
car-good.dat,SMOTETomek,LGBMClassifier,2.564,0.906,0.104,0.798,0.163,0.996,0.005,0.892,0.135,0.791,0.168,0.877
car-good.dat,SMOTE,LGBMClassifier,1.13,0.909,0.112,0.791,0.186,0.996,0.005,0.885,0.19,0.784,0.189,0.873
page-blocks0.dat,SVMSMOTE,KNeighborsClassifier,5.533,0.926,0.017,0.792,0.029,0.953,0.017,0.925,0.018,0.765,0.033,0.872
page-blocks0.dat,RandomOverSampler,KNeighborsClassifier,0.85,0.923,0.02,0.799,0.033,0.942,0.018,0.922,0.021,0.774,0.037,0.872
page-blocks0.dat,SMOTETomek,KNeighborsClassifier,2.116,0.923,0.021,0.788,0.037,0.955,0.017,0.922,0.022,0.761,0.042,0.87
page-blocks0.dat,SMOTE,KNeighborsClassifier,0.889,0.923,0.021,0.788,0.036,0.955,0.017,0.922,0.022,0.761,0.042,0.87
page-blocks0.dat,BorderlineSMOTE,KNeighborsClassifier,2.011,0.925,0.017,0.782,0.031,0.952,0.016,0.925,0.017,0.753,0.036,0.867
car-good.dat,BorderlineSMOTE,LGBMClassifier,1.272,0.897,0.097,0.783,0.164,0.995,0.006,0.883,0.128,0.774,0.169,0.866
page-blocks0.dat,ADASYN,KNeighborsClassifier,1.344,0.929,0.019,0.768,0.036,0.958,0.014,0.928,0.02,0.737,0.042,0.864
car-good.dat,BorderlineSMOTE,GradientBoostingClassifier,3.463,0.962,0.032,0.696,0.1,0.988,0.009,0.962,0.033,0.68,0.106,0.858
page-blocks0.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,3.246,0.886,0.023,0.794,0.033,0.951,0.017,0.881,0.025,0.771,0.037,0.857
page-blocks0.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,4.349,0.883,0.025,0.789,0.035,0.948,0.018,0.878,0.027,0.765,0.039,0.853
page-blocks0.dat,EditedNearestNeighbours,KNeighborsClassifier,1.429,0.879,0.025,0.791,0.035,0.948,0.017,0.873,0.028,0.768,0.039,0.852
car-good.dat,SVMSMOTE,GradientBoostingClassifier,3.058,0.935,0.057,0.71,0.107,0.987,0.011,0.932,0.06,0.695,0.113,0.852
page-blocks0.dat,AllKNN,KNeighborsClassifier,2.818,0.879,0.025,0.787,0.035,0.949,0.018,0.874,0.027,0.763,0.039,0.85
car-good.dat,SMOTETomek,GradientBoostingClassifier,4.625,0.978,0.008,0.663,0.091,0.984,0.013,0.978,0.008,0.644,0.097,0.849
car-good.dat,AllKNN,GradientBoostingClassifier,3.465,0.897,0.08,0.741,0.135,0.989,0.008,0.888,0.091,0.73,0.142,0.849
car-good.dat,SMOTE,GradientBoostingClassifier,3.223,0.978,0.008,0.661,0.093,0.982,0.014,0.977,0.008,0.641,0.099,0.848
car-good.dat,ADASYN,GradientBoostingClassifier,3.339,0.977,0.008,0.659,0.094,0.978,0.015,0.977,0.008,0.639,0.1,0.846
car-good.dat,EditedNearestNeighbours,LGBMClassifier,1.257,0.958,0.043,0.67,0.123,0.982,0.01,0.957,0.045,0.651,0.13,0.844
page-blocks0.dat,TomekLinks,KNeighborsClassifier,1.382,0.859,0.025,0.786,0.036,0.945,0.018,0.85,0.029,0.763,0.039,0.841
page-blocks0.dat,KMeansSMOTE,KNeighborsClassifier,1.43,0.858,0.025,0.788,0.035,0.945,0.018,0.848,0.029,0.766,0.038,0.841
page-blocks0.dat,OneSidedSelection,KNeighborsClassifier,3.058,0.86,0.025,0.787,0.035,0.945,0.018,0.85,0.028,0.764,0.038,0.841
car-good.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,3.636,0.94,0.063,0.678,0.128,0.985,0.012,0.937,0.069,0.661,0.136,0.84
page-blocks0.dat,RandomUnderSampler,KNeighborsClassifier,0.501,0.914,0.019,0.722,0.039,0.964,0.014,0.914,0.02,0.683,0.045,0.839
page-blocks0.dat,(no pre processing),KNeighborsClassifier,0.595,0.856,0.025,0.786,0.035,0.945,0.018,0.845,0.029,0.763,0.038,0.839
car-good.dat,(no pre processing),GradientBoostingClassifier,1.71,0.862,0.107,0.741,0.165,0.992,0.007,0.842,0.132,0.731,0.17,0.834
car-good.dat,SMOTETomek,XGBClassifier,4.863,0.878,0.112,0.72,0.177,0.991,0.006,0.85,0.189,0.709,0.181,0.83
car-good.dat,BorderlineSMOTE,XGBClassifier,3.543,0.87,0.096,0.722,0.145,0.991,0.006,0.854,0.118,0.711,0.151,0.83
car-good.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,2.509,0.952,0.049,0.644,0.113,0.979,0.014,0.95,0.051,0.624,0.12,0.83
car-good.dat,TomekLinks,GradientBoostingClassifier,2.415,0.857,0.102,0.734,0.16,0.991,0.008,0.837,0.127,0.724,0.165,0.829
car-good.dat,SMOTE,XGBClassifier,3.417,0.873,0.11,0.716,0.178,0.991,0.006,0.845,0.187,0.705,0.182,0.826
car-good.dat,SVMSMOTE,XGBClassifier,3.296,0.863,0.098,0.719,0.149,0.99,0.006,0.844,0.129,0.707,0.154,0.825
car-good.dat,ADASYN,XGBClassifier,3.545,0.871,0.112,0.713,0.169,0.992,0.006,0.842,0.188,0.702,0.172,0.824
car-good.dat,NeighbourhoodCleaningRule,XGBClassifier,2.723,0.899,0.091,0.672,0.156,0.98,0.012,0.888,0.119,0.656,0.163,0.819
car-good.dat,EditedNearestNeighbours,GradientBoostingClassifier,2.226,0.91,0.084,0.651,0.146,0.982,0.011,0.904,0.095,0.633,0.154,0.816
car-good.dat,AllKNN,XGBClassifier,3.342,0.871,0.094,0.672,0.152,0.986,0.009,0.856,0.118,0.657,0.158,0.808
glass1.dat,ADASYN,RandomForestClassifier,3.123,0.837,0.07,0.788,0.086,0.91,0.054,0.83,0.077,0.675,0.129,0.808
car-good.dat,OneSidedSelection,GradientBoostingClassifier,2.853,0.838,0.108,0.701,0.169,0.99,0.008,0.812,0.137,0.69,0.174,0.806
glass1.dat,SMOTETomek,RandomForestClassifier,3.017,0.826,0.068,0.776,0.091,0.909,0.057,0.818,0.075,0.663,0.132,0.798
car-good.dat,RepeatedEditedNearestNeighbours,XGBClassifier,3.153,0.9,0.073,0.614,0.131,0.978,0.014,0.895,0.082,0.593,0.138,0.796
glass1.dat,SVMSMOTE,RandomForestClassifier,3.185,0.824,0.067,0.771,0.096,0.899,0.062,0.816,0.079,0.654,0.129,0.793
glass1.dat,OneSidedSelection,RandomForestClassifier,3.072,0.82,0.07,0.768,0.101,0.904,0.061,0.807,0.083,0.664,0.133,0.793
car-good.dat,RandomOverSampler,AdaBoostClassifier,2.325,0.963,0.01,0.54,0.075,0.975,0.011,0.962,0.011,0.512,0.081,0.79
glass1.dat,SMOTE,RandomForestClassifier,3.048,0.82,0.073,0.764,0.102,0.9,0.058,0.811,0.085,0.646,0.138,0.788
glass1.dat,ADASYN,GradientBoostingClassifier,1.416,0.822,0.066,0.767,0.08,0.891,0.063,0.815,0.069,0.635,0.126,0.786
glass1.dat,SVMSMOTE,ExtraTreesClassifier,2.775,0.813,0.074,0.755,0.12,0.917,0.047,0.801,0.099,0.64,0.147,0.785
glass1.dat,ADASYN,KNeighborsClassifier,0.365,0.822,0.082,0.768,0.105,0.89,0.074,0.818,0.084,0.624,0.17,0.784
glass1.dat,BorderlineSMOTE,RandomForestClassifier,3.167,0.817,0.078,0.76,0.107,0.898,0.061,0.809,0.087,0.634,0.151,0.784
glass1.dat,RandomOverSampler,RandomForestClassifier,2.895,0.813,0.076,0.758,0.107,0.902,0.065,0.802,0.089,0.642,0.148,0.783
glass1.dat,RandomUnderSampler,ExtraTreesClassifier,2.624,0.813,0.067,0.758,0.084,0.901,0.053,0.809,0.068,0.618,0.132,0.78
car-good.dat,EditedNearestNeighbours,XGBClassifier,1.973,0.875,0.093,0.603,0.154,0.978,0.011,0.864,0.111,0.582,0.162,0.78
glass1.dat,OneSidedSelection,XGBClassifier,0.785,0.816,0.08,0.759,0.105,0.885,0.077,0.808,0.086,0.627,0.157,0.779
glass1.dat,SMOTE,XGBClassifier,0.72,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
glass1.dat,SMOTETomek,XGBClassifier,0.855,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
glass1.dat,TomekLinks,XGBClassifier,0.704,0.814,0.083,0.755,0.112,0.884,0.072,0.805,0.09,0.626,0.16,0.777
glass1.dat,OneSidedSelection,ExtraTreesClassifier,2.775,0.807,0.092,0.746,0.138,0.912,0.057,0.792,0.115,0.63,0.179,0.777
glass1.dat,RandomOverSampler,GradientBoostingClassifier,1.183,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
car-good.dat,TomekLinks,XGBClassifier,2.346,0.815,0.101,0.656,0.18,0.989,0.007,0.778,0.175,0.644,0.184,0.776
glass1.dat,ADASYN,ExtraTreesClassifier,2.782,0.806,0.087,0.744,0.131,0.918,0.042,0.794,0.11,0.618,0.171,0.776
glass1.dat,KMeansSMOTE,ExtraTreesClassifier,2.852,0.805,0.082,0.74,0.132,0.919,0.048,0.784,0.111,0.634,0.152,0.776
glass1.dat,(no pre processing),ExtraTreesClassifier,2.444,0.803,0.085,0.741,0.133,0.922,0.046,0.785,0.109,0.629,0.168,0.776
glass1.dat,SMOTETomek,ExtraTreesClassifier,2.753,0.805,0.089,0.744,0.133,0.92,0.041,0.792,0.109,0.62,0.177,0.776
glass1.dat,TomekLinks,LGBMClassifier,0.501,0.814,0.07,0.756,0.094,0.887,0.077,0.806,0.076,0.619,0.137,0.776
