dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),AdaBoostClassifier,1.135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),GradientBoostingClassifier,1.33,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,LogisticRegression,18.494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,1.888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,EditedNearestNeighbours,ExtraTreesClassifier,1.474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,2.518,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,KNeighborsClassifier,1.086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,AllKNN,ExtraTreesClassifier,3.732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,KNeighborsClassifier,7.726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,ExtraTreesClassifier,2.132,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,SVC,2.846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,GradientBoostingClassifier,2.09,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,InstanceHardnessThreshold,RandomForestClassifier,8.101,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,InstanceHardnessThreshold,ExtraTreesClassifier,7.642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,RandomOverSampler,RandomForestClassifier,1.73,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,RandomUnderSampler,RandomForestClassifier,1.598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,SVMSMOTE,RandomForestClassifier,1.868,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,XGBClassifier,2.79,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),LogisticRegression,0.26,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,SMOTEENN,RandomForestClassifier,1.886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,AdaBoostClassifier,1.695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,KNeighborsClassifier,0.952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,ADASYN,RandomForestClassifier,1.812,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,NearMiss,RandomForestClassifier,1.662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,ExtraTreesClassifier,4.444,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,NeighbourhoodCleaningRule,RandomForestClassifier,1.959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,AllKNN,RandomForestClassifier,3.892,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,SMOTEENN,ExtraTreesClassifier,1.681,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,OneSidedSelection,ExtraTreesClassifier,1.548,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,RandomOverSampler,ExtraTreesClassifier,1.503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,SMOTE,ExtraTreesClassifier,1.472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,BorderlineSMOTE,RandomForestClassifier,1.784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,AllKNN,ExtraTreesClassifier,1.607,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,SVMSMOTE,ExtraTreesClassifier,1.652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,AllKNN,AdaBoostClassifier,3.146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,ADASYN,ExtraTreesClassifier,1.726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,ADASYN,KNeighborsClassifier,0.48,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,1.582,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,ExtraTreesClassifier,5.138,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,RandomForestClassifier,4.484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,ADASYN,XGBClassifier,2.852,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,ADASYN,SVC,0.486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTE,ExtraTreesClassifier,2.152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,XGBClassifier,2.54,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,RandomForestClassifier,2.639,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,ExtraTreesClassifier,2.311,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,1.136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,GradientBoostingClassifier,1.844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,LogisticRegression,0.827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,XGBClassifier,2.638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,RandomForestClassifier,2.518,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,SMOTETomek,ExtraTreesClassifier,1.578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,ExtraTreesClassifier,2.294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,LogisticRegression,1.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,SVC,0.439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,KNeighborsClassifier,0.451,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,RandomForestClassifier,2.219,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,AdaBoostClassifier,1.877,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTE,SVC,0.429,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,ExtraTreesClassifier,2.399,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,KNeighborsClassifier,2.803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTE,RandomForestClassifier,2.302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,1.607,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,ADASYN,RandomForestClassifier,2.246,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,RandomForestClassifier,2.241,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,2.768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,2.832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,LogisticRegression,0.979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,KNeighborsClassifier,0.982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,ADASYN,ExtraTreesClassifier,2.231,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,SVC,0.549,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,RandomForestClassifier,2.704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,XGBClassifier,2.772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,SVC,3.36,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,GradientBoostingClassifier,2.171,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,AllKNN,KNeighborsClassifier,2.317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,AllKNN,XGBClassifier,3.957,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,RandomForestClassifier,2.356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,KNeighborsClassifier,0.602,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,GradientBoostingClassifier,2.006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,ExtraTreesClassifier,2.134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,LogisticRegression,1.017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,BorderlineSMOTE,KNeighborsClassifier,0.462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,KNeighborsClassifier,3.428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,BorderlineSMOTE,ExtraTreesClassifier,1.579,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,RandomForestClassifier,5.144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology (id:1010),NeighbourhoodCleaningRule,ExtraTreesClassifier,2.017,0.998,0.006,0.998,0.006,1.0,0.001,0.998,0.006,0.994,0.019,0.998
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,XGBClassifier,2.986,1.0,0.0,0.995,0.026,1.0,0.0,1.0,0.0,0.995,0.026,0.998
kr-vs-k-three_vs_eleven.dat,ADASYN,AdaBoostClassifier,1.831,1.0,0.001,0.994,0.018,1.0,0.0,1.0,0.001,0.994,0.018,0.998
kr-vs-k-three_vs_eleven.dat,SMOTE,AdaBoostClassifier,1.67,0.998,0.011,0.996,0.016,1.0,0.0,0.998,0.012,0.996,0.016,0.998
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,RandomForestClassifier,19.891,1.0,0.0,0.995,0.026,1.0,0.0,1.0,0.0,0.995,0.026,0.998
kr-vs-k-three_vs_eleven.dat,TomekLinks,AdaBoostClassifier,2.314,0.998,0.011,0.996,0.016,1.0,0.0,0.998,0.012,0.996,0.016,0.998
dermatology (id:1010),CondensedNearestNeighbour,LogisticRegression,8.432,0.998,0.006,0.998,0.006,1.0,0.0,0.998,0.006,0.994,0.019,0.998
kr-vs-k-three_vs_eleven.dat,SMOTETomek,AdaBoostClassifier,5.759,0.998,0.011,0.996,0.016,1.0,0.0,0.998,0.012,0.996,0.016,0.998
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,AdaBoostClassifier,1.997,0.998,0.011,0.996,0.016,1.0,0.0,0.998,0.012,0.996,0.016,0.998
dermatology-6.dat,CondensedNearestNeighbour,RandomForestClassifier,3.223,1.0,0.003,0.993,0.036,1.0,0.0,1.0,0.003,0.993,0.038,0.997
dermatology (id:1010),SVMSMOTE,LogisticRegression,0.798,0.997,0.009,0.997,0.009,1.0,0.001,0.997,0.009,0.992,0.027,0.997
dermatology (id:1010),RandomOverSampler,RandomForestClassifier,2.035,0.996,0.012,0.998,0.006,1.0,0.0,0.996,0.012,0.993,0.02,0.997
car-vgood.dat,RandomOverSampler,XGBClassifier,3.297,1.0,0.001,0.993,0.029,1.0,0.0,1.0,0.001,0.992,0.03,0.997
dermatology-6.dat,NearMiss,ExtraTreesClassifier,1.386,1.0,0.003,0.993,0.036,1.0,0.0,1.0,0.003,0.993,0.038,0.997
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,XGBClassifier,5.052,1.0,0.001,0.992,0.045,1.0,0.0,1.0,0.001,0.992,0.046,0.997
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,XGBClassifier,5.621,1.0,0.001,0.992,0.045,1.0,0.0,1.0,0.001,0.992,0.046,0.997
kr-vs-k-zero_vs_fifteen.dat,SMOTE,XGBClassifier,2.646,1.0,0.001,0.992,0.045,1.0,0.0,1.0,0.001,0.992,0.046,0.997
dermatology (id:1010),OneSidedSelection,RandomForestClassifier,2.18,0.995,0.014,0.998,0.006,1.0,0.0,0.995,0.014,0.993,0.02,0.996
car-vgood.dat,(no pre processing),GradientBoostingClassifier,1.171,0.997,0.015,0.994,0.03,1.0,0.0,0.997,0.016,0.994,0.031,0.996
car-vgood.dat,TomekLinks,GradientBoostingClassifier,1.486,0.997,0.015,0.992,0.033,1.0,0.0,0.997,0.016,0.992,0.034,0.996
dermatology (id:1010),SMOTETomek,LogisticRegression,0.889,0.997,0.008,0.997,0.008,1.0,0.001,0.997,0.008,0.989,0.024,0.996
dermatology (id:1010),SMOTE,LogisticRegression,0.662,0.997,0.008,0.997,0.008,1.0,0.001,0.997,0.008,0.989,0.024,0.996
dermatology (id:1010),RandomOverSampler,LGBMClassifier,0.744,0.996,0.016,0.997,0.012,1.0,0.001,0.996,0.016,0.989,0.037,0.996
dermatology (id:1010),NeighbourhoodCleaningRule,RandomForestClassifier,2.226,0.996,0.01,0.997,0.007,1.0,0.001,0.996,0.01,0.991,0.022,0.996
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,BaggingClassifier,0.607,0.998,0.011,0.992,0.021,1.0,0.0,0.998,0.012,0.992,0.021,0.996
dermatology (id:1010),CondensedNearestNeighbour,GradientBoostingClassifier,8.909,0.997,0.009,0.997,0.009,0.999,0.002,0.997,0.009,0.989,0.029,0.996
dermatology (id:1010),(no pre processing),BaggingClassifier,0.444,0.996,0.014,0.997,0.009,0.998,0.009,0.996,0.015,0.991,0.028,0.996
car-vgood.dat,SMOTETomek,XGBClassifier,4.189,1.0,0.001,0.99,0.025,1.0,0.0,1.0,0.001,0.99,0.026,0.996
kr-vs-k-three_vs_eleven.dat,SMOTE,BaggingClassifier,0.668,0.998,0.011,0.992,0.021,1.0,0.0,0.998,0.012,0.992,0.021,0.996
dermatology (id:1010),SVMSMOTE,RandomForestClassifier,2.299,0.996,0.012,0.997,0.007,1.0,0.001,0.996,0.012,0.991,0.022,0.996
dermatology (id:1010),EditedNearestNeighbours,ExtraTreesClassifier,1.858,0.996,0.012,0.997,0.007,1.0,0.0,0.996,0.012,0.991,0.022,0.996
dermatology (id:1010),(no pre processing),RandomForestClassifier,1.872,0.994,0.015,0.997,0.007,1.0,0.0,0.994,0.016,0.991,0.023,0.995
dermatology (id:1010),AllKNN,ExtraTreesClassifier,2.076,0.995,0.012,0.997,0.008,1.0,0.0,0.995,0.013,0.989,0.024,0.995
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,RandomForestClassifier,2.182,0.994,0.03,0.993,0.036,1.0,0.0,0.994,0.033,0.993,0.037,0.995
dermatology (id:1010),NeighbourhoodCleaningRule,AdaBoostClassifier,1.381,0.996,0.008,0.996,0.008,1.0,0.001,0.996,0.008,0.987,0.026,0.995
dermatology (id:1010),ADASYN,LogisticRegression,0.731,0.996,0.01,0.996,0.01,1.0,0.0,0.996,0.01,0.987,0.03,0.995
dermatology (id:1010),RepeatedEditedNearestNeighbours,ExtraTreesClassifier,2.137,0.995,0.012,0.997,0.008,1.0,0.0,0.995,0.013,0.989,0.024,0.995
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,GradientBoostingClassifier,2.276,0.994,0.019,0.993,0.02,1.0,0.0,0.994,0.019,0.993,0.021,0.995
car-vgood.dat,ADASYN,XGBClassifier,3.298,0.997,0.013,0.99,0.026,1.0,0.0,0.997,0.013,0.989,0.027,0.995
kr-vs-k-three_vs_eleven.dat,TomekLinks,LGBMClassifier,1.666,0.994,0.019,0.993,0.02,1.0,0.0,0.994,0.019,0.993,0.021,0.995
dermatology (id:1010),BorderlineSMOTE,LogisticRegression,0.682,0.996,0.01,0.996,0.01,1.0,0.001,0.996,0.01,0.987,0.03,0.995
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,LGBMClassifier,3.641,0.994,0.03,0.993,0.036,1.0,0.0,0.994,0.033,0.993,0.036,0.995
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,AdaBoostClassifier,4.42,1.0,0.001,0.989,0.043,1.0,0.0,1.0,0.001,0.988,0.044,0.995
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,LGBMClassifier,2.937,0.994,0.03,0.993,0.036,1.0,0.0,0.994,0.033,0.993,0.036,0.995
dermatology (id:1010),EditedNearestNeighbours,RandomForestClassifier,2.162,0.994,0.015,0.997,0.007,1.0,0.0,0.994,0.016,0.991,0.023,0.995
kr-vs-k-zero_vs_fifteen.dat,ADASYN,LogisticRegression,0.441,1.0,0.001,0.989,0.043,1.0,0.0,1.0,0.001,0.988,0.044,0.995
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,9.37,1.0,0.001,0.988,0.024,1.0,0.0,1.0,0.001,0.988,0.024,0.995
car-vgood.dat,OneSidedSelection,LGBMClassifier,1.3,0.999,0.001,0.988,0.032,1.0,0.0,0.999,0.001,0.988,0.034,0.995
car-vgood.dat,TomekLinks,XGBClassifier,2.591,0.995,0.026,0.992,0.033,1.0,0.0,0.995,0.028,0.992,0.034,0.995
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,LGBMClassifier,1.432,0.994,0.019,0.993,0.02,1.0,0.0,0.994,0.019,0.993,0.021,0.995
car-vgood.dat,SMOTE,XGBClassifier,3.327,0.999,0.001,0.988,0.027,1.0,0.0,0.999,0.001,0.987,0.028,0.995
kr-vs-k-zero_vs_fifteen.dat,SMOTE,LGBMClassifier,0.62,0.994,0.03,0.993,0.036,1.0,0.0,0.994,0.033,0.993,0.036,0.995
kr-vs-k-three_vs_eleven.dat,(no pre processing),LGBMClassifier,0.574,0.994,0.019,0.993,0.02,1.0,0.0,0.994,0.019,0.993,0.021,0.995
kr-vs-k-three_vs_eleven.dat,(no pre processing),AdaBoostClassifier,1.24,0.996,0.016,0.992,0.021,1.0,0.0,0.996,0.016,0.991,0.022,0.995
car-vgood.dat,(no pre processing),LGBMClassifier,0.489,0.999,0.001,0.988,0.027,1.0,0.0,0.999,0.001,0.987,0.028,0.995
car-vgood.dat,BorderlineSMOTE,XGBClassifier,3.359,0.999,0.001,0.988,0.032,1.0,0.0,0.999,0.001,0.988,0.034,0.995
kr-vs-k-three_vs_eleven.dat,AllKNN,AdaBoostClassifier,4.773,1.0,0.001,0.988,0.027,1.0,0.0,1.0,0.001,0.988,0.028,0.995
