dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
mfeat-zernike (id:995),BorderlineSMOTE,GradientBoostingClassifier,48.74,0.976,0.024,0.994,0.004,0.996,0.008,0.976,0.024,0.94,0.036,0.976
mfeat-zernike (id:995),ADASYN,RandomForestClassifier,15.456,0.972,0.024,0.995,0.003,0.995,0.009,0.972,0.024,0.947,0.03,0.976
mfeat-karhunen (id:1020),SMOTE,RandomForestClassifier,19.547,0.965,0.028,0.996,0.003,0.999,0.002,0.964,0.03,0.956,0.034,0.976
mfeat-karhunen (id:1020),SMOTETomek,RandomForestClassifier,25.335,0.965,0.028,0.996,0.003,0.999,0.002,0.964,0.03,0.956,0.034,0.976
mfeat-zernike (id:995),RandomOverSampler,XGBClassifier,10.623,0.97,0.022,0.995,0.003,0.996,0.009,0.969,0.023,0.951,0.032,0.976
mfeat-karhunen (id:1020),BorderlineSMOTE,LGBMClassifier,12.604,0.966,0.032,0.996,0.004,0.996,0.008,0.965,0.034,0.958,0.042,0.976
mfeat-zernike (id:995),SMOTETomek,LGBMClassifier,14.116,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
mfeat-zernike (id:995),SMOTE,LGBMClassifier,7.609,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
mfeat-zernike (id:995),RandomOverSampler,GradientBoostingClassifier,36.276,0.971,0.025,0.994,0.004,0.996,0.008,0.971,0.026,0.943,0.039,0.975
mfeat-zernike (id:995),TomekLinks,XGBClassifier,9.157,0.967,0.03,0.995,0.004,0.996,0.009,0.966,0.031,0.946,0.04,0.974
mfeat-karhunen (id:1020),BorderlineSMOTE,GradientBoostingClassifier,65.676,0.965,0.033,0.995,0.004,0.995,0.01,0.964,0.035,0.949,0.045,0.974
mfeat-zernike (id:995),RandomOverSampler,LGBMClassifier,7.575,0.965,0.028,0.995,0.004,0.994,0.013,0.964,0.029,0.945,0.037,0.973
mfeat-karhunen (id:1020),TomekLinks,XGBClassifier,13.229,0.96,0.032,0.995,0.004,0.997,0.005,0.958,0.034,0.948,0.04,0.972
mfeat-zernike (id:995),BorderlineSMOTE,RandomForestClassifier,14.555,0.96,0.028,0.995,0.003,0.996,0.008,0.959,0.029,0.943,0.036,0.971
mfeat-zernike (id:995),TomekLinks,RandomForestClassifier,8.283,0.959,0.027,0.995,0.003,0.996,0.007,0.957,0.028,0.946,0.033,0.971
mfeat-karhunen (id:1020),RandomOverSampler,LGBMClassifier,12.308,0.959,0.033,0.994,0.004,0.995,0.01,0.958,0.035,0.94,0.04,0.969
mfeat-zernike (id:995),TomekLinks,GradientBoostingClassifier,29.278,0.96,0.029,0.993,0.004,0.994,0.01,0.959,0.031,0.931,0.041,0.967
mfeat-karhunen (id:1020),RandomOverSampler,RandomForestClassifier,12.981,0.947,0.033,0.994,0.004,0.999,0.002,0.945,0.035,0.935,0.042,0.964
mfeat-karhunen (id:1020),TomekLinks,GradientBoostingClassifier,37.019,0.93,0.04,0.992,0.004,0.997,0.005,0.927,0.043,0.913,0.05,0.952
analcatdata_lawsuit (id:450),RandomOverSampler,LGBMClassifier,0.468,0.97,0.074,0.916,0.125,0.993,0.019,0.965,0.087,0.909,0.135,0.951
analcatdata_lawsuit (id:450),RandomOverSampler,GradientBoostingClassifier,0.934,0.97,0.074,0.916,0.125,0.992,0.014,0.965,0.087,0.909,0.135,0.95
analcatdata_lawsuit (id:450),TomekLinks,LGBMClassifier,0.477,0.97,0.074,0.904,0.132,0.997,0.009,0.965,0.087,0.898,0.14,0.947
mfeat-karhunen (id:1020),ADASYN,RandomForestClassifier,19.579,0.921,0.047,0.991,0.005,0.998,0.004,0.916,0.052,0.903,0.061,0.946
analcatdata_lawsuit (id:450),BorderlineSMOTE,LGBMClassifier,0.605,0.97,0.074,0.909,0.126,0.978,0.09,0.965,0.086,0.902,0.135,0.945
analcatdata_lawsuit (id:450),RandomOverSampler,XGBClassifier,0.501,0.968,0.074,0.9,0.137,0.996,0.011,0.964,0.086,0.892,0.148,0.944
analcatdata_lawsuit (id:450),SMOTETomek,GradientBoostingClassifier,1.191,0.968,0.074,0.902,0.126,0.98,0.081,0.964,0.086,0.894,0.136,0.942
analcatdata_lawsuit (id:450),TomekLinks,GradientBoostingClassifier,0.963,0.961,0.084,0.907,0.137,0.976,0.084,0.955,0.098,0.899,0.148,0.94
analcatdata_lawsuit (id:450),SVMSMOTE,XGBClassifier,0.729,0.968,0.073,0.891,0.132,0.993,0.013,0.964,0.086,0.883,0.14,0.94
analcatdata_lawsuit (id:450),SMOTE,GradientBoostingClassifier,1.092,0.967,0.073,0.896,0.126,0.98,0.081,0.963,0.086,0.887,0.136,0.939
mfeat-karhunen (id:1020),BorderlineSMOTE,RandomForestClassifier,17.926,0.91,0.05,0.99,0.005,0.998,0.003,0.904,0.056,0.888,0.067,0.938
analcatdata_lawsuit (id:450),TomekLinks,RandomForestClassifier,2.687,0.947,0.099,0.907,0.137,0.995,0.013,0.939,0.116,0.9,0.146,0.938
car-good.dat,TomekLinks,LGBMClassifier,1.317,0.99,0.016,0.86,0.095,0.999,0.002,0.99,0.016,0.853,0.1,0.938
mfeat-karhunen (id:1020),TomekLinks,RandomForestClassifier,10.454,0.911,0.045,0.99,0.005,0.997,0.004,0.905,0.051,0.888,0.062,0.938
analcatdata_lawsuit (id:450),ADASYN,XGBClassifier,0.718,0.967,0.073,0.882,0.125,0.992,0.014,0.962,0.086,0.873,0.134,0.935
Sick_numeric (id:41946),RandomOverSampler,LGBMClassifier,2.032,0.946,0.034,0.892,0.042,0.996,0.003,0.944,0.036,0.885,0.045,0.933
analcatdata_lawsuit (id:450),ADASYN,GradientBoostingClassifier,1.252,0.968,0.073,0.891,0.132,0.959,0.117,0.963,0.086,0.882,0.142,0.933
analcatdata_lawsuit (id:450),SVMSMOTE,GradientBoostingClassifier,1.277,0.966,0.073,0.873,0.135,0.991,0.02,0.962,0.086,0.863,0.145,0.931
Sick_numeric (id:41946),SVMSMOTE,LGBMClassifier,4.626,0.946,0.034,0.885,0.044,0.996,0.002,0.944,0.037,0.877,0.047,0.93
analcatdata_lawsuit (id:450),SMOTETomek,RandomForestClassifier,2.878,0.952,0.093,0.888,0.149,0.986,0.047,0.945,0.108,0.879,0.16,0.93
analcatdata_lawsuit (id:450),SMOTE,RandomForestClassifier,2.796,0.952,0.093,0.888,0.149,0.986,0.047,0.945,0.108,0.879,0.16,0.93
Sick_numeric (id:41946),RandomOverSampler,XGBClassifier,10.73,0.945,0.04,0.885,0.057,0.995,0.005,0.942,0.042,0.878,0.061,0.929
analcatdata_lawsuit (id:450),RandomOverSampler,RandomForestClassifier,2.704,0.953,0.091,0.887,0.137,0.979,0.065,0.946,0.107,0.878,0.145,0.929
page-blocks0.dat,RandomOverSampler,RandomForestClassifier,12.056,0.944,0.018,0.887,0.021,0.991,0.006,0.943,0.019,0.874,0.024,0.928
Sick_numeric (id:41946),BorderlineSMOTE,LGBMClassifier,2.575,0.943,0.037,0.884,0.048,0.997,0.002,0.941,0.04,0.877,0.051,0.928
Sick_numeric (id:41946),SMOTE,LGBMClassifier,2.101,0.944,0.034,0.883,0.041,0.996,0.003,0.942,0.036,0.875,0.043,0.928
Sick_numeric (id:41946),ADASYN,LGBMClassifier,2.761,0.947,0.033,0.879,0.044,0.996,0.003,0.946,0.035,0.871,0.047,0.928
page-blocks0.dat,RandomOverSampler,XGBClassifier,11.053,0.946,0.022,0.883,0.026,0.99,0.007,0.945,0.023,0.87,0.029,0.927
Sick_numeric (id:41946),SMOTETomek,LGBMClassifier,33.923,0.945,0.034,0.879,0.044,0.995,0.008,0.944,0.036,0.871,0.046,0.927
analcatdata_lawsuit (id:450),TomekLinks,XGBClassifier,0.539,0.945,0.098,0.882,0.142,0.997,0.009,0.937,0.115,0.874,0.15,0.927
Sick_numeric (id:41946),TomekLinks,LGBMClassifier,8.028,0.945,0.031,0.875,0.052,0.996,0.004,0.943,0.033,0.867,0.055,0.925
analcatdata_lawsuit (id:450),BorderlineSMOTE,XGBClassifier,0.627,0.958,0.082,0.867,0.133,0.993,0.014,0.952,0.097,0.856,0.143,0.925
page-blocks0.dat,TomekLinks,LGBMClassifier,3.025,0.948,0.018,0.877,0.024,0.992,0.005,0.947,0.018,0.862,0.027,0.925
car-good.dat,RandomOverSampler,LGBMClassifier,1.211,0.972,0.041,0.843,0.085,0.997,0.003,0.971,0.043,0.835,0.09,0.924
page-blocks0.dat,SMOTE,RandomForestClassifier,15.2,0.952,0.016,0.868,0.024,0.991,0.006,0.951,0.016,0.852,0.027,0.923
page-blocks0.dat,TomekLinks,XGBClassifier,7.682,0.938,0.021,0.881,0.026,0.991,0.006,0.937,0.023,0.868,0.029,0.923
page-blocks0.dat,TomekLinks,RandomForestClassifier,9.532,0.933,0.02,0.887,0.028,0.991,0.006,0.931,0.021,0.874,0.031,0.923
page-blocks0.dat,SMOTETomek,RandomForestClassifier,15.806,0.951,0.016,0.867,0.024,0.991,0.006,0.95,0.017,0.851,0.027,0.922
analcatdata_lawsuit (id:450),SMOTETomek,XGBClassifier,0.654,0.951,0.092,0.866,0.156,0.995,0.012,0.944,0.108,0.855,0.166,0.922
page-blocks0.dat,SMOTE,LGBMClassifier,3.421,0.95,0.018,0.868,0.025,0.992,0.004,0.949,0.018,0.852,0.028,0.922
page-blocks0.dat,SVMSMOTE,LGBMClassifier,8.179,0.95,0.019,0.868,0.025,0.992,0.005,0.949,0.019,0.852,0.028,0.922
page-blocks0.dat,SMOTETomek,LGBMClassifier,4.201,0.95,0.02,0.867,0.027,0.992,0.005,0.949,0.021,0.851,0.03,0.922
page-blocks0.dat,SMOTETomek,XGBClassifier,16.886,0.948,0.02,0.867,0.028,0.991,0.006,0.947,0.02,0.851,0.031,0.921
page-blocks0.dat,SMOTE,GradientBoostingClassifier,22.745,0.96,0.015,0.857,0.032,0.991,0.004,0.96,0.016,0.839,0.036,0.921
page-blocks0.dat,SMOTETomek,GradientBoostingClassifier,22.654,0.959,0.014,0.857,0.026,0.991,0.004,0.958,0.014,0.838,0.03,0.921
page-blocks0.dat,SVMSMOTE,RandomForestClassifier,20.389,0.951,0.015,0.865,0.025,0.991,0.005,0.95,0.016,0.849,0.028,0.921
page-blocks0.dat,RandomOverSampler,LGBMClassifier,2.834,0.941,0.02,0.875,0.026,0.991,0.006,0.94,0.021,0.86,0.029,0.921
analcatdata_lawsuit (id:450),SMOTE,XGBClassifier,0.54,0.951,0.092,0.863,0.15,0.995,0.012,0.944,0.108,0.853,0.16,0.921
page-blocks0.dat,SVMSMOTE,GradientBoostingClassifier,26.448,0.963,0.014,0.852,0.03,0.991,0.005,0.963,0.014,0.833,0.034,0.92
page-blocks0.dat,RandomOverSampler,GradientBoostingClassifier,17.308,0.957,0.015,0.856,0.026,0.99,0.005,0.957,0.015,0.838,0.03,0.92
page-blocks0.dat,SMOTE,XGBClassifier,16.876,0.948,0.017,0.866,0.023,0.991,0.006,0.947,0.018,0.85,0.025,0.92
Sick_numeric (id:41946),ADASYN,XGBClassifier,12.038,0.941,0.034,0.866,0.051,0.995,0.003,0.939,0.036,0.857,0.055,0.92
Sick_numeric (id:41946),BorderlineSMOTE,XGBClassifier,11.529,0.936,0.041,0.872,0.054,0.995,0.004,0.934,0.044,0.863,0.057,0.92
page-blocks0.dat,ADASYN,LGBMClassifier,4.24,0.954,0.017,0.858,0.025,0.992,0.004,0.954,0.017,0.841,0.028,0.92
page-blocks0.dat,SVMSMOTE,XGBClassifier,21.034,0.947,0.018,0.864,0.025,0.99,0.007,0.946,0.019,0.848,0.028,0.919
page-blocks0.dat,BorderlineSMOTE,RandomForestClassifier,22.707,0.949,0.016,0.861,0.029,0.99,0.006,0.949,0.017,0.844,0.032,0.919
Sick_numeric (id:41946),SVMSMOTE,XGBClassifier,13.514,0.937,0.037,0.865,0.051,0.995,0.003,0.935,0.04,0.856,0.055,0.918
page-blocks0.dat,ADASYN,XGBClassifier,19.617,0.949,0.018,0.859,0.024,0.991,0.004,0.949,0.019,0.841,0.027,0.918
Sick_numeric (id:41946),SMOTETomek,XGBClassifier,41.034,0.94,0.033,0.863,0.049,0.995,0.005,0.938,0.035,0.854,0.052,0.918
Sick_numeric (id:41946),SMOTE,XGBClassifier,11.478,0.94,0.038,0.863,0.053,0.995,0.004,0.938,0.04,0.854,0.056,0.918
page-blocks0.dat,BorderlineSMOTE,LGBMClassifier,4.559,0.947,0.019,0.859,0.026,0.991,0.005,0.946,0.02,0.842,0.03,0.917
page-blocks0.dat,TomekLinks,GradientBoostingClassifier,12.097,0.929,0.018,0.875,0.024,0.991,0.005,0.927,0.019,0.861,0.027,0.917
analcatdata_lawsuit (id:450),SVMSMOTE,RandomForestClassifier,2.954,0.95,0.092,0.857,0.148,0.983,0.048,0.943,0.107,0.846,0.158,0.916
Sick_numeric (id:41946),TomekLinks,XGBClassifier,12.003,0.924,0.041,0.874,0.053,0.995,0.005,0.92,0.045,0.867,0.056,0.916
page-blocks0.dat,ADASYN,RandomForestClassifier,19.787,0.952,0.015,0.853,0.026,0.99,0.006,0.951,0.015,0.835,0.03,0.916
page-blocks0.dat,BorderlineSMOTE,XGBClassifier,23.178,0.945,0.02,0.857,0.028,0.99,0.005,0.944,0.021,0.839,0.031,0.915
Sick_numeric (id:41946),RandomOverSampler,GradientBoostingClassifier,10.256,0.959,0.023,0.834,0.049,0.994,0.003,0.959,0.024,0.822,0.053,0.914
analcatdata_lawsuit (id:450),BorderlineSMOTE,RandomForestClassifier,2.803,0.942,0.098,0.852,0.152,0.986,0.045,0.933,0.115,0.841,0.163,0.911
analcatdata_lawsuit (id:450),ADASYN,LGBMClassifier,0.681,0.943,0.098,0.857,0.148,0.974,0.09,0.934,0.115,0.846,0.158,0.911
page-blocks0.dat,BorderlineSMOTE,GradientBoostingClassifier,28.302,0.959,0.012,0.833,0.03,0.989,0.006,0.959,0.012,0.811,0.034,0.91
analcatdata_lawsuit (id:450),ADASYN,RandomForestClassifier,2.819,0.936,0.125,0.854,0.217,0.992,0.014,0.913,0.201,0.844,0.23,0.908
analcatdata_apnea2 (id:765),ADASYN,XGBClassifier,1.166,0.935,0.058,0.854,0.083,0.985,0.027,0.932,0.062,0.831,0.097,0.907
Sick_numeric (id:41946),BorderlineSMOTE,GradientBoostingClassifier,11.215,0.941,0.028,0.834,0.041,0.993,0.003,0.939,0.03,0.823,0.044,0.906
Sick_numeric (id:41946),SMOTE,GradientBoostingClassifier,10.67,0.944,0.026,0.832,0.041,0.994,0.003,0.942,0.027,0.82,0.044,0.906
Sick_numeric (id:41946),ADASYN,GradientBoostingClassifier,11.375,0.942,0.022,0.828,0.039,0.994,0.003,0.941,0.023,0.816,0.042,0.904
analcatdata_lawsuit (id:450),BorderlineSMOTE,GradientBoostingClassifier,1.182,0.943,0.119,0.86,0.21,0.947,0.141,0.921,0.197,0.85,0.222,0.904
Sick_numeric (id:41946),SMOTETomek,GradientBoostingClassifier,45.517,0.942,0.025,0.828,0.037,0.994,0.003,0.941,0.026,0.816,0.04,0.904
Sick_numeric (id:41946),SMOTETomek,RandomForestClassifier,38.424,0.925,0.032,0.841,0.051,0.995,0.003,0.923,0.034,0.831,0.054,0.903
page-blocks0.dat,ADASYN,GradientBoostingClassifier,24.81,0.961,0.01,0.815,0.03,0.99,0.004,0.96,0.01,0.79,0.035,0.903
Sick_numeric (id:41946),SVMSMOTE,GradientBoostingClassifier,13.035,0.943,0.03,0.827,0.04,0.991,0.006,0.941,0.032,0.815,0.043,0.903
Sick_numeric (id:41946),SVMSMOTE,RandomForestClassifier,9.671,0.921,0.034,0.845,0.051,0.994,0.004,0.918,0.037,0.835,0.054,0.903
Sick_numeric (id:41946),RandomOverSampler,RandomForestClassifier,6.689,0.907,0.033,0.856,0.053,0.995,0.003,0.903,0.037,0.847,0.056,0.902
Sick_numeric (id:41946),ADASYN,RandomForestClassifier,7.964,0.923,0.033,0.84,0.046,0.995,0.002,0.92,0.036,0.83,0.05,0.902
Sick_numeric (id:41946),SMOTE,RandomForestClassifier,7.301,0.924,0.03,0.84,0.052,0.995,0.002,0.921,0.032,0.83,0.055,0.902
analcatdata_apnea2 (id:765),ADASYN,LGBMClassifier,0.809,0.929,0.058,0.849,0.093,0.983,0.028,0.926,0.062,0.825,0.109,0.902
analcatdata_apnea2 (id:765),BorderlineSMOTE,LGBMClassifier,0.748,0.925,0.059,0.85,0.095,0.983,0.024,0.922,0.063,0.826,0.111,0.901
analcatdata_apnea2 (id:765),BorderlineSMOTE,XGBClassifier,1.079,0.925,0.063,0.846,0.089,0.988,0.021,0.921,0.068,0.822,0.103,0.9
analcatdata_lawsuit (id:450),SVMSMOTE,LGBMClassifier,0.756,0.933,0.105,0.829,0.159,0.994,0.013,0.923,0.122,0.816,0.17,0.899
Sick_numeric (id:41946),BorderlineSMOTE,RandomForestClassifier,7.69,0.916,0.037,0.843,0.052,0.994,0.004,0.912,0.041,0.832,0.055,0.899
analcatdata_lawsuit (id:450),SMOTE,LGBMClassifier,0.579,0.934,0.124,0.834,0.212,0.991,0.016,0.91,0.2,0.822,0.224,0.898
analcatdata_lawsuit (id:450),SMOTETomek,LGBMClassifier,0.626,0.934,0.124,0.834,0.212,0.99,0.017,0.91,0.2,0.822,0.224,0.898
car-good.dat,SVMSMOTE,LGBMClassifier,1.522,0.933,0.096,0.821,0.162,0.996,0.005,0.923,0.127,0.813,0.167,0.897
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,1.252,0.936,0.059,0.833,0.098,0.972,0.035,0.934,0.062,0.804,0.116,0.896
analcatdata_apnea2 (id:765),SVMSMOTE,XGBClassifier,1.206,0.918,0.066,0.842,0.088,0.988,0.02,0.913,0.071,0.817,0.101,0.896
analcatdata_apnea2 (id:765),RandomOverSampler,XGBClassifier,0.955,0.921,0.07,0.839,0.096,0.983,0.028,0.916,0.077,0.814,0.11,0.895
Sick_numeric (id:41946),TomekLinks,GradientBoostingClassifier,12.572,0.909,0.037,0.839,0.053,0.993,0.004,0.904,0.041,0.828,0.056,0.895
car-good.dat,RandomOverSampler,XGBClassifier,3.428,0.955,0.062,0.792,0.111,0.994,0.005,0.952,0.072,0.782,0.116,0.895
analcatdata_apnea2 (id:765),SMOTETomek,XGBClassifier,1.115,0.917,0.062,0.836,0.093,0.987,0.021,0.913,0.066,0.81,0.108,0.893
analcatdata_apnea2 (id:765),BorderlineSMOTE,GradientBoostingClassifier,1.328,0.932,0.06,0.832,0.094,0.961,0.048,0.93,0.063,0.803,0.112,0.892
analcatdata_apnea2 (id:765),SMOTE,GradientBoostingClassifier,1.268,0.931,0.058,0.83,0.093,0.96,0.047,0.929,0.06,0.8,0.111,0.89
analcatdata_apnea2 (id:765),SMOTE,XGBClassifier,1.011,0.914,0.073,0.83,0.109,0.987,0.021,0.909,0.079,0.804,0.125,0.889
car-good.dat,ADASYN,LGBMClassifier,1.301,0.917,0.087,0.815,0.12,0.996,0.006,0.908,0.1,0.808,0.125,0.889
analcatdata_apnea2 (id:765),ADASYN,GradientBoostingClassifier,1.396,0.931,0.058,0.827,0.092,0.961,0.045,0.929,0.061,0.797,0.109,0.889
analcatdata_apnea2 (id:765),SMOTE,LGBMClassifier,0.659,0.913,0.068,0.83,0.107,0.986,0.023,0.908,0.077,0.803,0.123,0.888
analcatdata_apnea2 (id:765),SMOTETomek,LGBMClassifier,0.817,0.913,0.07,0.828,0.113,0.984,0.025,0.908,0.078,0.801,0.129,0.887
analcatdata_apnea2 (id:765),SMOTETomek,GradientBoostingClassifier,1.408,0.93,0.059,0.826,0.095,0.957,0.051,0.928,0.061,0.795,0.113,0.887
car-good.dat,RandomOverSampler,GradientBoostingClassifier,2.82,0.984,0.009,0.743,0.12,0.991,0.007,0.984,0.009,0.729,0.128,0.886
Sick_numeric (id:41946),TomekLinks,RandomForestClassifier,11.476,0.884,0.043,0.844,0.057,0.993,0.008,0.875,0.05,0.835,0.06,0.886
analcatdata_apnea2 (id:765),TomekLinks,LGBMClassifier,4.048,0.921,0.065,0.818,0.097,0.983,0.025,0.917,0.069,0.787,0.114,0.885
analcatdata_apnea2 (id:765),RandomOverSampler,LGBMClassifier,0.603,0.911,0.073,0.828,0.11,0.982,0.03,0.905,0.08,0.801,0.126,0.885
analcatdata_apnea2 (id:765),SVMSMOTE,LGBMClassifier,0.919,0.908,0.062,0.828,0.098,0.982,0.032,0.904,0.066,0.801,0.114,0.885
analcatdata_apnea2 (id:765),TomekLinks,GradientBoostingClassifier,1.111,0.908,0.081,0.822,0.107,0.975,0.032,0.9,0.094,0.795,0.12,0.88
analcatdata_apnea2 (id:765),SVMSMOTE,GradientBoostingClassifier,1.472,0.919,0.062,0.818,0.089,0.96,0.047,0.916,0.066,0.788,0.106,0.88
car-good.dat,SMOTETomek,LGBMClassifier,2.564,0.906,0.104,0.798,0.163,0.996,0.005,0.892,0.135,0.791,0.168,0.877
analcatdata_apnea2 (id:765),TomekLinks,XGBClassifier,1.366,0.89,0.084,0.822,0.117,0.984,0.024,0.88,0.099,0.797,0.129,0.875
car-good.dat,SMOTE,LGBMClassifier,1.13,0.909,0.112,0.791,0.186,0.996,0.005,0.885,0.19,0.784,0.189,0.873
car-good.dat,BorderlineSMOTE,LGBMClassifier,1.272,0.897,0.097,0.783,0.164,0.995,0.006,0.883,0.128,0.774,0.169,0.866
car-good.dat,BorderlineSMOTE,GradientBoostingClassifier,3.463,0.962,0.032,0.696,0.1,0.988,0.009,0.962,0.033,0.68,0.106,0.858
car-good.dat,SVMSMOTE,GradientBoostingClassifier,3.058,0.935,0.057,0.71,0.107,0.987,0.011,0.932,0.06,0.695,0.113,0.852
car-good.dat,SMOTETomek,GradientBoostingClassifier,4.625,0.978,0.008,0.663,0.091,0.984,0.013,0.978,0.008,0.644,0.097,0.849
climate-model-simulation-crashes (id:40994),BorderlineSMOTE,XGBClassifier,2.555,0.831,0.091,0.972,0.016,0.954,0.046,0.812,0.107,0.669,0.163,0.848
