dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
page-blocks0.dat,SMOTE,ExtraTreesClassifier,7.938,0.945,0.017,0.866,0.023,0.984,0.011,0.944,0.018,0.85,0.025,0.918
page-blocks0.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,8.568,0.949,0.016,0.86,0.025,0.989,0.007,0.948,0.016,0.843,0.028,0.918
page-blocks0.dat,ADASYN,XGBClassifier,19.617,0.949,0.018,0.859,0.024,0.991,0.004,0.949,0.019,0.841,0.027,0.918
page-blocks0.dat,KMeansSMOTE,ExtraTreesClassifier,10.811,0.928,0.021,0.881,0.03,0.984,0.011,0.926,0.022,0.868,0.033,0.917
page-blocks0.dat,BorderlineSMOTE,LGBMClassifier,4.559,0.947,0.019,0.859,0.026,0.991,0.005,0.946,0.02,0.842,0.03,0.917
page-blocks0.dat,KMeansSMOTE,LGBMClassifier,4.344,0.931,0.021,0.875,0.027,0.991,0.006,0.929,0.022,0.861,0.03,0.917
page-blocks0.dat,SMOTETomek,ExtraTreesClassifier,8.857,0.945,0.017,0.864,0.026,0.985,0.01,0.944,0.018,0.848,0.03,0.917
page-blocks0.dat,TomekLinks,GradientBoostingClassifier,12.097,0.929,0.018,0.875,0.024,0.991,0.005,0.927,0.019,0.861,0.027,0.917
page-blocks0.dat,(no pre processing),XGBClassifier,7.372,0.93,0.025,0.876,0.033,0.99,0.007,0.928,0.026,0.862,0.037,0.917
page-blocks0.dat,NeighbourhoodCleaningRule,BaggingClassifier,5.627,0.944,0.019,0.863,0.025,0.982,0.009,0.943,0.02,0.847,0.028,0.916
page-blocks0.dat,ADASYN,RandomForestClassifier,19.787,0.952,0.015,0.853,0.026,0.99,0.006,0.951,0.015,0.835,0.03,0.916
page-blocks0.dat,OneSidedSelection,GradientBoostingClassifier,13.326,0.928,0.021,0.875,0.029,0.991,0.005,0.926,0.022,0.86,0.032,0.916
page-blocks0.dat,SVMSMOTE,BaggingClassifier,8.936,0.943,0.016,0.86,0.026,0.985,0.008,0.943,0.016,0.843,0.029,0.915
page-blocks0.dat,SVMSMOTE,ExtraTreesClassifier,12.226,0.942,0.017,0.862,0.025,0.983,0.012,0.941,0.018,0.845,0.028,0.915
page-blocks0.dat,TomekLinks,BaggingClassifier,3.955,0.929,0.02,0.874,0.028,0.983,0.01,0.927,0.022,0.86,0.031,0.915
page-blocks0.dat,BorderlineSMOTE,XGBClassifier,23.178,0.945,0.02,0.857,0.028,0.99,0.005,0.944,0.021,0.839,0.031,0.915
page-blocks0.dat,(no pre processing),ExtraTreesClassifier,5.261,0.924,0.022,0.876,0.028,0.984,0.011,0.922,0.024,0.863,0.03,0.914
page-blocks0.dat,ADASYN,ExtraTreesClassifier,9.774,0.947,0.016,0.856,0.027,0.983,0.01,0.947,0.017,0.838,0.031,0.914
page-blocks0.dat,RandomOverSampler,ExtraTreesClassifier,6.994,0.924,0.021,0.876,0.025,0.984,0.011,0.922,0.023,0.862,0.028,0.914
page-blocks0.dat,BorderlineSMOTE,ExtraTreesClassifier,10.21,0.941,0.018,0.859,0.026,0.982,0.011,0.94,0.019,0.842,0.03,0.913
page-blocks0.dat,(no pre processing),GradientBoostingClassifier,11.948,0.922,0.021,0.872,0.028,0.991,0.006,0.919,0.023,0.858,0.031,0.912
page-blocks0.dat,SMOTETomek,BaggingClassifier,5.317,0.939,0.019,0.856,0.028,0.984,0.009,0.938,0.019,0.839,0.031,0.911
page-blocks0.dat,BorderlineSMOTE,GradientBoostingClassifier,28.302,0.959,0.012,0.833,0.03,0.989,0.006,0.959,0.012,0.811,0.034,0.91
page-blocks0.dat,SMOTE,BaggingClassifier,4.155,0.938,0.02,0.853,0.027,0.984,0.009,0.937,0.021,0.836,0.03,0.91
page-blocks0.dat,(no pre processing),BaggingClassifier,3.205,0.919,0.022,0.87,0.027,0.979,0.008,0.916,0.023,0.856,0.03,0.908
page-blocks0.dat,KMeansSMOTE,BaggingClassifier,5.161,0.919,0.024,0.869,0.031,0.98,0.01,0.916,0.026,0.854,0.034,0.908
page-blocks0.dat,BorderlineSMOTE,BaggingClassifier,5.64,0.938,0.02,0.849,0.035,0.98,0.011,0.937,0.021,0.83,0.039,0.907
page-blocks0.dat,KMeansSMOTE,GradientBoostingClassifier,25.986,0.915,0.02,0.862,0.029,0.989,0.008,0.912,0.022,0.847,0.032,0.905
page-blocks0.dat,RandomOverSampler,BaggingClassifier,3.279,0.925,0.023,0.858,0.034,0.979,0.012,0.922,0.024,0.842,0.038,0.905
page-blocks0.dat,ADASYN,BaggingClassifier,4.843,0.942,0.02,0.841,0.03,0.981,0.009,0.942,0.02,0.821,0.034,0.905
page-blocks0.dat,ADASYN,GradientBoostingClassifier,24.81,0.961,0.01,0.815,0.03,0.99,0.004,0.96,0.01,0.79,0.035,0.903
page-blocks0.dat,RandomUnderSampler,LGBMClassifier,1.695,0.958,0.012,0.805,0.03,0.99,0.005,0.958,0.012,0.778,0.035,0.898
page-blocks0.dat,AllKNN,AdaBoostClassifier,5.861,0.928,0.021,0.829,0.032,0.984,0.008,0.926,0.022,0.808,0.036,0.895
page-blocks0.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,7.43,0.931,0.017,0.827,0.029,0.983,0.008,0.93,0.018,0.806,0.033,0.895
page-blocks0.dat,RandomUnderSampler,XGBClassifier,1.944,0.957,0.012,0.799,0.032,0.989,0.006,0.957,0.012,0.772,0.038,0.895
page-blocks0.dat,RandomUnderSampler,ExtraTreesClassifier,3.291,0.957,0.013,0.796,0.033,0.988,0.007,0.957,0.013,0.768,0.038,0.893
page-blocks0.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,6.253,0.92,0.021,0.828,0.034,0.985,0.007,0.918,0.023,0.807,0.038,0.892
page-blocks0.dat,RandomUnderSampler,GradientBoostingClassifier,3.151,0.957,0.009,0.793,0.026,0.988,0.005,0.957,0.009,0.765,0.03,0.892
page-blocks0.dat,RandomUnderSampler,RandomForestClassifier,3.967,0.958,0.011,0.793,0.029,0.989,0.006,0.958,0.011,0.764,0.034,0.892
page-blocks0.dat,RandomUnderSampler,BaggingClassifier,0.987,0.95,0.016,0.799,0.032,0.983,0.008,0.95,0.016,0.772,0.037,0.891
page-blocks0.dat,EditedNearestNeighbours,AdaBoostClassifier,4.529,0.919,0.026,0.822,0.039,0.984,0.007,0.917,0.027,0.801,0.043,0.889
page-blocks0.dat,RandomOverSampler,AdaBoostClassifier,5.533,0.94,0.017,0.797,0.032,0.985,0.009,0.939,0.018,0.77,0.036,0.886
page-blocks0.dat,SMOTETomek,AdaBoostClassifier,7.54,0.941,0.019,0.795,0.031,0.985,0.007,0.94,0.019,0.768,0.036,0.886
page-blocks0.dat,SMOTE,AdaBoostClassifier,6.623,0.941,0.016,0.796,0.033,0.984,0.009,0.941,0.017,0.768,0.038,0.886
page-blocks0.dat,SVMSMOTE,AdaBoostClassifier,11.651,0.941,0.017,0.795,0.031,0.986,0.006,0.94,0.018,0.767,0.035,0.886
page-blocks0.dat,TomekLinks,AdaBoostClassifier,5.031,0.902,0.027,0.831,0.03,0.985,0.009,0.898,0.03,0.812,0.033,0.886
page-blocks0.dat,(no pre processing),AdaBoostClassifier,3.77,0.898,0.03,0.831,0.041,0.983,0.012,0.893,0.034,0.813,0.044,0.884
page-blocks0.dat,BorderlineSMOTE,AdaBoostClassifier,8.854,0.945,0.014,0.786,0.031,0.982,0.008,0.945,0.014,0.757,0.036,0.883
page-blocks0.dat,OneSidedSelection,AdaBoostClassifier,6.051,0.898,0.028,0.827,0.034,0.985,0.009,0.893,0.031,0.808,0.037,0.882
page-blocks0.dat,RandomUnderSampler,AdaBoostClassifier,1.882,0.95,0.013,0.776,0.032,0.98,0.009,0.95,0.013,0.745,0.038,0.88
page-blocks0.dat,KMeansSMOTE,AdaBoostClassifier,12.674,0.896,0.026,0.823,0.033,0.984,0.008,0.891,0.028,0.803,0.037,0.879
page-blocks0.dat,ADASYN,AdaBoostClassifier,8.303,0.947,0.016,0.772,0.034,0.983,0.007,0.947,0.016,0.74,0.039,0.878
page-blocks0.dat,SVMSMOTE,KNeighborsClassifier,5.533,0.926,0.017,0.792,0.029,0.953,0.017,0.925,0.018,0.765,0.033,0.872
page-blocks0.dat,RandomOverSampler,KNeighborsClassifier,0.85,0.923,0.02,0.799,0.033,0.942,0.018,0.922,0.021,0.774,0.037,0.872
page-blocks0.dat,SMOTE,KNeighborsClassifier,0.889,0.923,0.021,0.788,0.036,0.955,0.017,0.922,0.022,0.761,0.042,0.87
page-blocks0.dat,SMOTETomek,KNeighborsClassifier,2.116,0.923,0.021,0.788,0.037,0.955,0.017,0.922,0.022,0.761,0.042,0.87
page-blocks0.dat,BorderlineSMOTE,KNeighborsClassifier,2.011,0.925,0.017,0.782,0.031,0.952,0.016,0.925,0.017,0.753,0.036,0.867
page-blocks0.dat,ADASYN,KNeighborsClassifier,1.344,0.929,0.019,0.768,0.036,0.958,0.014,0.928,0.02,0.737,0.042,0.864
page-blocks0.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,3.246,0.886,0.023,0.794,0.033,0.951,0.017,0.881,0.025,0.771,0.037,0.857
page-blocks0.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,4.349,0.883,0.025,0.789,0.035,0.948,0.018,0.878,0.027,0.765,0.039,0.853
page-blocks0.dat,EditedNearestNeighbours,KNeighborsClassifier,1.429,0.879,0.025,0.791,0.035,0.948,0.017,0.873,0.028,0.768,0.039,0.852
page-blocks0.dat,AllKNN,KNeighborsClassifier,2.818,0.879,0.025,0.787,0.035,0.949,0.018,0.874,0.027,0.763,0.039,0.85
page-blocks0.dat,TomekLinks,KNeighborsClassifier,1.382,0.859,0.025,0.786,0.036,0.945,0.018,0.85,0.029,0.763,0.039,0.841
page-blocks0.dat,OneSidedSelection,KNeighborsClassifier,3.058,0.86,0.025,0.787,0.035,0.945,0.018,0.85,0.028,0.764,0.038,0.841
page-blocks0.dat,KMeansSMOTE,KNeighborsClassifier,1.43,0.858,0.025,0.788,0.035,0.945,0.018,0.848,0.029,0.766,0.038,0.841
page-blocks0.dat,RandomUnderSampler,KNeighborsClassifier,0.501,0.914,0.019,0.722,0.039,0.964,0.014,0.914,0.02,0.683,0.045,0.839
page-blocks0.dat,(no pre processing),KNeighborsClassifier,0.595,0.856,0.025,0.786,0.035,0.945,0.018,0.845,0.029,0.763,0.038,0.839
glass1.dat,ADASYN,RandomForestClassifier,3.123,0.837,0.07,0.788,0.086,0.91,0.054,0.83,0.077,0.675,0.129,0.808
glass1.dat,SMOTETomek,RandomForestClassifier,3.017,0.826,0.068,0.776,0.091,0.909,0.057,0.818,0.075,0.663,0.132,0.798
glass1.dat,OneSidedSelection,RandomForestClassifier,3.072,0.82,0.07,0.768,0.101,0.904,0.061,0.807,0.083,0.664,0.133,0.793
glass1.dat,SVMSMOTE,RandomForestClassifier,3.185,0.824,0.067,0.771,0.096,0.899,0.062,0.816,0.079,0.654,0.129,0.793
glass1.dat,SMOTE,RandomForestClassifier,3.048,0.82,0.073,0.764,0.102,0.9,0.058,0.811,0.085,0.646,0.138,0.788
glass1.dat,ADASYN,GradientBoostingClassifier,1.416,0.822,0.066,0.767,0.08,0.891,0.063,0.815,0.069,0.635,0.126,0.786
glass1.dat,SVMSMOTE,ExtraTreesClassifier,2.775,0.813,0.074,0.755,0.12,0.917,0.047,0.801,0.099,0.64,0.147,0.785
glass1.dat,ADASYN,KNeighborsClassifier,0.365,0.822,0.082,0.768,0.105,0.89,0.074,0.818,0.084,0.624,0.17,0.784
glass1.dat,BorderlineSMOTE,RandomForestClassifier,3.167,0.817,0.078,0.76,0.107,0.898,0.061,0.809,0.087,0.634,0.151,0.784
glass1.dat,RandomOverSampler,RandomForestClassifier,2.895,0.813,0.076,0.758,0.107,0.902,0.065,0.802,0.089,0.642,0.148,0.783
glass1.dat,RandomUnderSampler,ExtraTreesClassifier,2.624,0.813,0.067,0.758,0.084,0.901,0.053,0.809,0.068,0.618,0.132,0.78
glass1.dat,OneSidedSelection,XGBClassifier,0.785,0.816,0.08,0.759,0.105,0.885,0.077,0.808,0.086,0.627,0.157,0.779
glass1.dat,SMOTE,XGBClassifier,0.72,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
glass1.dat,SMOTETomek,XGBClassifier,0.855,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
glass1.dat,TomekLinks,XGBClassifier,0.704,0.814,0.083,0.755,0.112,0.884,0.072,0.805,0.09,0.626,0.16,0.777
glass1.dat,OneSidedSelection,ExtraTreesClassifier,2.775,0.807,0.092,0.746,0.138,0.912,0.057,0.792,0.115,0.63,0.179,0.777
glass1.dat,EditedNearestNeighbours,ExtraTreesClassifier,2.786,0.815,0.083,0.755,0.1,0.899,0.06,0.809,0.086,0.602,0.157,0.776
glass1.dat,TomekLinks,LGBMClassifier,0.501,0.814,0.07,0.756,0.094,0.887,0.077,0.806,0.076,0.619,0.137,0.776
glass1.dat,SMOTETomek,ExtraTreesClassifier,2.753,0.805,0.089,0.744,0.133,0.92,0.041,0.792,0.109,0.62,0.177,0.776
glass1.dat,RandomOverSampler,GradientBoostingClassifier,1.183,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
glass1.dat,KMeansSMOTE,ExtraTreesClassifier,2.852,0.805,0.082,0.74,0.132,0.919,0.048,0.784,0.111,0.634,0.152,0.776
glass1.dat,(no pre processing),ExtraTreesClassifier,2.444,0.803,0.085,0.741,0.133,0.922,0.046,0.785,0.109,0.629,0.168,0.776
glass1.dat,ADASYN,ExtraTreesClassifier,2.782,0.806,0.087,0.744,0.131,0.918,0.042,0.794,0.11,0.618,0.171,0.776
glass1.dat,(no pre processing),RandomForestClassifier,2.713,0.805,0.081,0.745,0.131,0.903,0.06,0.784,0.107,0.64,0.161,0.775
glass1.dat,SMOTE,ExtraTreesClassifier,2.529,0.803,0.075,0.738,0.122,0.922,0.036,0.787,0.102,0.618,0.142,0.774
glass1.dat,BorderlineSMOTE,ExtraTreesClassifier,2.744,0.804,0.072,0.738,0.118,0.916,0.047,0.787,0.102,0.619,0.13,0.773
glass1.dat,SMOTETomek,KNeighborsClassifier,0.34,0.809,0.083,0.752,0.106,0.892,0.064,0.804,0.085,0.606,0.169,0.773
glass1.dat,SMOTE,GradientBoostingClassifier,1.288,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
glass1.dat,RandomOverSampler,ExtraTreesClassifier,2.543,0.798,0.082,0.733,0.132,0.917,0.049,0.777,0.11,0.625,0.157,0.77
glass1.dat,SMOTE,KNeighborsClassifier,0.203,0.806,0.078,0.749,0.102,0.889,0.065,0.802,0.08,0.6,0.162,0.769
glass1.dat,RandomOverSampler,XGBClassifier,0.721,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
glass1.dat,TomekLinks,GradientBoostingClassifier,1.216,0.803,0.082,0.746,0.106,0.881,0.067,0.795,0.086,0.613,0.163,0.768
glass1.dat,TomekLinks,ExtraTreesClassifier,2.644,0.796,0.083,0.73,0.132,0.92,0.047,0.778,0.108,0.612,0.162,0.767
glass1.dat,SMOTE,LGBMClassifier,0.462,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
glass1.dat,RandomOverSampler,LGBMClassifier,0.422,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
glass1.dat,(no pre processing),XGBClassifier,1.121,0.799,0.071,0.74,0.098,0.892,0.067,0.789,0.078,0.609,0.142,0.766
glass1.dat,ADASYN,XGBClassifier,0.919,0.802,0.065,0.742,0.082,0.891,0.061,0.796,0.069,0.597,0.128,0.766
glass1.dat,(no pre processing),LGBMClassifier,0.383,0.804,0.083,0.74,0.115,0.889,0.071,0.795,0.094,0.603,0.157,0.766
glass1.dat,RandomUnderSampler,RandomForestClassifier,2.892,0.803,0.084,0.743,0.108,0.888,0.071,0.796,0.089,0.597,0.164,0.765
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.366,0.801,0.071,0.741,0.088,0.888,0.069,0.794,0.072,0.596,0.139,0.764
glass1.dat,OneSidedSelection,LGBMClassifier,0.582,0.803,0.081,0.742,0.109,0.888,0.079,0.793,0.089,0.595,0.162,0.764
glass1.dat,BorderlineSMOTE,GradientBoostingClassifier,1.374,0.802,0.084,0.741,0.107,0.878,0.069,0.795,0.09,0.598,0.161,0.763
glass1.dat,OneSidedSelection,GradientBoostingClassifier,1.261,0.796,0.086,0.738,0.11,0.888,0.075,0.786,0.09,0.602,0.175,0.762
glass1.dat,(no pre processing),GradientBoostingClassifier,1.014,0.796,0.071,0.734,0.103,0.884,0.059,0.782,0.084,0.609,0.138,0.761
glass1.dat,BorderlineSMOTE,XGBClassifier,0.821,0.8,0.075,0.735,0.105,0.884,0.066,0.793,0.086,0.592,0.142,0.761
glass1.dat,KMeansSMOTE,RandomForestClassifier,3.275,0.795,0.082,0.73,0.13,0.896,0.068,0.776,0.107,0.61,0.164,0.761
glass1.dat,TomekLinks,RandomForestClassifier,3.035,0.792,0.085,0.726,0.122,0.901,0.068,0.773,0.102,0.606,0.164,0.76
glass1.dat,KMeansSMOTE,XGBClassifier,1.006,0.796,0.066,0.736,0.086,0.885,0.067,0.788,0.072,0.596,0.127,0.76
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.472,0.799,0.072,0.739,0.089,0.872,0.069,0.793,0.073,0.594,0.141,0.759
glass1.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.884,0.802,0.07,0.74,0.076,0.894,0.057,0.796,0.07,0.561,0.131,0.759
glass1.dat,RandomUnderSampler,XGBClassifier,0.558,0.802,0.096,0.742,0.123,0.868,0.081,0.796,0.101,0.582,0.19,0.758
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
glass1.dat,EditedNearestNeighbours,RandomForestClassifier,3.109,0.795,0.083,0.731,0.107,0.892,0.067,0.786,0.091,0.576,0.158,0.756
glass1.dat,KMeansSMOTE,LGBMClassifier,0.728,0.789,0.085,0.726,0.121,0.885,0.078,0.778,0.094,0.59,0.174,0.754
glass1.dat,EditedNearestNeighbours,XGBClassifier,0.92,0.795,0.077,0.733,0.091,0.891,0.062,0.789,0.078,0.556,0.151,0.753
glass1.dat,KMeansSMOTE,GradientBoostingClassifier,1.507,0.79,0.086,0.722,0.136,0.885,0.071,0.771,0.113,0.599,0.17,0.753
glass1.dat,BorderlineSMOTE,LGBMClassifier,0.556,0.79,0.063,0.726,0.085,0.882,0.067,0.783,0.067,0.576,0.125,0.751
glass1.dat,BorderlineSMOTE,KNeighborsClassifier,0.293,0.79,0.076,0.729,0.093,0.876,0.068,0.785,0.078,0.561,0.154,0.748
