dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
segment (id:958),SMOTE,LGBMClassifier,3.344,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,XGBClassifier,3.632,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
mfeat-fourier (id:971),RandomOverSampler,XGBClassifier,11.393,0.991,0.012,0.999,0.002,0.999,0.002,0.991,0.012,0.989,0.016,0.994
segment (id:958),SMOTE,GradientBoostingClassifier,16.822,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
mfeat-morphological (id:962),SVMSMOTE,XGBClassifier,2.347,0.992,0.015,0.999,0.002,0.997,0.008,0.992,0.015,0.988,0.019,0.994
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,XGBClassifier,4.924,0.998,0.011,0.987,0.034,1.0,0.0,0.997,0.012,0.986,0.035,0.994
segment (id:958),SMOTETomek,GradientBoostingClassifier,24.3,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
segment (id:958),SMOTETomek,LGBMClassifier,11.137,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,LGBMClassifier,1.482,1.0,0.001,0.984,0.049,1.0,0.0,1.0,0.001,0.984,0.05,0.994
car-vgood.dat,SVMSMOTE,XGBClassifier,2.991,0.997,0.016,0.988,0.044,1.0,0.001,0.997,0.017,0.987,0.046,0.994
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,GradientBoostingClassifier,4.87,1.0,0.001,0.986,0.025,1.0,0.0,1.0,0.001,0.986,0.026,0.994
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,LGBMClassifier,4.431,0.996,0.016,0.99,0.023,1.0,0.001,0.996,0.016,0.989,0.024,0.994
mfeat-morphological (id:962),SVMSMOTE,GradientBoostingClassifier,6.315,0.992,0.015,0.999,0.002,0.996,0.013,0.992,0.015,0.991,0.017,0.994
segment (id:958),RandomOverSampler,XGBClassifier,3.638,0.993,0.009,0.998,0.002,0.999,0.003,0.993,0.009,0.984,0.017,0.993
cpu (id:796),RandomOverSampler,LGBMClassifier,0.517,0.995,0.019,0.99,0.029,1.0,0.0,0.994,0.02,0.987,0.039,0.993
dermatology (id:1010),SVMSMOTE,GradientBoostingClassifier,2.819,0.993,0.016,0.995,0.01,1.0,0.001,0.993,0.017,0.985,0.032,0.993
segment (id:958),SMOTETomek,XGBClassifier,12.9,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
synthetic_control (id:1004),SVMSMOTE,LGBMClassifier,6.781,0.993,0.015,0.997,0.006,1.0,0.001,0.993,0.016,0.984,0.033,0.993
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,56.603,0.99,0.014,0.999,0.002,0.999,0.004,0.99,0.014,0.986,0.017,0.993
segment (id:958),SMOTE,XGBClassifier,5.227,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
segment (id:958),RandomOverSampler,LGBMClassifier,2.881,0.992,0.009,0.998,0.002,0.998,0.007,0.992,0.01,0.984,0.015,0.993
mfeat-morphological (id:962),SVMSMOTE,LGBMClassifier,1.682,0.992,0.014,0.998,0.002,0.997,0.012,0.992,0.015,0.984,0.02,0.993
mfeat-morphological (id:962),RandomOverSampler,GradientBoostingClassifier,3.707,0.99,0.015,0.999,0.002,0.996,0.013,0.99,0.015,0.985,0.019,0.992
mfeat-fourier (id:971),SVMSMOTE,XGBClassifier,12.676,0.99,0.012,0.998,0.002,1.0,0.0,0.99,0.013,0.983,0.022,0.992
mfeat-morphological (id:962),RandomOverSampler,XGBClassifier,1.829,0.991,0.014,0.998,0.002,0.999,0.005,0.991,0.015,0.982,0.021,0.992
mfeat-morphological (id:962),RandomOverSampler,LGBMClassifier,1.215,0.992,0.015,0.998,0.002,0.998,0.009,0.991,0.015,0.982,0.021,0.992
kr-vs-k-three_vs_eleven.dat,SMOTE,LGBMClassifier,1.324,0.994,0.019,0.986,0.026,1.0,0.001,0.993,0.019,0.985,0.027,0.992
mfeat-morphological (id:962),SMOTETomek,LGBMClassifier,1.458,0.991,0.014,0.998,0.002,0.998,0.008,0.991,0.015,0.98,0.021,0.992
mfeat-fourier (id:971),SMOTE,XGBClassifier,14.984,0.99,0.014,0.999,0.002,0.999,0.002,0.989,0.014,0.985,0.019,0.992
mfeat-morphological (id:962),SMOTETomek,XGBClassifier,2.15,0.992,0.014,0.998,0.002,0.999,0.003,0.991,0.015,0.982,0.02,0.992
mfeat-fourier (id:971),SMOTETomek,XGBClassifier,20.97,0.99,0.014,0.999,0.002,0.999,0.002,0.989,0.014,0.985,0.019,0.992
mfeat-morphological (id:962),SMOTE,GradientBoostingClassifier,5.269,0.992,0.014,0.998,0.002,0.998,0.009,0.991,0.015,0.982,0.02,0.992
kr-vs-k-three_vs_eleven.dat,SMOTETomek,LGBMClassifier,19.613,0.994,0.019,0.986,0.026,1.0,0.001,0.993,0.019,0.985,0.027,0.992
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,XGBClassifier,4.584,0.994,0.019,0.987,0.025,1.0,0.0,0.993,0.019,0.987,0.026,0.992
mfeat-morphological (id:962),SMOTE,XGBClassifier,2.228,0.991,0.014,0.998,0.002,0.999,0.002,0.991,0.015,0.982,0.021,0.992
analcatdata_supreme (id:728),RandomOverSampler,GradientBoostingClassifier,3.128,0.991,0.006,0.996,0.002,1.0,0.001,0.991,0.006,0.982,0.01,0.992
dermatology-6.dat,SMOTE,GradientBoostingClassifier,1.085,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTE,XGBClassifier,0.854,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,GradientBoostingClassifier,1.364,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology (id:1010),SMOTETomek,GradientBoostingClassifier,2.487,0.991,0.022,0.993,0.014,0.999,0.003,0.991,0.022,0.979,0.045,0.991
analcatdata_supreme (id:728),SMOTE,XGBClassifier,3.261,0.989,0.006,0.995,0.003,1.0,0.0,0.989,0.007,0.98,0.011,0.991
dermatology-6.dat,RandomOverSampler,GradientBoostingClassifier,1.131,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
dermatology-6.dat,SMOTETomek,XGBClassifier,1.136,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
analcatdata_supreme (id:728),SMOTETomek,GradientBoostingClassifier,4.436,0.99,0.006,0.995,0.002,0.999,0.001,0.989,0.006,0.981,0.01,0.991
analcatdata_supreme (id:728),SMOTE,GradientBoostingClassifier,4.233,0.99,0.006,0.995,0.002,1.0,0.0,0.989,0.006,0.981,0.01,0.991
kr-vs-k-three_vs_eleven.dat,SMOTETomek,GradientBoostingClassifier,22.928,0.999,0.001,0.979,0.032,1.0,0.0,0.999,0.001,0.978,0.032,0.991
mfeat-factors (id:978),SVMSMOTE,GradientBoostingClassifier,131.264,0.988,0.017,0.998,0.002,1.0,0.0,0.988,0.017,0.981,0.024,0.991
mfeat-fourier (id:971),SVMSMOTE,LGBMClassifier,12.944,0.989,0.012,0.998,0.002,0.999,0.004,0.989,0.012,0.981,0.02,0.991
kr-vs-k-three_vs_eleven.dat,SMOTE,GradientBoostingClassifier,4.731,0.999,0.001,0.979,0.032,1.0,0.0,0.999,0.001,0.978,0.032,0.991
mfeat-morphological (id:962),SMOTE,LGBMClassifier,1.114,0.991,0.014,0.998,0.002,0.998,0.008,0.991,0.015,0.977,0.022,0.991
dermatology-6.dat,RandomOverSampler,XGBClassifier,1.396,0.999,0.004,0.98,0.06,0.999,0.004,0.999,0.004,0.979,0.064,0.991
analcatdata_supreme (id:728),RandomOverSampler,XGBClassifier,3.332,0.989,0.006,0.995,0.002,1.0,0.0,0.989,0.006,0.978,0.008,0.99
analcatdata_supreme (id:728),RandomOverSampler,LGBMClassifier,1.025,0.989,0.005,0.995,0.002,0.999,0.0,0.989,0.005,0.979,0.008,0.99
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,GradientBoostingClassifier,4.309,0.989,0.042,0.987,0.05,1.0,0.0,0.988,0.046,0.987,0.05,0.99
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,LGBMClassifier,1.887,0.993,0.019,0.984,0.031,0.999,0.002,0.993,0.019,0.983,0.032,0.99
vowel (id:1016),SVMSMOTE,XGBClassifier,3.152,0.992,0.018,0.997,0.005,1.0,0.001,0.992,0.018,0.971,0.05,0.99
analcatdata_supreme (id:728),SMOTETomek,XGBClassifier,4.401,0.989,0.006,0.995,0.002,1.0,0.0,0.989,0.006,0.979,0.01,0.99
analcatdata_supreme (id:728),SMOTETomek,LGBMClassifier,2.152,0.989,0.006,0.995,0.002,0.999,0.0,0.989,0.006,0.98,0.01,0.99
analcatdata_supreme (id:728),SMOTE,LGBMClassifier,1.033,0.989,0.006,0.995,0.002,0.999,0.0,0.989,0.006,0.979,0.01,0.99
mfeat-factors (id:978),SVMSMOTE,LGBMClassifier,25.381,0.989,0.015,0.997,0.002,1.0,0.001,0.989,0.016,0.975,0.024,0.99
JapaneseVowels (id:976),SVMSMOTE,XGBClassifier,65.541,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.972,0.009,0.989
mfeat-factors (id:978),SMOTE,XGBClassifier,28.03,0.984,0.023,0.998,0.003,1.0,0.001,0.984,0.024,0.977,0.03,0.989
mfeat-factors (id:978),SVMSMOTE,XGBClassifier,32.789,0.988,0.019,0.997,0.004,1.0,0.001,0.988,0.02,0.973,0.037,0.989
vowel (id:1016),SVMSMOTE,LGBMClassifier,2.936,0.988,0.022,0.998,0.003,0.996,0.018,0.988,0.023,0.977,0.034,0.989
mfeat-factors (id:978),SMOTETomek,LGBMClassifier,29.493,0.985,0.02,0.998,0.002,0.999,0.001,0.985,0.02,0.98,0.024,0.989
mfeat-factors (id:978),SMOTETomek,GradientBoostingClassifier,132.375,0.985,0.02,0.998,0.003,1.0,0.001,0.985,0.021,0.977,0.028,0.989
mfeat-factors (id:978),SMOTETomek,XGBClassifier,35.411,0.984,0.023,0.998,0.003,1.0,0.001,0.984,0.024,0.977,0.03,0.989
dermatology (id:1010),SMOTE,GradientBoostingClassifier,2.326,0.99,0.023,0.992,0.014,0.999,0.003,0.99,0.023,0.976,0.046,0.989
mfeat-factors (id:978),SMOTE,LGBMClassifier,22.015,0.985,0.02,0.998,0.002,0.999,0.001,0.985,0.02,0.98,0.024,0.989
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,GradientBoostingClassifier,5.37,0.999,0.001,0.975,0.032,1.0,0.0,0.999,0.001,0.974,0.033,0.989
kr-vs-k-three_vs_eleven.dat,SMOTETomek,XGBClassifier,22.39,0.993,0.019,0.98,0.037,1.0,0.0,0.993,0.019,0.98,0.038,0.989
kr-vs-k-three_vs_eleven.dat,SMOTE,XGBClassifier,4.247,0.993,0.019,0.98,0.037,1.0,0.0,0.993,0.019,0.98,0.038,0.989
dermatology (id:1010),RandomOverSampler,XGBClassifier,2.218,0.988,0.022,0.993,0.013,1.0,0.001,0.988,0.022,0.978,0.042,0.989
mfeat-factors (id:978),SMOTE,GradientBoostingClassifier,125.716,0.985,0.02,0.998,0.003,1.0,0.001,0.985,0.021,0.977,0.028,0.989
JapaneseVowels (id:976),SVMSMOTE,LGBMClassifier,23.324,0.989,0.005,0.995,0.002,1.0,0.0,0.989,0.005,0.972,0.009,0.989
synthetic_control (id:1004),SMOTE,LGBMClassifier,7.86,0.987,0.02,0.995,0.007,1.0,0.0,0.987,0.021,0.972,0.039,0.988
JapaneseVowels (id:976),SMOTE,LGBMClassifier,5.253,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.009,0.988
dermatology (id:1010),SVMSMOTE,LGBMClassifier,1.197,0.988,0.02,0.991,0.015,1.0,0.001,0.988,0.02,0.972,0.045,0.988
JapaneseVowels (id:976),SMOTETomek,LGBMClassifier,7.412,0.988,0.005,0.995,0.001,0.999,0.0,0.988,0.005,0.972,0.009,0.988
synthetic_control (id:1004),SMOTETomek,GradientBoostingClassifier,12.695,0.989,0.02,0.996,0.007,0.992,0.017,0.989,0.021,0.976,0.041,0.988
mfeat-fourier (id:971),SMOTE,LGBMClassifier,11.819,0.984,0.017,0.998,0.002,0.999,0.003,0.984,0.017,0.976,0.022,0.988
synthetic_control (id:1004),RandomOverSampler,GradientBoostingClassifier,9.361,0.987,0.032,0.996,0.008,0.995,0.016,0.986,0.034,0.975,0.053,0.988
JapaneseVowels (id:976),RandomOverSampler,LGBMClassifier,5.064,0.988,0.006,0.995,0.002,0.999,0.0,0.988,0.006,0.972,0.01,0.988
synthetic_control (id:1004),SMOTE,GradientBoostingClassifier,12.015,0.989,0.02,0.996,0.007,0.992,0.017,0.989,0.021,0.976,0.041,0.988
mfeat-fourier (id:971),SMOTETomek,LGBMClassifier,18.133,0.984,0.017,0.998,0.002,0.999,0.003,0.984,0.017,0.976,0.022,0.988
JapaneseVowels (id:976),RandomOverSampler,XGBClassifier,35.1,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.971,0.01,0.988
vowel (id:1016),SMOTETomek,LGBMClassifier,3.464,0.987,0.026,0.997,0.003,0.999,0.004,0.987,0.027,0.969,0.039,0.988
synthetic_control (id:1004),SMOTETomek,LGBMClassifier,8.508,0.987,0.02,0.995,0.007,1.0,0.0,0.987,0.021,0.972,0.039,0.988
car-vgood.dat,SVMSMOTE,LGBMClassifier,1.527,0.995,0.026,0.977,0.041,1.0,0.001,0.994,0.028,0.976,0.043,0.988
JapaneseVowels (id:976),SMOTE,XGBClassifier,48.322,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.01,0.988
vowel (id:1016),SMOTE,LGBMClassifier,2.115,0.987,0.026,0.997,0.003,0.999,0.004,0.987,0.027,0.969,0.039,0.988
JapaneseVowels (id:976),SMOTETomek,XGBClassifier,50.584,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.97,0.01,0.988
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,LGBMClassifier,4.921,0.994,0.03,0.977,0.059,1.0,0.0,0.994,0.033,0.977,0.06,0.988
mfeat-karhunen (id:1020),SVMSMOTE,GradientBoostingClassifier,66.424,0.988,0.013,0.996,0.003,0.998,0.003,0.988,0.013,0.965,0.032,0.987
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,GradientBoostingClassifier,2.685,0.999,0.001,0.97,0.062,1.0,0.0,0.999,0.001,0.969,0.063,0.987
synthetic_control (id:1004),SVMSMOTE,GradientBoostingClassifier,11.467,0.989,0.016,0.993,0.008,0.998,0.006,0.989,0.017,0.962,0.047,0.986
dermatology (id:1010),RandomOverSampler,GradientBoostingClassifier,2.333,0.986,0.023,0.991,0.015,1.0,0.002,0.985,0.023,0.97,0.046,0.986
mfeat-factors (id:978),RandomOverSampler,LGBMClassifier,20.978,0.981,0.022,0.997,0.004,1.0,0.001,0.981,0.022,0.969,0.038,0.986
vowel (id:1016),SVMSMOTE,GradientBoostingClassifier,6.679,0.989,0.024,0.996,0.005,0.999,0.002,0.989,0.026,0.959,0.053,0.986
mfeat-karhunen (id:1020),SVMSMOTE,LGBMClassifier,13.199,0.983,0.019,0.997,0.003,0.998,0.003,0.983,0.02,0.97,0.03,0.986
mfeat-karhunen (id:1020),SVMSMOTE,XGBClassifier,26.042,0.984,0.018,0.997,0.003,0.999,0.002,0.984,0.018,0.968,0.031,0.986
mfeat-factors (id:978),RandomOverSampler,XGBClassifier,19.03,0.982,0.022,0.997,0.003,0.999,0.001,0.982,0.023,0.971,0.034,0.986
mfeat-factors (id:978),RandomOverSampler,GradientBoostingClassifier,92.199,0.979,0.021,0.997,0.003,0.999,0.001,0.978,0.022,0.971,0.034,0.985
optdigits (id:980),SVMSMOTE,XGBClassifier,34.268,0.979,0.014,0.997,0.002,0.999,0.001,0.979,0.014,0.971,0.016,0.985
mfeat-pixel (id:1022),RandomOverSampler,LGBMClassifier,16.03,0.98,0.021,0.997,0.003,0.999,0.002,0.98,0.022,0.967,0.035,0.985
vehicle (id:994),RandomOverSampler,LGBMClassifier,1.223,0.984,0.019,0.992,0.01,0.999,0.002,0.984,0.019,0.968,0.036,0.985
synthetic_control (id:1004),RandomOverSampler,LGBMClassifier,7.335,0.981,0.029,0.994,0.008,1.0,0.001,0.98,0.03,0.964,0.051,0.984
mfeat-pixel (id:1022),SMOTE,LGBMClassifier,28.287,0.98,0.021,0.997,0.003,0.999,0.002,0.979,0.021,0.966,0.034,0.984
mfeat-pixel (id:1022),SMOTETomek,LGBMClassifier,47.837,0.979,0.021,0.997,0.003,0.999,0.003,0.979,0.022,0.967,0.032,0.984
dermatology (id:1010),SMOTETomek,LGBMClassifier,1.079,0.984,0.024,0.989,0.017,0.998,0.005,0.984,0.025,0.966,0.052,0.984
mfeat-fourier (id:971),RandomOverSampler,LGBMClassifier,14.932,0.979,0.023,0.997,0.003,0.998,0.008,0.978,0.024,0.97,0.031,0.984
optdigits (id:980),RandomOverSampler,LGBMClassifier,4.016,0.978,0.013,0.997,0.002,0.999,0.001,0.978,0.014,0.968,0.017,0.984
optdigits (id:980),RandomOverSampler,XGBClassifier,25.331,0.978,0.014,0.997,0.002,0.999,0.002,0.978,0.014,0.966,0.017,0.984
cpu (id:796),RandomOverSampler,XGBClassifier,0.841,0.987,0.031,0.979,0.044,0.997,0.009,0.986,0.032,0.971,0.06,0.984
mfeat-pixel (id:1022),RandomOverSampler,XGBClassifier,146.591,0.98,0.021,0.997,0.003,0.997,0.007,0.979,0.022,0.967,0.032,0.984
optdigits (id:980),RandomOverSampler,GradientBoostingClassifier,38.159,0.982,0.011,0.996,0.002,0.999,0.001,0.982,0.012,0.96,0.016,0.984
mfeat-pixel (id:1022),SVMSMOTE,LGBMClassifier,45.606,0.981,0.019,0.996,0.004,0.996,0.01,0.98,0.02,0.963,0.036,0.983
vehicle (id:994),RandomOverSampler,XGBClassifier,1.551,0.981,0.02,0.99,0.01,0.998,0.003,0.981,0.02,0.963,0.038,0.983
mfeat-pixel (id:1022),SVMSMOTE,GradientBoostingClassifier,149.964,0.982,0.016,0.996,0.003,0.997,0.006,0.982,0.016,0.959,0.03,0.983
dermatology (id:1010),SMOTE,LGBMClassifier,0.875,0.983,0.027,0.988,0.019,0.998,0.004,0.983,0.027,0.964,0.058,0.983
optdigits (id:980),SVMSMOTE,LGBMClassifier,10.933,0.976,0.015,0.997,0.002,0.999,0.001,0.976,0.015,0.968,0.017,0.983
vehicle (id:994),SMOTE,LGBMClassifier,1.549,0.981,0.018,0.99,0.01,0.999,0.002,0.981,0.019,0.963,0.036,0.983
vehicle (id:994),SVMSMOTE,LGBMClassifier,2.124,0.982,0.018,0.99,0.009,0.998,0.002,0.982,0.018,0.963,0.036,0.983
vehicle (id:994),SMOTETomek,XGBClassifier,2.401,0.981,0.018,0.99,0.008,0.998,0.003,0.981,0.019,0.961,0.033,0.982
mfeat-pixel (id:1022),SMOTETomek,XGBClassifier,162.182,0.977,0.019,0.996,0.003,0.997,0.006,0.977,0.02,0.963,0.031,0.982
dermatology (id:1010),SVMSMOTE,XGBClassifier,3.207,0.98,0.035,0.988,0.022,0.999,0.004,0.98,0.035,0.961,0.07,0.982
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,GradientBoostingClassifier,2.816,0.999,0.002,0.956,0.074,1.0,0.0,0.999,0.002,0.955,0.076,0.982
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,XGBClassifier,3.622,0.994,0.03,0.963,0.08,1.0,0.001,0.993,0.033,0.962,0.082,0.982
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,14.419,0.987,0.008,0.971,0.014,0.999,0.001,0.987,0.008,0.965,0.017,0.982
mfeat-karhunen (id:1020),SMOTE,XGBClassifier,22.494,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
optdigits (id:980),SMOTETomek,XGBClassifier,111.998,0.975,0.014,0.996,0.002,0.999,0.002,0.975,0.014,0.964,0.019,0.982
vehicle (id:994),SMOTE,XGBClassifier,1.701,0.981,0.019,0.99,0.01,0.998,0.003,0.981,0.02,0.96,0.036,0.982
vehicle (id:994),RandomOverSampler,GradientBoostingClassifier,3.592,0.982,0.019,0.989,0.01,0.998,0.003,0.981,0.019,0.958,0.038,0.982
vehicle (id:994),SMOTETomek,LGBMClassifier,2.175,0.979,0.022,0.99,0.01,0.999,0.002,0.979,0.022,0.961,0.04,0.982
mfeat-karhunen (id:1020),SMOTE,GradientBoostingClassifier,66.207,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
mfeat-karhunen (id:1020),SMOTETomek,XGBClassifier,28.37,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
cpu (id:796),SVMSMOTE,GradientBoostingClassifier,1.47,0.986,0.033,0.974,0.057,0.999,0.003,0.986,0.034,0.964,0.078,0.982
dermatology (id:1010),SMOTETomek,XGBClassifier,3.472,0.982,0.029,0.988,0.019,0.999,0.003,0.982,0.03,0.961,0.061,0.982
vehicle (id:994),SVMSMOTE,GradientBoostingClassifier,4.554,0.982,0.019,0.989,0.01,0.998,0.004,0.982,0.019,0.958,0.037,0.982
mfeat-karhunen (id:1020),SMOTETomek,GradientBoostingClassifier,72.806,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
dermatology (id:1010),SMOTE,XGBClassifier,2.761,0.982,0.029,0.988,0.019,0.998,0.004,0.982,0.03,0.961,0.061,0.982
dgf_test (id:42883),RandomOverSampler,XGBClassifier,41.113,0.987,0.009,0.971,0.016,0.999,0.001,0.987,0.009,0.966,0.02,0.982
vowel (id:1016),RandomOverSampler,XGBClassifier,2.086,0.979,0.03,0.996,0.005,0.999,0.004,0.978,0.031,0.954,0.054,0.981
dermatology-6.dat,SVMSMOTE,XGBClassifier,1.137,0.983,0.062,0.971,0.089,1.0,0.0,0.98,0.073,0.97,0.093,0.981
mfeat-pixel (id:1022),SMOTE,XGBClassifier,146.901,0.975,0.02,0.996,0.003,0.997,0.007,0.974,0.021,0.961,0.033,0.981
mfeat-pixel (id:1022),RandomOverSampler,GradientBoostingClassifier,112.892,0.98,0.021,0.995,0.004,0.996,0.006,0.98,0.021,0.955,0.037,0.981
mfeat-zernike (id:995),SMOTE,XGBClassifier,15.446,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
mfeat-zernike (id:995),SVMSMOTE,XGBClassifier,18.121,0.981,0.021,0.995,0.004,0.996,0.008,0.981,0.022,0.95,0.037,0.981
vehicle (id:994),SMOTE,GradientBoostingClassifier,3.939,0.981,0.018,0.989,0.01,0.998,0.003,0.98,0.018,0.956,0.037,0.981
mfeat-zernike (id:995),SMOTETomek,XGBClassifier,21.223,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
mfeat-pixel (id:1022),SVMSMOTE,XGBClassifier,157.406,0.977,0.021,0.996,0.003,0.997,0.006,0.977,0.021,0.959,0.032,0.981
vehicle (id:994),SVMSMOTE,XGBClassifier,2.341,0.981,0.016,0.989,0.009,0.998,0.003,0.98,0.017,0.956,0.034,0.981
cpu (id:796),RandomOverSampler,GradientBoostingClassifier,1.201,0.983,0.04,0.975,0.057,0.996,0.01,0.983,0.041,0.967,0.078,0.981
