dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
page-blocks0.dat,SMOTEENN,XGBClassifier,12.872,0.961,0.014,0.851,0.026,0.99,0.005,0.961,0.014,0.832,0.029,0.919
page-blocks0.dat,KMeansSMOTE,XGBClassifier,18.874,0.933,0.025,0.878,0.029,0.991,0.006,0.931,0.026,0.864,0.032,0.919
page-blocks0.dat,BorderlineSMOTE,RandomForestClassifier,22.707,0.949,0.016,0.861,0.029,0.99,0.006,0.949,0.017,0.844,0.032,0.919
page-blocks0.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,13.311,0.943,0.016,0.868,0.024,0.99,0.005,0.942,0.016,0.852,0.027,0.919
page-blocks0.dat,SMOTE,ExtraTreesClassifier,7.938,0.945,0.017,0.866,0.023,0.984,0.011,0.944,0.018,0.85,0.025,0.918
page-blocks0.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,8.568,0.949,0.016,0.86,0.025,0.989,0.007,0.948,0.016,0.843,0.028,0.918
page-blocks0.dat,ADASYN,XGBClassifier,19.617,0.949,0.018,0.859,0.024,0.991,0.004,0.949,0.019,0.841,0.027,0.918
page-blocks0.dat,KMeansSMOTE,ExtraTreesClassifier,10.811,0.928,0.021,0.881,0.03,0.984,0.011,0.926,0.022,0.868,0.033,0.917
page-blocks0.dat,BorderlineSMOTE,LGBMClassifier,4.559,0.947,0.019,0.859,0.026,0.991,0.005,0.946,0.02,0.842,0.03,0.917
page-blocks0.dat,KMeansSMOTE,LGBMClassifier,4.344,0.931,0.021,0.875,0.027,0.991,0.006,0.929,0.022,0.861,0.03,0.917
page-blocks0.dat,SMOTETomek,ExtraTreesClassifier,8.857,0.945,0.017,0.864,0.026,0.985,0.01,0.944,0.018,0.848,0.03,0.917
page-blocks0.dat,CondensedNearestNeighbour,LGBMClassifier,461.412,0.937,0.02,0.869,0.025,0.988,0.008,0.936,0.021,0.854,0.028,0.917
page-blocks0.dat,TomekLinks,GradientBoostingClassifier,12.097,0.929,0.018,0.875,0.024,0.991,0.005,0.927,0.019,0.861,0.027,0.917
page-blocks0.dat,(no pre processing),XGBClassifier,7.372,0.93,0.025,0.876,0.033,0.99,0.007,0.928,0.026,0.862,0.037,0.917
page-blocks0.dat,NeighbourhoodCleaningRule,BaggingClassifier,5.627,0.944,0.019,0.863,0.025,0.982,0.009,0.943,0.02,0.847,0.028,0.916
page-blocks0.dat,ADASYN,RandomForestClassifier,19.787,0.952,0.015,0.853,0.026,0.99,0.006,0.951,0.015,0.835,0.03,0.916
page-blocks0.dat,OneSidedSelection,GradientBoostingClassifier,13.326,0.928,0.021,0.875,0.029,0.991,0.005,0.926,0.022,0.86,0.032,0.916
page-blocks0.dat,SVMSMOTE,BaggingClassifier,8.936,0.943,0.016,0.86,0.026,0.985,0.008,0.943,0.016,0.843,0.029,0.915
page-blocks0.dat,SVMSMOTE,ExtraTreesClassifier,12.226,0.942,0.017,0.862,0.025,0.983,0.012,0.941,0.018,0.845,0.028,0.915
page-blocks0.dat,TomekLinks,BaggingClassifier,3.955,0.929,0.02,0.874,0.028,0.983,0.01,0.927,0.022,0.86,0.031,0.915
page-blocks0.dat,BorderlineSMOTE,XGBClassifier,23.178,0.945,0.02,0.857,0.028,0.99,0.005,0.944,0.021,0.839,0.031,0.915
page-blocks0.dat,(no pre processing),ExtraTreesClassifier,5.261,0.924,0.022,0.876,0.028,0.984,0.011,0.922,0.024,0.863,0.03,0.914
page-blocks0.dat,SMOTEENN,RandomForestClassifier,14.486,0.961,0.013,0.839,0.026,0.99,0.006,0.961,0.013,0.818,0.03,0.914
page-blocks0.dat,ADASYN,ExtraTreesClassifier,9.774,0.947,0.016,0.856,0.027,0.983,0.01,0.947,0.017,0.838,0.031,0.914
page-blocks0.dat,RandomOverSampler,ExtraTreesClassifier,6.994,0.924,0.021,0.876,0.025,0.984,0.011,0.922,0.023,0.862,0.028,0.914
page-blocks0.dat,CondensedNearestNeighbour,ExtraTreesClassifier,470.502,0.938,0.022,0.863,0.033,0.98,0.016,0.936,0.023,0.847,0.036,0.913
page-blocks0.dat,SMOTEENN,ExtraTreesClassifier,8.278,0.958,0.014,0.84,0.028,0.988,0.007,0.958,0.014,0.819,0.032,0.913
page-blocks0.dat,CondensedNearestNeighbour,GradientBoostingClassifier,467.289,0.939,0.018,0.859,0.027,0.986,0.008,0.938,0.019,0.842,0.031,0.913
page-blocks0.dat,BorderlineSMOTE,ExtraTreesClassifier,10.21,0.941,0.018,0.859,0.026,0.982,0.011,0.94,0.019,0.842,0.03,0.913
page-blocks0.dat,(no pre processing),GradientBoostingClassifier,11.948,0.922,0.021,0.872,0.028,0.991,0.006,0.919,0.023,0.858,0.031,0.912
page-blocks0.dat,SMOTETomek,BaggingClassifier,5.317,0.939,0.019,0.856,0.028,0.984,0.009,0.938,0.019,0.839,0.031,0.911
page-blocks0.dat,BorderlineSMOTE,GradientBoostingClassifier,28.302,0.959,0.012,0.833,0.03,0.989,0.006,0.959,0.012,0.811,0.034,0.91
page-blocks0.dat,SMOTE,BaggingClassifier,4.155,0.938,0.02,0.853,0.027,0.984,0.009,0.937,0.021,0.836,0.03,0.91
page-blocks0.dat,SMOTEENN,GradientBoostingClassifier,21.87,0.961,0.013,0.829,0.027,0.99,0.005,0.961,0.013,0.806,0.031,0.909
page-blocks0.dat,CondensedNearestNeighbour,BaggingClassifier,463.792,0.933,0.021,0.856,0.031,0.982,0.008,0.932,0.022,0.839,0.035,0.908
page-blocks0.dat,(no pre processing),BaggingClassifier,3.205,0.919,0.022,0.87,0.027,0.979,0.008,0.916,0.023,0.856,0.03,0.908
page-blocks0.dat,KMeansSMOTE,BaggingClassifier,5.161,0.919,0.024,0.869,0.031,0.98,0.01,0.916,0.026,0.854,0.034,0.908
page-blocks0.dat,SMOTEENN,BaggingClassifier,4.876,0.954,0.017,0.834,0.029,0.982,0.009,0.954,0.017,0.812,0.033,0.907
page-blocks0.dat,BorderlineSMOTE,BaggingClassifier,5.64,0.938,0.02,0.849,0.035,0.98,0.011,0.937,0.021,0.83,0.039,0.907
page-blocks0.dat,KMeansSMOTE,GradientBoostingClassifier,25.986,0.915,0.02,0.862,0.029,0.989,0.008,0.912,0.022,0.847,0.032,0.905
page-blocks0.dat,RandomOverSampler,BaggingClassifier,3.279,0.925,0.023,0.858,0.034,0.979,0.012,0.922,0.024,0.842,0.038,0.905
page-blocks0.dat,ADASYN,BaggingClassifier,4.843,0.942,0.02,0.841,0.03,0.981,0.009,0.942,0.02,0.821,0.034,0.905
page-blocks0.dat,ADASYN,GradientBoostingClassifier,24.81,0.961,0.01,0.815,0.03,0.99,0.004,0.96,0.01,0.79,0.035,0.903
page-blocks0.dat,RandomUnderSampler,LGBMClassifier,1.695,0.958,0.012,0.805,0.03,0.99,0.005,0.958,0.012,0.778,0.035,0.898
page-blocks0.dat,AllKNN,AdaBoostClassifier,5.861,0.928,0.021,0.829,0.032,0.984,0.008,0.926,0.022,0.808,0.036,0.895
page-blocks0.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,7.43,0.931,0.017,0.827,0.029,0.983,0.008,0.93,0.018,0.806,0.033,0.895
page-blocks0.dat,RandomUnderSampler,XGBClassifier,1.944,0.957,0.012,0.799,0.032,0.989,0.006,0.957,0.012,0.772,0.038,0.895
page-blocks0.dat,InstanceHardnessThreshold,ExtraTreesClassifier,48.858,0.962,0.012,0.794,0.034,0.988,0.006,0.962,0.012,0.765,0.039,0.894
page-blocks0.dat,RandomUnderSampler,ExtraTreesClassifier,3.291,0.957,0.013,0.796,0.033,0.988,0.007,0.957,0.013,0.768,0.038,0.893
page-blocks0.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,6.253,0.92,0.021,0.828,0.034,0.985,0.007,0.918,0.023,0.807,0.038,0.892
page-blocks0.dat,RandomUnderSampler,GradientBoostingClassifier,3.151,0.957,0.009,0.793,0.026,0.988,0.005,0.957,0.009,0.765,0.03,0.892
page-blocks0.dat,RandomUnderSampler,RandomForestClassifier,3.967,0.958,0.011,0.793,0.029,0.989,0.006,0.958,0.011,0.764,0.034,0.892
page-blocks0.dat,RandomUnderSampler,BaggingClassifier,0.987,0.95,0.016,0.799,0.032,0.983,0.008,0.95,0.016,0.772,0.037,0.891
page-blocks0.dat,EditedNearestNeighbours,AdaBoostClassifier,4.529,0.919,0.026,0.822,0.039,0.984,0.007,0.917,0.027,0.801,0.043,0.889
page-blocks0.dat,SMOTEENN,AdaBoostClassifier,7.525,0.95,0.011,0.793,0.029,0.983,0.009,0.95,0.011,0.765,0.034,0.888
page-blocks0.dat,RandomOverSampler,AdaBoostClassifier,5.533,0.94,0.017,0.797,0.032,0.985,0.009,0.939,0.018,0.77,0.036,0.886
page-blocks0.dat,SMOTETomek,AdaBoostClassifier,7.54,0.941,0.019,0.795,0.031,0.985,0.007,0.94,0.019,0.768,0.036,0.886
page-blocks0.dat,SMOTE,AdaBoostClassifier,6.623,0.941,0.016,0.796,0.033,0.984,0.009,0.941,0.017,0.768,0.038,0.886
page-blocks0.dat,SVMSMOTE,AdaBoostClassifier,11.651,0.941,0.017,0.795,0.031,0.986,0.006,0.94,0.018,0.767,0.035,0.886
page-blocks0.dat,TomekLinks,AdaBoostClassifier,5.031,0.902,0.027,0.831,0.03,0.985,0.009,0.898,0.03,0.812,0.033,0.886
page-blocks0.dat,InstanceHardnessThreshold,XGBClassifier,49.571,0.959,0.01,0.775,0.031,0.987,0.005,0.959,0.01,0.743,0.036,0.885
page-blocks0.dat,(no pre processing),AdaBoostClassifier,3.77,0.898,0.03,0.831,0.041,0.983,0.012,0.893,0.034,0.813,0.044,0.884
page-blocks0.dat,InstanceHardnessThreshold,RandomForestClassifier,49.259,0.958,0.011,0.773,0.032,0.987,0.006,0.957,0.011,0.741,0.038,0.883
page-blocks0.dat,BorderlineSMOTE,AdaBoostClassifier,8.854,0.945,0.014,0.786,0.031,0.982,0.008,0.945,0.014,0.757,0.036,0.883
page-blocks0.dat,OneSidedSelection,AdaBoostClassifier,6.051,0.898,0.028,0.827,0.034,0.985,0.009,0.893,0.031,0.808,0.037,0.882
page-blocks0.dat,RandomUnderSampler,AdaBoostClassifier,1.882,0.95,0.013,0.776,0.032,0.98,0.009,0.95,0.013,0.745,0.038,0.88
page-blocks0.dat,InstanceHardnessThreshold,LGBMClassifier,45.278,0.958,0.01,0.764,0.031,0.989,0.005,0.957,0.01,0.73,0.036,0.88
page-blocks0.dat,KMeansSMOTE,AdaBoostClassifier,12.674,0.896,0.026,0.823,0.033,0.984,0.008,0.891,0.028,0.803,0.037,0.879
page-blocks0.dat,ADASYN,AdaBoostClassifier,8.303,0.947,0.016,0.772,0.034,0.983,0.007,0.947,0.016,0.74,0.039,0.878
page-blocks0.dat,InstanceHardnessThreshold,GradientBoostingClassifier,51.157,0.951,0.013,0.769,0.037,0.982,0.006,0.951,0.013,0.736,0.043,0.878
page-blocks0.dat,InstanceHardnessThreshold,BaggingClassifier,43.759,0.954,0.013,0.767,0.035,0.975,0.009,0.954,0.013,0.734,0.04,0.877
page-blocks0.dat,CondensedNearestNeighbour,AdaBoostClassifier,470.344,0.923,0.019,0.792,0.046,0.977,0.01,0.922,0.02,0.765,0.053,0.876
page-blocks0.dat,InstanceHardnessThreshold,AdaBoostClassifier,46.678,0.953,0.012,0.764,0.036,0.976,0.008,0.952,0.012,0.731,0.043,0.875
page-blocks0.dat,SVMSMOTE,KNeighborsClassifier,5.533,0.926,0.017,0.792,0.029,0.953,0.017,0.925,0.018,0.765,0.033,0.872
page-blocks0.dat,RandomOverSampler,KNeighborsClassifier,0.85,0.923,0.02,0.799,0.033,0.942,0.018,0.922,0.021,0.774,0.037,0.872
page-blocks0.dat,SMOTE,KNeighborsClassifier,0.889,0.923,0.021,0.788,0.036,0.955,0.017,0.922,0.022,0.761,0.042,0.87
page-blocks0.dat,SMOTETomek,KNeighborsClassifier,2.116,0.923,0.021,0.788,0.037,0.955,0.017,0.922,0.022,0.761,0.042,0.87
page-blocks0.dat,BorderlineSMOTE,KNeighborsClassifier,2.011,0.925,0.017,0.782,0.031,0.952,0.016,0.925,0.017,0.753,0.036,0.867
page-blocks0.dat,ADASYN,KNeighborsClassifier,1.344,0.929,0.019,0.768,0.036,0.958,0.014,0.928,0.02,0.737,0.042,0.864
page-blocks0.dat,SMOTEENN,KNeighborsClassifier,2.366,0.924,0.02,0.763,0.037,0.951,0.017,0.924,0.02,0.731,0.043,0.859
page-blocks0.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,3.246,0.886,0.023,0.794,0.033,0.951,0.017,0.881,0.025,0.771,0.037,0.857
page-blocks0.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,4.349,0.883,0.025,0.789,0.035,0.948,0.018,0.878,0.027,0.765,0.039,0.853
page-blocks0.dat,EditedNearestNeighbours,KNeighborsClassifier,1.429,0.879,0.025,0.791,0.035,0.948,0.017,0.873,0.028,0.768,0.039,0.852
page-blocks0.dat,AllKNN,KNeighborsClassifier,2.818,0.879,0.025,0.787,0.035,0.949,0.018,0.874,0.027,0.763,0.039,0.85
page-blocks0.dat,SMOTEENN,LogisticRegression,14.168,0.926,0.019,0.719,0.031,0.966,0.015,0.925,0.019,0.679,0.036,0.843
page-blocks0.dat,InstanceHardnessThreshold,LogisticRegression,48.014,0.899,0.023,0.742,0.034,0.967,0.013,0.897,0.025,0.708,0.039,0.843
page-blocks0.dat,TomekLinks,KNeighborsClassifier,1.382,0.859,0.025,0.786,0.036,0.945,0.018,0.85,0.029,0.763,0.039,0.841
page-blocks0.dat,OneSidedSelection,KNeighborsClassifier,3.058,0.86,0.025,0.787,0.035,0.945,0.018,0.85,0.028,0.764,0.038,0.841
page-blocks0.dat,KMeansSMOTE,KNeighborsClassifier,1.43,0.858,0.025,0.788,0.035,0.945,0.018,0.848,0.029,0.766,0.038,0.841
page-blocks0.dat,RandomUnderSampler,KNeighborsClassifier,0.501,0.914,0.019,0.722,0.039,0.964,0.014,0.914,0.02,0.683,0.045,0.839
page-blocks0.dat,(no pre processing),KNeighborsClassifier,0.595,0.856,0.025,0.786,0.035,0.945,0.018,0.845,0.029,0.763,0.038,0.839
page-blocks0.dat,InstanceHardnessThreshold,KNeighborsClassifier,42.786,0.9,0.022,0.738,0.042,0.953,0.016,0.899,0.023,0.704,0.048,0.839
page-blocks0.dat,CondensedNearestNeighbour,KNeighborsClassifier,461.515,0.887,0.021,0.748,0.038,0.952,0.017,0.884,0.023,0.717,0.044,0.838
page-blocks0.dat,RandomUnderSampler,LogisticRegression,3.544,0.914,0.02,0.71,0.045,0.963,0.016,0.913,0.02,0.669,0.053,0.834
page-blocks0.dat,RandomOverSampler,LogisticRegression,17.424,0.912,0.021,0.708,0.036,0.961,0.016,0.911,0.022,0.667,0.042,0.832
page-blocks0.dat,RepeatedEditedNearestNeighbours,LogisticRegression,11.362,0.85,0.028,0.761,0.039,0.964,0.014,0.84,0.032,0.735,0.042,0.83
page-blocks0.dat,AllKNN,LogisticRegression,10.897,0.848,0.028,0.759,0.041,0.963,0.015,0.837,0.034,0.734,0.045,0.828
page-blocks0.dat,SMOTE,LogisticRegression,19.164,0.909,0.022,0.699,0.038,0.96,0.015,0.908,0.022,0.657,0.044,0.827
page-blocks0.dat,SMOTETomek,LogisticRegression,19.864,0.909,0.023,0.699,0.037,0.96,0.015,0.908,0.023,0.657,0.043,0.827
page-blocks0.dat,NeighbourhoodCleaningRule,LogisticRegression,9.906,0.843,0.03,0.758,0.046,0.961,0.016,0.831,0.035,0.733,0.05,0.825
page-blocks0.dat,SVMSMOTE,LogisticRegression,18.481,0.914,0.019,0.691,0.034,0.961,0.015,0.914,0.019,0.645,0.041,0.825
page-blocks0.dat,EditedNearestNeighbours,LogisticRegression,8.889,0.839,0.03,0.753,0.042,0.961,0.015,0.826,0.037,0.727,0.045,0.821
page-blocks0.dat,BorderlineSMOTE,LogisticRegression,21.885,0.91,0.02,0.661,0.033,0.956,0.014,0.91,0.02,0.61,0.039,0.809
glass1.dat,ADASYN,RandomForestClassifier,3.123,0.837,0.07,0.788,0.086,0.91,0.054,0.83,0.077,0.675,0.129,0.808
page-blocks0.dat,ADASYN,LogisticRegression,19.509,0.912,0.018,0.639,0.031,0.958,0.015,0.912,0.018,0.582,0.037,0.801
glass1.dat,SMOTETomek,RandomForestClassifier,3.017,0.826,0.068,0.776,0.091,0.909,0.057,0.818,0.075,0.663,0.132,0.798
glass1.dat,OneSidedSelection,RandomForestClassifier,3.072,0.82,0.07,0.768,0.101,0.904,0.061,0.807,0.083,0.664,0.133,0.793
glass1.dat,SVMSMOTE,RandomForestClassifier,3.185,0.824,0.067,0.771,0.096,0.899,0.062,0.816,0.079,0.654,0.129,0.793
glass1.dat,SMOTE,RandomForestClassifier,3.048,0.82,0.073,0.764,0.102,0.9,0.058,0.811,0.085,0.646,0.138,0.788
page-blocks0.dat,ClusterCentroids,ExtraTreesClassifier,75.96,0.917,0.014,0.597,0.029,0.975,0.01,0.914,0.014,0.53,0.035,0.787
glass1.dat,ADASYN,GradientBoostingClassifier,1.416,0.822,0.066,0.767,0.08,0.891,0.063,0.815,0.069,0.635,0.126,0.786
glass1.dat,SVMSMOTE,ExtraTreesClassifier,2.775,0.813,0.074,0.755,0.12,0.917,0.047,0.801,0.099,0.64,0.147,0.785
glass1.dat,ADASYN,KNeighborsClassifier,0.365,0.822,0.082,0.768,0.105,0.89,0.074,0.818,0.084,0.624,0.17,0.784
glass1.dat,BorderlineSMOTE,RandomForestClassifier,3.167,0.817,0.078,0.76,0.107,0.898,0.061,0.809,0.087,0.634,0.151,0.784
page-blocks0.dat,TomekLinks,LogisticRegression,9.738,0.798,0.032,0.714,0.05,0.941,0.02,0.773,0.041,0.689,0.053,0.783
glass1.dat,RandomOverSampler,RandomForestClassifier,2.895,0.813,0.076,0.758,0.107,0.902,0.065,0.802,0.089,0.642,0.148,0.783
page-blocks0.dat,OneSidedSelection,LogisticRegression,10.882,0.797,0.032,0.712,0.05,0.941,0.021,0.772,0.042,0.686,0.053,0.782
page-blocks0.dat,(no pre processing),LogisticRegression,13.388,0.795,0.033,0.71,0.051,0.942,0.02,0.769,0.043,0.684,0.054,0.78
glass1.dat,RandomUnderSampler,ExtraTreesClassifier,2.624,0.813,0.067,0.758,0.084,0.901,0.053,0.809,0.068,0.618,0.132,0.78
glass1.dat,OneSidedSelection,XGBClassifier,0.785,0.816,0.08,0.759,0.105,0.885,0.077,0.808,0.086,0.627,0.157,0.779
glass1.dat,SMOTE,XGBClassifier,0.72,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
glass1.dat,SMOTETomek,XGBClassifier,0.855,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
glass1.dat,TomekLinks,XGBClassifier,0.704,0.814,0.083,0.755,0.112,0.884,0.072,0.805,0.09,0.626,0.16,0.777
glass1.dat,OneSidedSelection,ExtraTreesClassifier,2.775,0.807,0.092,0.746,0.138,0.912,0.057,0.792,0.115,0.63,0.179,0.777
glass1.dat,EditedNearestNeighbours,ExtraTreesClassifier,2.786,0.815,0.083,0.755,0.1,0.899,0.06,0.809,0.086,0.602,0.157,0.776
