dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
segment (id:958),RandomOverSampler,XGBClassifier,3.638,0.993,0.009,0.998,0.002,0.999,0.003,0.993,0.009,0.984,0.017,0.993
segment (id:958),ADASYN,XGBClassifier,5.799,0.992,0.011,0.998,0.003,0.999,0.003,0.992,0.012,0.984,0.02,0.993
mfeat-morphological (id:962),ADASYN,LGBMClassifier,1.258,0.991,0.014,0.998,0.002,0.998,0.009,0.991,0.014,0.98,0.019,0.992
mfeat-morphological (id:962),SMOTETomek,XGBClassifier,2.15,0.992,0.014,0.998,0.002,0.999,0.003,0.991,0.015,0.982,0.02,0.992
mfeat-morphological (id:962),RandomOverSampler,LGBMClassifier,1.215,0.992,0.015,0.998,0.002,0.998,0.009,0.991,0.015,0.982,0.021,0.992
mfeat-fourier (id:971),SVMSMOTE,XGBClassifier,12.676,0.99,0.012,0.998,0.002,1.0,0.0,0.99,0.013,0.983,0.022,0.992
mfeat-fourier (id:971),SMOTETomek,XGBClassifier,20.97,0.99,0.014,0.999,0.002,0.999,0.002,0.989,0.014,0.985,0.019,0.992
mfeat-morphological (id:962),RandomOverSampler,GradientBoostingClassifier,3.707,0.99,0.015,0.999,0.002,0.996,0.013,0.99,0.015,0.985,0.019,0.992
mfeat-morphological (id:962),ADASYN,GradientBoostingClassifier,4.866,0.992,0.014,0.998,0.002,1.0,0.001,0.992,0.014,0.977,0.02,0.992
mfeat-fourier (id:971),SMOTE,XGBClassifier,14.984,0.99,0.014,0.999,0.002,0.999,0.002,0.989,0.014,0.985,0.019,0.992
segment (id:958),ADASYN,LGBMClassifier,3.742,0.991,0.012,0.997,0.003,0.997,0.007,0.991,0.012,0.982,0.021,0.992
mfeat-morphological (id:962),SMOTETomek,LGBMClassifier,1.458,0.991,0.014,0.998,0.002,0.998,0.008,0.991,0.015,0.98,0.021,0.992
mfeat-morphological (id:962),SMOTE,GradientBoostingClassifier,5.269,0.992,0.014,0.998,0.002,0.998,0.009,0.991,0.015,0.982,0.02,0.992
mfeat-morphological (id:962),SMOTE,XGBClassifier,2.228,0.991,0.014,0.998,0.002,0.999,0.002,0.991,0.015,0.982,0.021,0.992
mfeat-morphological (id:962),RandomOverSampler,XGBClassifier,1.829,0.991,0.014,0.998,0.002,0.999,0.005,0.991,0.015,0.982,0.021,0.992
mfeat-morphological (id:962),SMOTE,LGBMClassifier,1.114,0.991,0.014,0.998,0.002,0.998,0.008,0.991,0.015,0.977,0.022,0.991
mfeat-factors (id:978),SVMSMOTE,GradientBoostingClassifier,131.264,0.988,0.017,0.998,0.002,1.0,0.0,0.988,0.017,0.981,0.024,0.991
mfeat-fourier (id:971),SVMSMOTE,LGBMClassifier,12.944,0.989,0.012,0.998,0.002,0.999,0.004,0.989,0.012,0.981,0.02,0.991
mfeat-morphological (id:962),ADASYN,XGBClassifier,2.071,0.991,0.014,0.998,0.002,0.999,0.003,0.991,0.014,0.977,0.02,0.991
vowel (id:1016),SVMSMOTE,XGBClassifier,3.152,0.992,0.018,0.997,0.005,1.0,0.001,0.992,0.018,0.971,0.05,0.99
mfeat-factors (id:978),SVMSMOTE,LGBMClassifier,25.381,0.989,0.015,0.997,0.002,1.0,0.001,0.989,0.016,0.975,0.024,0.99
mfeat-factors (id:978),SMOTE,LGBMClassifier,22.015,0.985,0.02,0.998,0.002,0.999,0.001,0.985,0.02,0.98,0.024,0.989
vowel (id:1016),SVMSMOTE,LGBMClassifier,2.936,0.988,0.022,0.998,0.003,0.996,0.018,0.988,0.023,0.977,0.034,0.989
JapaneseVowels (id:976),ADASYN,XGBClassifier,49.118,0.989,0.004,0.995,0.001,1.0,0.0,0.989,0.004,0.971,0.009,0.989
JapaneseVowels (id:976),SVMSMOTE,XGBClassifier,65.541,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.972,0.009,0.989
JapaneseVowels (id:976),SVMSMOTE,LGBMClassifier,23.324,0.989,0.005,0.995,0.002,1.0,0.0,0.989,0.005,0.972,0.009,0.989
mfeat-factors (id:978),SMOTETomek,GradientBoostingClassifier,132.375,0.985,0.02,0.998,0.003,1.0,0.001,0.985,0.021,0.977,0.028,0.989
mfeat-factors (id:978),SVMSMOTE,XGBClassifier,32.789,0.988,0.019,0.997,0.004,1.0,0.001,0.988,0.02,0.973,0.037,0.989
mfeat-factors (id:978),SMOTETomek,LGBMClassifier,29.493,0.985,0.02,0.998,0.002,0.999,0.001,0.985,0.02,0.98,0.024,0.989
mfeat-factors (id:978),ADASYN,GradientBoostingClassifier,127.303,0.986,0.019,0.998,0.003,1.0,0.001,0.986,0.02,0.977,0.027,0.989
mfeat-factors (id:978),SMOTETomek,XGBClassifier,35.411,0.984,0.023,0.998,0.003,1.0,0.001,0.984,0.024,0.977,0.03,0.989
mfeat-factors (id:978),SMOTE,GradientBoostingClassifier,125.716,0.985,0.02,0.998,0.003,1.0,0.001,0.985,0.021,0.977,0.028,0.989
mfeat-factors (id:978),SMOTE,XGBClassifier,28.03,0.984,0.023,0.998,0.003,1.0,0.001,0.984,0.024,0.977,0.03,0.989
mfeat-factors (id:978),ADASYN,LGBMClassifier,22.995,0.988,0.016,0.997,0.003,1.0,0.001,0.988,0.016,0.974,0.027,0.989
vowel (id:1016),SMOTE,LGBMClassifier,2.115,0.987,0.026,0.997,0.003,0.999,0.004,0.987,0.027,0.969,0.039,0.988
vowel (id:1016),SMOTETomek,LGBMClassifier,3.464,0.987,0.026,0.997,0.003,0.999,0.004,0.987,0.027,0.969,0.039,0.988
JapaneseVowels (id:976),SMOTE,XGBClassifier,48.322,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.01,0.988
JapaneseVowels (id:976),SMOTETomek,LGBMClassifier,7.412,0.988,0.005,0.995,0.001,0.999,0.0,0.988,0.005,0.972,0.009,0.988
JapaneseVowels (id:976),ADASYN,LGBMClassifier,5.871,0.988,0.005,0.995,0.002,0.999,0.0,0.988,0.005,0.97,0.009,0.988
JapaneseVowels (id:976),RandomOverSampler,LGBMClassifier,5.064,0.988,0.006,0.995,0.002,0.999,0.0,0.988,0.006,0.972,0.01,0.988
JapaneseVowels (id:976),SMOTE,LGBMClassifier,5.253,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.009,0.988
mfeat-factors (id:978),ADASYN,XGBClassifier,30.759,0.986,0.017,0.997,0.003,1.0,0.001,0.986,0.018,0.972,0.028,0.988
mfeat-fourier (id:971),SMOTETomek,LGBMClassifier,18.133,0.984,0.017,0.998,0.002,0.999,0.003,0.984,0.017,0.976,0.022,0.988
mfeat-fourier (id:971),SMOTE,LGBMClassifier,11.819,0.984,0.017,0.998,0.002,0.999,0.003,0.984,0.017,0.976,0.022,0.988
JapaneseVowels (id:976),SMOTETomek,XGBClassifier,50.584,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.97,0.01,0.988
JapaneseVowels (id:976),RandomOverSampler,XGBClassifier,35.1,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.971,0.01,0.988
mfeat-karhunen (id:1020),SVMSMOTE,GradientBoostingClassifier,66.424,0.988,0.013,0.996,0.003,0.998,0.003,0.988,0.013,0.965,0.032,0.987
vowel (id:1016),ADASYN,LGBMClassifier,2.275,0.985,0.031,0.997,0.004,0.999,0.004,0.985,0.033,0.967,0.048,0.987
vowel (id:1016),SVMSMOTE,GradientBoostingClassifier,6.679,0.989,0.024,0.996,0.005,0.999,0.002,0.989,0.026,0.959,0.053,0.986
mfeat-karhunen (id:1020),SVMSMOTE,LGBMClassifier,13.199,0.983,0.019,0.997,0.003,0.998,0.003,0.983,0.02,0.97,0.03,0.986
mfeat-karhunen (id:1020),SVMSMOTE,XGBClassifier,26.042,0.984,0.018,0.997,0.003,0.999,0.002,0.984,0.018,0.968,0.031,0.986
mfeat-factors (id:978),RandomOverSampler,XGBClassifier,19.03,0.982,0.022,0.997,0.003,0.999,0.001,0.982,0.023,0.971,0.034,0.986
mfeat-factors (id:978),RandomOverSampler,LGBMClassifier,20.978,0.981,0.022,0.997,0.004,1.0,0.001,0.981,0.022,0.969,0.038,0.986
mfeat-pixel (id:1022),RandomOverSampler,LGBMClassifier,16.03,0.98,0.021,0.997,0.003,0.999,0.002,0.98,0.022,0.967,0.035,0.985
optdigits (id:980),SVMSMOTE,XGBClassifier,34.268,0.979,0.014,0.997,0.002,0.999,0.001,0.979,0.014,0.971,0.016,0.985
mfeat-factors (id:978),RandomOverSampler,GradientBoostingClassifier,92.199,0.979,0.021,0.997,0.003,0.999,0.001,0.978,0.022,0.971,0.034,0.985
mfeat-pixel (id:1022),RandomOverSampler,XGBClassifier,146.591,0.98,0.021,0.997,0.003,0.997,0.007,0.979,0.022,0.967,0.032,0.984
optdigits (id:980),RandomOverSampler,GradientBoostingClassifier,38.159,0.982,0.011,0.996,0.002,0.999,0.001,0.982,0.012,0.96,0.016,0.984
mfeat-fourier (id:971),RandomOverSampler,LGBMClassifier,14.932,0.979,0.023,0.997,0.003,0.998,0.008,0.978,0.024,0.97,0.031,0.984
optdigits (id:980),RandomOverSampler,XGBClassifier,25.331,0.978,0.014,0.997,0.002,0.999,0.002,0.978,0.014,0.966,0.017,0.984
mfeat-pixel (id:1022),SMOTE,LGBMClassifier,28.287,0.98,0.021,0.997,0.003,0.999,0.002,0.979,0.021,0.966,0.034,0.984
mfeat-pixel (id:1022),SMOTETomek,LGBMClassifier,47.837,0.979,0.021,0.997,0.003,0.999,0.003,0.979,0.022,0.967,0.032,0.984
mfeat-pixel (id:1022),ADASYN,XGBClassifier,141.261,0.983,0.015,0.996,0.003,0.995,0.011,0.983,0.015,0.965,0.031,0.984
optdigits (id:980),RandomOverSampler,LGBMClassifier,4.016,0.978,0.013,0.997,0.002,0.999,0.001,0.978,0.014,0.968,0.017,0.984
mfeat-pixel (id:1022),SVMSMOTE,GradientBoostingClassifier,149.964,0.982,0.016,0.996,0.003,0.997,0.006,0.982,0.016,0.959,0.03,0.983
optdigits (id:980),SVMSMOTE,LGBMClassifier,10.933,0.976,0.015,0.997,0.002,0.999,0.001,0.976,0.015,0.968,0.017,0.983
mfeat-pixel (id:1022),SVMSMOTE,LGBMClassifier,45.606,0.981,0.019,0.996,0.004,0.996,0.01,0.98,0.02,0.963,0.036,0.983
optdigits (id:980),ADASYN,XGBClassifier,31.617,0.976,0.015,0.997,0.002,0.999,0.001,0.976,0.015,0.967,0.019,0.983
optdigits (id:980),ADASYN,LGBMClassifier,9.679,0.973,0.015,0.997,0.002,0.999,0.001,0.973,0.016,0.966,0.019,0.982
mfeat-karhunen (id:1020),ADASYN,GradientBoostingClassifier,66.027,0.978,0.024,0.996,0.003,0.995,0.009,0.977,0.025,0.962,0.034,0.982
mfeat-karhunen (id:1020),SMOTE,XGBClassifier,22.494,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-pixel (id:1022),SMOTETomek,XGBClassifier,162.182,0.977,0.019,0.996,0.003,0.997,0.006,0.977,0.02,0.963,0.031,0.982
optdigits (id:980),SMOTETomek,XGBClassifier,111.998,0.975,0.014,0.996,0.002,0.999,0.002,0.975,0.014,0.964,0.019,0.982
mfeat-pixel (id:1022),ADASYN,LGBMClassifier,30.804,0.979,0.018,0.996,0.003,0.998,0.004,0.979,0.019,0.959,0.032,0.982
vowel (id:1016),ADASYN,GradientBoostingClassifier,7.073,0.982,0.036,0.996,0.005,0.999,0.004,0.982,0.038,0.953,0.061,0.982
mfeat-pixel (id:1022),ADASYN,GradientBoostingClassifier,138.128,0.979,0.016,0.996,0.003,0.997,0.005,0.979,0.016,0.959,0.028,0.982
mfeat-karhunen (id:1020),SMOTE,GradientBoostingClassifier,66.207,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
mfeat-karhunen (id:1020),SMOTETomek,XGBClassifier,28.37,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-karhunen (id:1020),SMOTETomek,GradientBoostingClassifier,72.806,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
vowel (id:1016),ADASYN,XGBClassifier,2.694,0.978,0.034,0.996,0.005,0.999,0.002,0.977,0.036,0.955,0.057,0.981
mfeat-pixel (id:1022),SMOTE,XGBClassifier,146.901,0.975,0.02,0.996,0.003,0.997,0.007,0.974,0.021,0.961,0.033,0.981
mfeat-zernike (id:995),SMOTE,XGBClassifier,15.446,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
vowel (id:1016),RandomOverSampler,XGBClassifier,2.086,0.979,0.03,0.996,0.005,0.999,0.004,0.978,0.031,0.954,0.054,0.981
mfeat-zernike (id:995),SVMSMOTE,XGBClassifier,18.121,0.981,0.021,0.995,0.004,0.996,0.008,0.981,0.022,0.95,0.037,0.981
mfeat-zernike (id:995),SMOTETomek,XGBClassifier,21.223,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
mfeat-pixel (id:1022),RandomOverSampler,GradientBoostingClassifier,112.892,0.98,0.021,0.995,0.004,0.996,0.006,0.98,0.021,0.955,0.037,0.981
mfeat-pixel (id:1022),SVMSMOTE,XGBClassifier,157.406,0.977,0.021,0.996,0.003,0.997,0.006,0.977,0.021,0.959,0.032,0.981
mfeat-zernike (id:995),ADASYN,LGBMClassifier,8.326,0.98,0.02,0.995,0.004,0.994,0.012,0.98,0.021,0.952,0.036,0.98
vowel (id:1016),SMOTE,GradientBoostingClassifier,6.429,0.984,0.028,0.994,0.006,0.999,0.004,0.984,0.029,0.94,0.062,0.98
vowel (id:1016),SMOTE,XGBClassifier,2.636,0.981,0.032,0.995,0.006,0.999,0.004,0.981,0.034,0.945,0.062,0.98
vowel (id:1016),RandomOverSampler,GradientBoostingClassifier,5.938,0.981,0.03,0.995,0.007,0.999,0.003,0.981,0.031,0.944,0.067,0.98
vowel (id:1016),SMOTETomek,XGBClassifier,3.98,0.981,0.032,0.995,0.006,0.999,0.004,0.981,0.034,0.945,0.062,0.98
vowel (id:1016),SMOTETomek,GradientBoostingClassifier,7.844,0.984,0.028,0.994,0.006,0.999,0.004,0.984,0.029,0.94,0.062,0.98
optdigits (id:980),SMOTETomek,LGBMClassifier,96.051,0.971,0.015,0.996,0.002,0.999,0.001,0.97,0.016,0.963,0.02,0.98
mfeat-karhunen (id:1020),RandomOverSampler,GradientBoostingClassifier,49.143,0.976,0.023,0.996,0.003,0.998,0.004,0.975,0.024,0.956,0.034,0.98
mfeat-zernike (id:995),SVMSMOTE,LGBMClassifier,9.262,0.978,0.024,0.995,0.004,0.996,0.008,0.978,0.025,0.952,0.037,0.98
mfeat-zernike (id:995),ADASYN,XGBClassifier,17.588,0.98,0.021,0.995,0.004,0.996,0.007,0.979,0.021,0.952,0.035,0.98
optdigits (id:980),SMOTE,LGBMClassifier,8.334,0.971,0.016,0.996,0.002,0.999,0.001,0.97,0.016,0.961,0.021,0.979
mfeat-karhunen (id:1020),SMOTE,LGBMClassifier,12.31,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
mfeat-zernike (id:995),SMOTE,GradientBoostingClassifier,48.511,0.979,0.025,0.995,0.004,0.996,0.008,0.979,0.026,0.948,0.039,0.979
mfeat-karhunen (id:1020),ADASYN,XGBClassifier,23.562,0.972,0.028,0.996,0.004,0.998,0.004,0.971,0.029,0.959,0.037,0.979
mfeat-zernike (id:995),SMOTETomek,GradientBoostingClassifier,55.656,0.979,0.025,0.995,0.004,0.996,0.008,0.979,0.026,0.948,0.039,0.979
optdigits (id:980),SMOTE,XGBClassifier,31.472,0.971,0.015,0.996,0.002,0.999,0.002,0.971,0.016,0.959,0.02,0.979
mfeat-pixel (id:1022),SMOTE,GradientBoostingClassifier,132.514,0.977,0.023,0.995,0.004,0.995,0.008,0.976,0.024,0.952,0.038,0.979
mfeat-karhunen (id:1020),SMOTETomek,LGBMClassifier,18.689,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
mfeat-karhunen (id:1020),ADASYN,LGBMClassifier,12.805,0.968,0.033,0.996,0.004,0.997,0.006,0.967,0.035,0.96,0.041,0.978
mfeat-pixel (id:1022),SMOTETomek,GradientBoostingClassifier,159.856,0.975,0.022,0.995,0.004,0.995,0.008,0.975,0.023,0.951,0.037,0.978
mfeat-zernike (id:995),SVMSMOTE,GradientBoostingClassifier,48.98,0.981,0.02,0.994,0.004,0.996,0.008,0.981,0.021,0.939,0.038,0.978
mfeat-zernike (id:995),ADASYN,GradientBoostingClassifier,48.613,0.981,0.017,0.994,0.003,0.995,0.009,0.98,0.018,0.941,0.026,0.978
mfeat-karhunen (id:1020),RandomOverSampler,XGBClassifier,15.457,0.968,0.03,0.996,0.003,0.997,0.007,0.967,0.031,0.957,0.037,0.977
mfeat-zernike (id:995),RandomOverSampler,XGBClassifier,10.623,0.97,0.022,0.995,0.003,0.996,0.009,0.969,0.023,0.951,0.032,0.976
mfeat-zernike (id:995),SMOTETomek,LGBMClassifier,14.116,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
mfeat-zernike (id:995),SMOTE,LGBMClassifier,7.609,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
mfeat-zernike (id:995),RandomOverSampler,GradientBoostingClassifier,36.276,0.971,0.025,0.994,0.004,0.996,0.008,0.971,0.026,0.943,0.039,0.975
JapaneseVowels (id:976),ADASYN,GradientBoostingClassifier,71.428,0.978,0.005,0.987,0.002,0.998,0.001,0.978,0.005,0.923,0.013,0.973
JapaneseVowels (id:976),SMOTETomek,GradientBoostingClassifier,73.838,0.977,0.007,0.988,0.003,0.998,0.001,0.976,0.007,0.928,0.015,0.973
vowel (id:1016),RandomOverSampler,LGBMClassifier,1.867,0.968,0.04,0.994,0.006,0.998,0.005,0.966,0.042,0.938,0.062,0.973
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,59.716,0.978,0.006,0.987,0.002,0.998,0.001,0.978,0.006,0.925,0.014,0.973
JapaneseVowels (id:976),SMOTE,GradientBoostingClassifier,71.84,0.976,0.007,0.988,0.002,0.998,0.001,0.976,0.007,0.927,0.014,0.973
mfeat-zernike (id:995),RandomOverSampler,LGBMClassifier,7.575,0.965,0.028,0.995,0.004,0.994,0.013,0.964,0.029,0.945,0.037,0.973
optdigits (id:980),SMOTE,GradientBoostingClassifier,49.803,0.963,0.015,0.994,0.002,0.997,0.002,0.963,0.016,0.942,0.022,0.972
optdigits (id:980),SMOTETomek,GradientBoostingClassifier,129.33,0.962,0.016,0.994,0.002,0.997,0.002,0.962,0.017,0.943,0.022,0.972
JapaneseVowels (id:976),SVMSMOTE,GradientBoostingClassifier,89.21,0.975,0.007,0.987,0.003,0.998,0.001,0.975,0.007,0.924,0.015,0.972
mfeat-karhunen (id:1020),RandomOverSampler,LGBMClassifier,12.308,0.959,0.033,0.994,0.004,0.995,0.01,0.958,0.035,0.94,0.04,0.969
optdigits (id:980),SVMSMOTE,GradientBoostingClassifier,51.566,0.957,0.014,0.994,0.002,0.997,0.002,0.956,0.015,0.936,0.021,0.968
optdigits (id:980),ADASYN,GradientBoostingClassifier,60.685,0.952,0.02,0.994,0.003,0.997,0.003,0.951,0.021,0.934,0.028,0.966
analcatdata_lawsuit (id:450),RandomOverSampler,LGBMClassifier,0.468,0.97,0.074,0.916,0.125,0.993,0.019,0.965,0.087,0.909,0.135,0.951
analcatdata_lawsuit (id:450),RandomOverSampler,GradientBoostingClassifier,0.934,0.97,0.074,0.916,0.125,0.992,0.014,0.965,0.087,0.909,0.135,0.95
analcatdata_lawsuit (id:450),RandomOverSampler,XGBClassifier,0.501,0.968,0.074,0.9,0.137,0.996,0.011,0.964,0.086,0.892,0.148,0.944
analcatdata_lawsuit (id:450),SMOTETomek,GradientBoostingClassifier,1.191,0.968,0.074,0.902,0.126,0.98,0.081,0.964,0.086,0.894,0.136,0.942
analcatdata_lawsuit (id:450),SVMSMOTE,XGBClassifier,0.729,0.968,0.073,0.891,0.132,0.993,0.013,0.964,0.086,0.883,0.14,0.94
analcatdata_lawsuit (id:450),SMOTE,GradientBoostingClassifier,1.092,0.967,0.073,0.896,0.126,0.98,0.081,0.963,0.086,0.887,0.136,0.939
spectrometer (id:954),SVMSMOTE,XGBClassifier,6.976,0.945,0.061,0.98,0.014,0.993,0.01,0.942,0.066,0.83,0.106,0.938
analcatdata_lawsuit (id:450),ADASYN,XGBClassifier,0.718,0.967,0.073,0.882,0.125,0.992,0.014,0.962,0.086,0.873,0.134,0.935
analcatdata_lawsuit (id:450),ADASYN,GradientBoostingClassifier,1.252,0.968,0.073,0.891,0.132,0.959,0.117,0.963,0.086,0.882,0.142,0.933
Sick_numeric (id:41946),RandomOverSampler,LGBMClassifier,2.032,0.946,0.034,0.892,0.042,0.996,0.003,0.944,0.036,0.885,0.045,0.933
analcatdata_lawsuit (id:450),SVMSMOTE,GradientBoostingClassifier,1.277,0.966,0.073,0.873,0.135,0.991,0.02,0.962,0.086,0.863,0.145,0.931
spectrometer (id:954),SVMSMOTE,GradientBoostingClassifier,24.048,0.937,0.064,0.978,0.015,0.992,0.009,0.934,0.069,0.807,0.125,0.93
Sick_numeric (id:41946),SVMSMOTE,LGBMClassifier,4.626,0.946,0.034,0.885,0.044,0.996,0.002,0.944,0.037,0.877,0.047,0.93
spectrometer (id:954),RandomOverSampler,LGBMClassifier,11.794,0.92,0.081,0.984,0.012,0.992,0.008,0.912,0.094,0.84,0.118,0.93
spectrometer (id:954),RandomOverSampler,XGBClassifier,4.526,0.919,0.079,0.983,0.012,0.995,0.006,0.911,0.092,0.835,0.112,0.929
Sick_numeric (id:41946),RandomOverSampler,XGBClassifier,10.73,0.945,0.04,0.885,0.057,0.995,0.005,0.942,0.042,0.878,0.061,0.929
Sick_numeric (id:41946),SMOTE,LGBMClassifier,2.101,0.944,0.034,0.883,0.041,0.996,0.003,0.942,0.036,0.875,0.043,0.928
spectrometer (id:954),SMOTE,LGBMClassifier,12.774,0.926,0.081,0.981,0.011,0.992,0.009,0.919,0.094,0.822,0.112,0.928
spectrometer (id:954),SMOTETomek,LGBMClassifier,13.092,0.926,0.081,0.981,0.011,0.992,0.009,0.919,0.094,0.822,0.112,0.928
Sick_numeric (id:41946),ADASYN,LGBMClassifier,2.761,0.947,0.033,0.879,0.044,0.996,0.003,0.946,0.035,0.871,0.047,0.928
Sick_numeric (id:41946),SMOTETomek,LGBMClassifier,33.923,0.945,0.034,0.879,0.044,0.995,0.008,0.944,0.036,0.871,0.046,0.927
page-blocks0.dat,RandomOverSampler,XGBClassifier,11.053,0.946,0.022,0.883,0.026,0.99,0.007,0.945,0.023,0.87,0.029,0.927
spectrometer (id:954),SVMSMOTE,LGBMClassifier,12.488,0.931,0.067,0.978,0.014,0.992,0.009,0.926,0.074,0.803,0.109,0.926
wilt (id:40983),SMOTETomek,XGBClassifier,13.753,0.952,0.028,0.866,0.052,0.991,0.008,0.951,0.029,0.858,0.055,0.924
car-good.dat,RandomOverSampler,LGBMClassifier,1.211,0.972,0.041,0.843,0.085,0.997,0.003,0.971,0.043,0.835,0.09,0.924
spectrometer (id:954),SMOTE,XGBClassifier,6.276,0.919,0.076,0.98,0.012,0.993,0.007,0.912,0.085,0.81,0.11,0.923
spectrometer (id:954),SMOTETomek,XGBClassifier,6.749,0.919,0.076,0.98,0.012,0.993,0.007,0.912,0.085,0.81,0.11,0.923
page-blocks0.dat,SVMSMOTE,LGBMClassifier,8.179,0.95,0.019,0.868,0.025,0.992,0.005,0.949,0.019,0.852,0.028,0.922
analcatdata_lawsuit (id:450),SMOTETomek,XGBClassifier,0.654,0.951,0.092,0.866,0.156,0.995,0.012,0.944,0.108,0.855,0.166,0.922
page-blocks0.dat,SMOTETomek,LGBMClassifier,4.201,0.95,0.02,0.867,0.027,0.992,0.005,0.949,0.021,0.851,0.03,0.922
page-blocks0.dat,SMOTE,LGBMClassifier,3.421,0.95,0.018,0.868,0.025,0.992,0.004,0.949,0.018,0.852,0.028,0.922
page-blocks0.dat,SMOTETomek,GradientBoostingClassifier,22.654,0.959,0.014,0.857,0.026,0.991,0.004,0.958,0.014,0.838,0.03,0.921
