dataset,pre processing,algorithm,output app,fold,time,final score,final score std
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,11,8.505,0.746,0.21
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,12,8.505,0.984,0.031
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,13,8.505,0.776,0.13
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,14,8.505,0.815,0.165
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,15,8.505,0.792,0.145
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,16,8.505,0.852,0.09
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,17,8.505,0.848,0.142
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,18,8.505,0.69,0.223
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,19,8.505,0.888,0.089
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,20,8.505,0.671,0.211
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,21,8.505,0.684,0.169
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,22,8.505,0.784,0.188
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,23,8.505,1.0,0.0
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,24,8.505,0.831,0.151
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,25,8.505,0.857,0.124
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,26,8.505,0.702,0.195
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,27,8.505,0.823,0.145
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,28,8.505,0.788,0.141
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,29,8.505,0.931,0.063
dis (id:40713),RandomOverSampler,LGBMClassifier,RM,30,8.505,0.772,0.155
musk (id:1116),RandomOverSampler,XGBClassifier,LM,1,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,2,169.799,0.996,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,LM,3,169.799,0.998,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,LM,4,169.799,0.993,0.004
musk (id:1116),RandomOverSampler,XGBClassifier,LM,5,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,6,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,7,169.799,0.998,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,LM,8,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,9,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,10,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,11,169.799,0.995,0.005
musk (id:1116),RandomOverSampler,XGBClassifier,LM,12,169.799,0.997,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,LM,13,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,14,169.799,0.989,0.006
musk (id:1116),RandomOverSampler,XGBClassifier,LM,15,169.799,0.995,0.005
musk (id:1116),RandomOverSampler,XGBClassifier,LM,16,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,17,169.799,0.996,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,LM,18,169.799,0.997,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,LM,19,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,20,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,21,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,22,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,23,169.799,0.998,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,LM,24,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,25,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,26,169.799,0.995,0.005
musk (id:1116),RandomOverSampler,XGBClassifier,LM,27,169.799,0.992,0.004
musk (id:1116),RandomOverSampler,XGBClassifier,LM,28,169.799,0.993,0.004
musk (id:1116),RandomOverSampler,XGBClassifier,LM,29,169.799,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,LM,30,169.799,0.997,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,1,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,2,169.357,0.996,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,3,169.357,0.998,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,4,169.357,0.993,0.004
musk (id:1116),RandomOverSampler,XGBClassifier,RM,5,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,6,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,7,169.357,0.998,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,8,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,9,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,10,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,11,169.357,0.995,0.005
musk (id:1116),RandomOverSampler,XGBClassifier,RM,12,169.357,0.997,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,13,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,14,169.357,0.989,0.006
musk (id:1116),RandomOverSampler,XGBClassifier,RM,15,169.357,0.995,0.005
musk (id:1116),RandomOverSampler,XGBClassifier,RM,16,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,17,169.357,0.996,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,18,169.357,0.997,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,19,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,20,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,21,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,22,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,23,169.357,0.998,0.002
musk (id:1116),RandomOverSampler,XGBClassifier,RM,24,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,25,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,26,169.357,0.995,0.005
musk (id:1116),RandomOverSampler,XGBClassifier,RM,27,169.357,0.992,0.004
musk (id:1116),RandomOverSampler,XGBClassifier,RM,28,169.357,0.993,0.004
musk (id:1116),RandomOverSampler,XGBClassifier,RM,29,169.357,1.0,0.0
musk (id:1116),RandomOverSampler,XGBClassifier,RM,30,169.357,0.997,0.002
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,1,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,2,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,3,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,4,86.472,0.983,0.011
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,5,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,6,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,7,86.472,0.984,0.012
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,8,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,9,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,10,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,11,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,12,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,13,86.472,0.993,0.01
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,14,86.472,0.983,0.012
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,15,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,16,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,17,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,18,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,19,86.472,0.984,0.012
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,20,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,21,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,22,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,23,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,24,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,25,86.472,0.983,0.012
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,26,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,27,86.472,1.0,0.0
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,28,86.472,0.984,0.012
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,29,86.472,0.993,0.01
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,LM,30,86.472,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,1,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,2,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,3,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,4,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,5,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,6,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,7,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,8,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,9,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,10,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,11,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,12,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,13,91.763,0.986,0.02
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,14,91.763,0.983,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,15,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,16,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,17,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,18,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,19,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,20,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,21,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,22,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,23,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,24,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,25,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,26,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,27,91.763,0.984,0.012
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,28,91.763,0.962,0.02
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,29,91.763,1.0,0.0
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,RM,30,91.763,0.993,0.01
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,1,133.507,0.882,0.089
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,2,133.507,0.804,0.103
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,3,133.507,0.733,0.137
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,4,133.507,0.889,0.052
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,5,133.507,0.917,0.097
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,6,133.507,0.949,0.061
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,7,133.507,0.798,0.102
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,8,133.507,0.752,0.141
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,9,133.507,0.889,0.078
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,10,133.507,0.913,0.053
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,11,133.507,0.737,0.167
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,12,133.507,0.902,0.069
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,13,133.507,0.7,0.169
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,14,133.507,0.948,0.026
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,15,133.507,0.945,0.021
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,16,133.507,0.823,0.105
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,17,133.507,0.846,0.083
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,18,133.507,0.773,0.122
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,19,133.507,0.889,0.079
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,20,133.507,0.928,0.086
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,21,133.507,0.902,0.116
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,22,133.507,0.944,0.02
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,23,133.507,0.784,0.121
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,24,133.507,0.889,0.051
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,25,133.507,0.917,0.098
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,26,133.507,0.558,0.233
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,27,133.507,0.873,0.062
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,28,133.507,0.913,0.053
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,29,133.507,0.822,0.104
Satellite (id:40900),SMOTETomek,LGBMClassifier,LM,30,133.507,0.752,0.142
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,1,57.622,0.837,0.144
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,2,57.622,0.819,0.099
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,3,57.622,0.732,0.16
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,4,57.622,0.785,0.122
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,5,57.622,0.917,0.097
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,6,57.622,0.892,0.128
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,7,57.622,0.798,0.117
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,8,57.622,0.821,0.102
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,9,57.622,0.848,0.121
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,10,57.622,0.819,0.158
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,11,57.622,0.721,0.174
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,12,57.622,0.837,0.144
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,13,57.622,0.723,0.178
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,14,57.622,0.867,0.073
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,15,57.622,0.881,0.088
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,16,57.622,0.817,0.095
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,17,57.622,0.786,0.144
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,18,57.622,0.804,0.125
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,19,57.622,0.758,0.177
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,20,57.622,0.892,0.128
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,21,57.622,0.918,0.098
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,22,57.622,0.944,0.019
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,23,57.622,0.865,0.07
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,24,57.622,0.836,0.078
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,25,57.622,0.887,0.133
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,26,57.622,0.523,0.25
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,27,57.622,0.804,0.127
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,28,57.622,0.85,0.123
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,29,57.622,0.637,0.255
Satellite (id:40900),SMOTE,GradientBoostingClassifier,RM,30,57.622,0.824,0.106
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,1,7.149,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,2,7.149,0.493,0.149
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,3,7.149,0.52,0.099
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,4,7.149,0.848,0.077
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,5,7.149,0.914,0.097
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,6,7.149,0.914,0.097
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,7,7.149,0.751,0.115
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,8,7.149,0.672,0.168
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,9,7.149,0.601,0.179
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,10,7.149,0.249,0.315
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,11,7.149,0.621,0.142
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,12,7.149,0.849,0.16
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,13,7.149,0.625,0.15
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,14,7.149,0.847,0.075
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,15,7.149,0.212,0.26
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,16,7.149,0.662,0.075
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,17,7.149,0.69,0.035
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,18,7.149,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,19,7.149,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,20,7.149,0.749,0.112
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,21,7.149,0.937,0.069
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,22,7.149,0.544,0.07
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,23,7.149,0.789,0.045
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,24,7.149,0.584,0.084
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,25,7.149,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,26,7.149,0.664,0.071
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,27,7.149,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,28,7.149,0.243,0.336
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,29,7.149,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,LM,30,7.149,0.673,0.17
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,1,4.735,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,2,4.735,0.493,0.149
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,3,4.735,0.52,0.099
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,4,4.735,0.848,0.077
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,5,4.735,0.914,0.097
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,6,4.735,0.914,0.097
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,7,4.735,0.751,0.115
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,8,4.735,0.672,0.168
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,9,4.735,0.601,0.179
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,10,4.735,0.249,0.315
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,11,4.735,0.621,0.142
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,12,4.735,0.849,0.16
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,13,4.735,0.625,0.15
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,14,4.735,0.847,0.075
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,15,4.735,0.212,0.26
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,16,4.735,0.662,0.075
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,17,4.735,0.69,0.035
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,18,4.735,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,19,4.735,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,20,4.735,0.749,0.112
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,21,4.735,0.937,0.069
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,22,4.735,0.544,0.07
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,23,4.735,0.789,0.045
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,24,4.735,0.584,0.084
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,25,4.735,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,26,4.735,0.664,0.071
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,27,4.735,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,28,4.735,0.243,0.336
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,29,4.735,1.0,0.0
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,RM,30,4.735,0.673,0.17
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,1,5.043,0.832,0.083
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,2,5.043,0.965,0.032
