dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,total elapsed time
ibm-employee-attrition (id:43893),RandomOverSampler,GradientBoostingClassifier,8.619,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0:03:25
mfeat-pixel (id:1022),RandomOverSampler,LGBMClassifier,16.03,0.98,0.021,0.997,0.003,0.999,0.002,0.98,0.022,0.967,0.035,0:39:10
JapaneseVowels (id:976),SVMSMOTE,LGBMClassifier,23.324,0.989,0.005,0.995,0.002,1.0,0.0,0.989,0.005,0.972,0.009,0:23:41
PizzaCutter3 (id:1444),SMOTETomek,GradientBoostingClassifier,12.704,0.702,0.066,0.42,0.081,0.817,0.054,0.677,0.089,0.321,0.093,0:03:44
spectrometer (id:954),SVMSMOTE,XGBClassifier,6.976,0.945,0.061,0.98,0.014,0.993,0.01,0.942,0.066,0.83,0.106,0:05:16
pc3 (id:1050),RandomOverSampler,GradientBoostingClassifier,12.183,0.721,0.057,0.415,0.071,0.821,0.053,0.703,0.071,0.327,0.081,0:05:17
CostaMadre1 (id:1446),SMOTE,GradientBoostingClassifier,3.811,0.649,0.128,0.373,0.212,0.793,0.144,0.547,0.249,0.281,0.237,0:01:13
analcatdata_apnea1 (id:767),ADASYN,XGBClassifier,1.129,0.882,0.093,0.777,0.13,0.964,0.037,0.871,0.107,0.745,0.146,0:00:52
pc4 (id:1049),RandomOverSampler,GradientBoostingClassifier,10.594,0.874,0.048,0.662,0.071,0.942,0.021,0.872,0.05,0.603,0.082,0:04:14
optdigits (id:980),TomekLinks,LGBMClassifier,20.167,0.98,0.013,0.997,0.002,0.999,0.001,0.98,0.013,0.969,0.017,0:19:16
ibm-employee-attrition (id:43896),RandomOverSampler,GradientBoostingClassifier,8.383,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0:02:04
lungcancer_GSE31210 (id:1412),ADASYN,GradientBoostingClassifier,2.951,0.73,0.135,0.508,0.208,0.798,0.147,0.673,0.226,0.418,0.236,0:00:27
PieChart3 (id:1453),SMOTETomek,XGBClassifier,11.312,0.681,0.052,0.426,0.084,0.809,0.051,0.64,0.075,0.338,0.097,0:02:18
MeanWhile1 (id:1449),SMOTETomek,LGBMClassifier,1.126,0.662,0.149,0.341,0.242,0.709,0.208,0.514,0.33,0.27,0.248,0:00:32
MegaWatt1 (id:1442),SMOTETomek,LGBMClassifier,1.085,0.662,0.149,0.341,0.242,0.709,0.208,0.514,0.33,0.27,0.248,0:00:32
mfeat-morphological (id:962),SMOTETomek,GradientBoostingClassifier,5.078,0.992,0.015,0.999,0.002,0.998,0.009,0.992,0.015,0.99,0.017,0:00:48
vowel (id:1016),SVMSMOTE,XGBClassifier,3.152,0.992,0.018,0.997,0.005,1.0,0.001,0.992,0.018,0.971,0.05,0:01:04
PizzaCutter1 (id:1443),ADASYN,LGBMClassifier,3.436,0.701,0.103,0.447,0.201,0.881,0.056,0.612,0.228,0.404,0.212,0:01:18
mw1 (id:1071),ADASYN,LGBMClassifier,2.277,0.638,0.11,0.309,0.183,0.795,0.109,0.498,0.267,0.253,0.193,0:00:50
wilt (id:40983),SMOTETomek,XGBClassifier,13.753,0.952,0.028,0.866,0.052,0.991,0.008,0.951,0.029,0.858,0.055,0:03:21
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,0.868,0.795,0.164,0.636,0.287,0.836,0.191,0.716,0.287,0.625,0.293,0:00:36
arsenic-female-lung (id:950),ADASYN,LGBMClassifier,1.187,0.871,0.14,0.74,0.233,0.931,0.12,0.836,0.211,0.733,0.238,0:00:34
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,76.966,0.995,0.01,0.999,0.001,1.0,0.001,0.995,0.01,0.993,0.012,0:08:12
mfeat-factors (id:978),SVMSMOTE,GradientBoostingClassifier,131.264,0.988,0.017,0.998,0.002,1.0,0.0,0.988,0.017,0.981,0.024,0:15:25
churn (id:40701),RandomOverSampler,LGBMClassifier,4.187,0.89,0.027,0.831,0.038,0.917,0.022,0.885,0.03,0.804,0.044,0:09:43
yeast_ml8 (id:316),ADASYN,GradientBoostingClassifier,148.508,0.656,0.141,0.202,0.174,0.883,0.084,0.472,0.331,0.186,0.177,0:19:15
Speech (id:40910),SMOTE,GradientBoostingClassifier,885.192,0.559,0.068,0.177,0.192,0.772,0.092,0.249,0.243,0.172,0.191,1:55:05
