dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,total elapsed time
arsenic-female-lung (id:950),ADASYN,LGBMClassifier,1.187,0.871,0.14,0.74,0.233,0.931,0.12,0.836,0.211,0.733,0.238,0:00:34
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,76.966,0.995,0.01,0.999,0.001,1.0,0.001,0.995,0.01,0.993,0.012,0:08:12
mfeat-factors (id:978),SVMSMOTE,GradientBoostingClassifier,131.264,0.988,0.017,0.998,0.002,1.0,0.0,0.988,0.017,0.981,0.024,0:15:25
churn (id:40701),RandomOverSampler,LGBMClassifier,4.187,0.89,0.027,0.831,0.038,0.917,0.022,0.885,0.03,0.804,0.044,0:09:43
SPECTF (id:337),RandomOverSampler,GradientBoostingClassifier,3.241,0.888,0.064,0.922,0.038,0.957,0.033,0.886,0.067,0.74,0.124,0:00:33
machine_cpu (id:733),SMOTE,LGBMClassifier,0.423,0.915,0.068,0.876,0.097,0.977,0.035,0.911,0.073,0.83,0.131,0:00:09
vehicle (id:994),RandomOverSampler,LGBMClassifier,1.223,0.984,0.019,0.992,0.01,0.999,0.002,0.984,0.019,0.968,0.036,0:00:33
cpu (id:796),SMOTE,LGBMClassifier,0.526,0.998,0.008,0.994,0.023,1.0,0.0,0.998,0.008,0.992,0.031,0:00:12
ada (id:41156),RandomOverSampler,GradientBoostingClassifier,10.491,0.84,0.02,0.719,0.024,0.919,0.015,0.84,0.02,0.607,0.034,0:04:17
analcatdata_supreme (id:728),RandomOverSampler,GradientBoostingClassifier,3.128,0.991,0.006,0.996,0.002,1.0,0.001,0.991,0.006,0.982,0.01,0:01:23
analcatdata_germangss (id:1025),SVMSMOTE,GradientBoostingClassifier,1.433,0.901,0.075,0.822,0.115,0.956,0.029,0.898,0.08,0.765,0.15,0:00:13
socmob (id:934),RandomOverSampler,GradientBoostingClassifier,2.77,0.939,0.028,0.89,0.043,0.987,0.007,0.939,0.028,0.857,0.056,0:00:39
synthetic_control (id:1004),SMOTE,XGBClassifier,2.845,0.995,0.016,0.999,0.004,1.0,0.0,0.995,0.016,0.992,0.026,0:01:30
scene (id:312),SMOTE,GradientBoostingClassifier,328.058,0.97,0.017,0.966,0.018,0.989,0.011,0.969,0.018,0.959,0.022,0:38:01
